# generated with r-analyse/gtsm/add-gtsm.R
# contains gtsm surge output per month
"t","name","ddl_id","surge"
1991-10-01,"Den Helder","DENHDR",0.053393763
1991-11-01,"Den Helder","DENHDR",0.15295479
1991-12-01,"Den Helder","DENHDR",0.08294451
1992-01-01,"Den Helder","DENHDR",-0.032373574
1992-02-01,"Den Helder","DENHDR",0.09136121
1992-03-01,"Den Helder","DENHDR",0.12743482
1992-04-01,"Den Helder","DENHDR",0.10958549
1992-05-01,"Den Helder","DENHDR",-0.058720186
1992-06-01,"Den Helder","DENHDR",-0.056379978
1992-07-01,"Den Helder","DENHDR",0.014843988
1992-08-01,"Den Helder","DENHDR",0.088281386
1992-09-01,"Den Helder","DENHDR",0.020703722
1992-10-01,"Den Helder","DENHDR",0.020786801
1992-11-01,"Den Helder","DENHDR",0.25408936
1992-12-01,"Den Helder","DENHDR",0.03857749
1993-01-01,"Den Helder","DENHDR",0.29622617
1993-02-01,"Den Helder","DENHDR",0.009295466
1993-03-01,"Den Helder","DENHDR",-0.053354207
1993-04-01,"Den Helder","DENHDR",-0.012897178
1993-05-01,"Den Helder","DENHDR",-0.03578381
1993-06-01,"Den Helder","DENHDR",-0.0079599
1993-07-01,"Den Helder","DENHDR",0.06784986
1993-08-01,"Den Helder","DENHDR",0.031202575
1993-09-01,"Den Helder","DENHDR",0.0016738692
1993-10-01,"Den Helder","DENHDR",-0.03768883
1993-11-01,"Den Helder","DENHDR",-0.12498451
1993-12-01,"Den Helder","DENHDR",0.28196305
1994-01-01,"Den Helder","DENHDR",0.27101707
1994-02-01,"Den Helder","DENHDR",-0.15028824
1994-03-01,"Den Helder","DENHDR",0.22791739
1994-04-01,"Den Helder","DENHDR",0.05389315
1994-05-01,"Den Helder","DENHDR",0.0022870877
1994-06-01,"Den Helder","DENHDR",0.045814957
1994-07-01,"Den Helder","DENHDR",-0.055377588
1994-08-01,"Den Helder","DENHDR",0.060512718
1994-09-01,"Den Helder","DENHDR",0.11184917
1994-10-01,"Den Helder","DENHDR",0.030631304
1994-11-01,"Den Helder","DENHDR",0.0681415
1994-12-01,"Den Helder","DENHDR",0.19100256
1995-01-01,"Den Helder","DENHDR",0.18536244
1995-02-01,"Den Helder","DENHDR",0.29117072
1995-03-01,"Den Helder","DENHDR",0.22057827
1995-04-01,"Den Helder","DENHDR",0.016342824
1995-05-01,"Den Helder","DENHDR",-0.025717847
1995-06-01,"Den Helder","DENHDR",0.018689739
1995-07-01,"Den Helder","DENHDR",-0.01763603
1995-08-01,"Den Helder","DENHDR",-0.020709837
1995-09-01,"Den Helder","DENHDR",0.08725305
1995-10-01,"Den Helder","DENHDR",0.009675417
1995-11-01,"Den Helder","DENHDR",0.020715967
1995-12-01,"Den Helder","DENHDR",-0.15411851
1996-01-01,"Den Helder","DENHDR",-0.2620739
1996-02-01,"Den Helder","DENHDR",-0.0807653
1996-03-01,"Den Helder","DENHDR",-0.1761644
1996-04-01,"Den Helder","DENHDR",-0.07581539
1996-05-01,"Den Helder","DENHDR",-0.0036096543
1996-06-01,"Den Helder","DENHDR",-0.0016731509
1996-07-01,"Den Helder","DENHDR",0.012655028
1996-08-01,"Den Helder","DENHDR",0.007943473
1996-09-01,"Den Helder","DENHDR",-0.028842801
1996-10-01,"Den Helder","DENHDR",0.06993053
1996-11-01,"Den Helder","DENHDR",0.21439604
1996-12-01,"Den Helder","DENHDR",-0.0396499
1997-01-01,"Den Helder","DENHDR",-0.11307724
1997-02-01,"Den Helder","DENHDR",0.22478032
1997-03-01,"Den Helder","DENHDR",0.043782312
1997-04-01,"Den Helder","DENHDR",0.014558183
1997-05-01,"Den Helder","DENHDR",-0.02803294
1997-06-01,"Den Helder","DENHDR",0.0049362625
1997-07-01,"Den Helder","DENHDR",-0.030245619
1997-08-01,"Den Helder","DENHDR",-0.035396386
1997-09-01,"Den Helder","DENHDR",0.0046191746
1997-10-01,"Den Helder","DENHDR",0.09011652
1997-11-01,"Den Helder","DENHDR",-0.042247694
1997-12-01,"Den Helder","DENHDR",0.053212177
1998-01-01,"Den Helder","DENHDR",0.12211318
1998-02-01,"Den Helder","DENHDR",0.12766992
1998-03-01,"Den Helder","DENHDR",0.02619539
1998-04-01,"Den Helder","DENHDR",0.10914035
1998-05-01,"Den Helder","DENHDR",-0.039827887
1998-06-01,"Den Helder","DENHDR",0.024293328
1998-07-01,"Den Helder","DENHDR",0.13113494
1998-08-01,"Den Helder","DENHDR",0.05443781
1998-09-01,"Den Helder","DENHDR",0.08963266
1998-10-01,"Den Helder","DENHDR",0.25591058
1998-11-01,"Den Helder","DENHDR",0.024913277
1998-12-01,"Den Helder","DENHDR",0.12823284
1999-01-01,"Den Helder","DENHDR",0.16456506
1999-02-01,"Den Helder","DENHDR",0.27496025
1999-03-01,"Den Helder","DENHDR",0.08218817
1999-04-01,"Den Helder","DENHDR",0.01006541
1999-05-01,"Den Helder","DENHDR",-0.030776229
1999-06-01,"Den Helder","DENHDR",-0.0076235197
1999-07-01,"Den Helder","DENHDR",-0.012179132
1999-08-01,"Den Helder","DENHDR",0.03950434
1999-09-01,"Den Helder","DENHDR",0.0750577
1999-10-01,"Den Helder","DENHDR",0.025692929
1999-11-01,"Den Helder","DENHDR",0.045712717
1999-12-01,"Den Helder","DENHDR",0.31959838
2000-01-01,"Den Helder","DENHDR",0.13643184
2000-02-01,"Den Helder","DENHDR",0.21800253
2000-03-01,"Den Helder","DENHDR",0.07691348
2000-04-01,"Den Helder","DENHDR",0.036482353
2000-05-01,"Den Helder","DENHDR",0.008087858
2000-06-01,"Den Helder","DENHDR",-0.0023336553
2000-07-01,"Den Helder","DENHDR",0.055423003
2000-08-01,"Den Helder","DENHDR",-0.024467394
2000-09-01,"Den Helder","DENHDR",0.010327869
2000-10-01,"Den Helder","DENHDR",0.11511332
2000-11-01,"Den Helder","DENHDR",0.11889507
2000-12-01,"Den Helder","DENHDR",0.13978608
2001-01-01,"Den Helder","DENHDR",0.018865783
2001-02-01,"Den Helder","DENHDR",-0.0003804089
2001-03-01,"Den Helder","DENHDR",0.049851008
2001-04-01,"Den Helder","DENHDR",0.086641036
2001-05-01,"Den Helder","DENHDR",-0.046846174
2001-06-01,"Den Helder","DENHDR",0.025523907
2001-07-01,"Den Helder","DENHDR",0.02075611
2001-08-01,"Den Helder","DENHDR",0.044305578
2001-09-01,"Den Helder","DENHDR",0.17517146
2001-10-01,"Den Helder","DENHDR",0.13441722
2001-11-01,"Den Helder","DENHDR",0.101891205
2001-12-01,"Den Helder","DENHDR",0.058356673
2002-01-01,"Den Helder","DENHDR",0.12669407
2002-02-01,"Den Helder","DENHDR",0.3334206
2002-03-01,"Den Helder","DENHDR",0.03768943
2002-04-01,"Den Helder","DENHDR",-0.038764596
2002-05-01,"Den Helder","DENHDR",-0.020343816
2002-06-01,"Den Helder","DENHDR",0.027864996
2002-07-01,"Den Helder","DENHDR",0.032358672
2002-08-01,"Den Helder","DENHDR",0.00038149962
2002-09-01,"Den Helder","DENHDR",-0.050018474
2002-10-01,"Den Helder","DENHDR",0.078023344
2002-11-01,"Den Helder","DENHDR",0.023714622
2002-12-01,"Den Helder","DENHDR",-0.17985941
2003-01-01,"Den Helder","DENHDR",0.14920996
2003-02-01,"Den Helder","DENHDR",-0.06390574
2003-03-01,"Den Helder","DENHDR",-0.060771372
2003-04-01,"Den Helder","DENHDR",-0.04600132
2003-05-01,"Den Helder","DENHDR",0.0030024434
2003-06-01,"Den Helder","DENHDR",0.009892587
2003-07-01,"Den Helder","DENHDR",0.019622456
2003-08-01,"Den Helder","DENHDR",0.006024252
2003-09-01,"Den Helder","DENHDR",-0.010180372
2003-10-01,"Den Helder","DENHDR",0.03535197
2003-11-01,"Den Helder","DENHDR",0.012870531
2003-12-01,"Den Helder","DENHDR",0.110573575
2004-01-01,"Den Helder","DENHDR",0.178321
2004-02-01,"Den Helder","DENHDR",0.15386252
2004-03-01,"Den Helder","DENHDR",-0.020107126
2004-04-01,"Den Helder","DENHDR",-0.020668903
2004-05-01,"Den Helder","DENHDR",-0.006296567
2004-06-01,"Den Helder","DENHDR",0.04940569
2004-07-01,"Den Helder","DENHDR",0.03008938
2004-08-01,"Den Helder","DENHDR",0.073594145
2004-09-01,"Den Helder","DENHDR",0.10238172
2004-10-01,"Den Helder","DENHDR",0.02215989
2004-11-01,"Den Helder","DENHDR",0.08098722
2004-12-01,"Den Helder","DENHDR",0.11360792
2005-01-01,"Den Helder","DENHDR",0.23534046
2005-02-01,"Den Helder","DENHDR",-0.023580888
2005-03-01,"Den Helder","DENHDR",0.041414775
2005-04-01,"Den Helder","DENHDR",0.0058355317
2005-05-01,"Den Helder","DENHDR",0.0038710905
2005-06-01,"Den Helder","DENHDR",-0.022443557
2005-07-01,"Den Helder","DENHDR",0.05301733
2005-08-01,"Den Helder","DENHDR",0.05124662
2005-09-01,"Den Helder","DENHDR",0.016425427
2005-10-01,"Den Helder","DENHDR",-0.011349908
2005-11-01,"Den Helder","DENHDR",0.11643447
2005-12-01,"Den Helder","DENHDR",0.04291378
2006-01-01,"Den Helder","DENHDR",-0.13463332
2006-02-01,"Den Helder","DENHDR",0.022467824
2006-03-01,"Den Helder","DENHDR",0.0300525
2006-04-01,"Den Helder","DENHDR",0.10415885
2006-05-01,"Den Helder","DENHDR",0.05349757
2006-06-01,"Den Helder","DENHDR",-0.06596319
2006-07-01,"Den Helder","DENHDR",-0.06696946
2006-08-01,"Den Helder","DENHDR",0.11520128
2006-09-01,"Den Helder","DENHDR",0.050439864
2006-10-01,"Den Helder","DENHDR",0.12681688
2006-11-01,"Den Helder","DENHDR",0.2355623
2006-12-01,"Den Helder","DENHDR",0.13567248
2007-01-01,"Den Helder","DENHDR",0.33330458
2007-02-01,"Den Helder","DENHDR",0.08692596
2007-03-01,"Den Helder","DENHDR",0.08257246
2007-04-01,"Den Helder","DENHDR",-0.08775978
2007-05-01,"Den Helder","DENHDR",0.06078034
2007-06-01,"Den Helder","DENHDR",0.05015772
2007-07-01,"Den Helder","DENHDR",0.106572784
2007-08-01,"Den Helder","DENHDR",0.007576865
2007-09-01,"Den Helder","DENHDR",0.08603716
2007-10-01,"Den Helder","DENHDR",-0.07415789
2007-11-01,"Den Helder","DENHDR",0.13621628
2007-12-01,"Den Helder","DENHDR",0.09347503
2008-01-01,"Den Helder","DENHDR",0.14079864
2008-02-01,"Den Helder","DENHDR",0.06512915
2008-03-01,"Den Helder","DENHDR",0.2877253
2008-04-01,"Den Helder","DENHDR",-7.1539645e-05
2008-05-01,"Den Helder","DENHDR",-0.09900239
2008-06-01,"Den Helder","DENHDR",0.042376358
2008-07-01,"Den Helder","DENHDR",0.061967738
2008-08-01,"Den Helder","DENHDR",0.10592333
2008-09-01,"Den Helder","DENHDR",-0.029853769
2008-10-01,"Den Helder","DENHDR",0.17302494
2008-11-01,"Den Helder","DENHDR",0.12617806
2008-12-01,"Den Helder","DENHDR",-0.031853754
2009-01-01,"Den Helder","DENHDR",0.022456666
2009-02-01,"Den Helder","DENHDR",0.02370828
2009-03-01,"Den Helder","DENHDR",0.09292031
2009-04-01,"Den Helder","DENHDR",-0.06010564
2009-05-01,"Den Helder","DENHDR",-0.02498184
2009-06-01,"Den Helder","DENHDR",-0.025926815
2009-07-01,"Den Helder","DENHDR",0.096407145
2009-08-01,"Den Helder","DENHDR",0.019449033
2009-09-01,"Den Helder","DENHDR",0.012792682
2009-10-01,"Den Helder","DENHDR",0.026116135
2009-11-01,"Den Helder","DENHDR",0.22823675
2009-12-01,"Den Helder","DENHDR",0.07363505
2010-01-01,"Den Helder","DENHDR",-0.10052004
2010-02-01,"Den Helder","DENHDR",0.07142173
2010-03-01,"Den Helder","DENHDR",0.03310196
2010-04-01,"Den Helder","DENHDR",-0.050516415
2010-05-01,"Den Helder","DENHDR",-0.03926529
2010-06-01,"Den Helder","DENHDR",-0.019599903
2010-07-01,"Den Helder","DENHDR",-0.0017265854
2010-08-01,"Den Helder","DENHDR",0.095997095
2010-09-01,"Den Helder","DENHDR",0.040657997
2010-10-01,"Den Helder","DENHDR",0.09673976
2010-11-01,"Den Helder","DENHDR",0.081886575
2010-12-01,"Den Helder","DENHDR",0.029380828
2011-01-01,"Den Helder","DENHDR",0.059290208
2011-02-01,"Den Helder","DENHDR",0.047013823
2011-03-01,"Den Helder","DENHDR",-0.0912061
2011-04-01,"Den Helder","DENHDR",-0.010967066
2011-05-01,"Den Helder","DENHDR",0.00074519165
2011-06-01,"Den Helder","DENHDR",0.025097987
2011-07-01,"Den Helder","DENHDR",0.07004482
2011-08-01,"Den Helder","DENHDR",0.081994765
2011-09-01,"Den Helder","DENHDR",0.114609994
2011-10-01,"Den Helder","DENHDR",0.05777208
2011-11-01,"Den Helder","DENHDR",0.0037027278
2011-12-01,"Den Helder","DENHDR",0.3600703
2012-01-01,"Den Helder","DENHDR",0.18592583
2012-02-01,"Den Helder","DENHDR",-0.08683912
2012-03-01,"Den Helder","DENHDR",-0.057551455
2012-04-01,"Den Helder","DENHDR",0.047450725
2012-05-01,"Den Helder","DENHDR",-0.0143054705
2012-06-01,"Den Helder","DENHDR",0.03798081
2012-07-01,"Den Helder","DENHDR",0.047902923
2012-08-01,"Den Helder","DENHDR",0.023301069
2012-09-01,"Den Helder","DENHDR",0.10554659
2012-10-01,"Den Helder","DENHDR",0.07543331
2012-11-01,"Den Helder","DENHDR",0.12345538
2012-12-01,"Den Helder","DENHDR",0.09080226
2013-01-01,"Den Helder","DENHDR",0.030481359
2013-02-01,"Den Helder","DENHDR",-0.06284348
2013-03-01,"Den Helder","DENHDR",-0.13544008
2013-04-01,"Den Helder","DENHDR",-0.006474612
2013-05-01,"Den Helder","DENHDR",0.035947707
2013-06-01,"Den Helder","DENHDR",-0.018771434
2013-07-01,"Den Helder","DENHDR",-0.044734944
2013-08-01,"Den Helder","DENHDR",0.0042649684
2013-09-01,"Den Helder","DENHDR",0.04062585
2013-10-01,"Den Helder","DENHDR",0.08634451
2013-11-01,"Den Helder","DENHDR",0.11582154
2013-12-01,"Den Helder","DENHDR",0.18912777
2014-01-01,"Den Helder","DENHDR",0.04530023
2014-02-01,"Den Helder","DENHDR",0.16639392
2014-03-01,"Den Helder","DENHDR",0.016353142
2014-04-01,"Den Helder","DENHDR",0.029580554
2014-05-01,"Den Helder","DENHDR",-0.0023393955
2014-06-01,"Den Helder","DENHDR",-0.026277004
2014-07-01,"Den Helder","DENHDR",0.0028791062
2014-08-01,"Den Helder","DENHDR",0.0954222
2014-09-01,"Den Helder","DENHDR",-0.017032184
2014-10-01,"Den Helder","DENHDR",0.10320173
2014-11-01,"Den Helder","DENHDR",-0.036221035
2014-12-01,"Den Helder","DENHDR",0.20167333
2015-01-01,"Den Helder","DENHDR",0.27038556
2015-02-01,"Den Helder","DENHDR",0.028599035
2015-03-01,"Den Helder","DENHDR",0.061713036
2015-04-01,"Den Helder","DENHDR",-0.014477418
2015-05-01,"Den Helder","DENHDR",0.059811532
2015-06-01,"Den Helder","DENHDR",-0.019241853
2015-07-01,"Den Helder","DENHDR",0.08114721
2015-08-01,"Den Helder","DENHDR",-0.010652411
2015-09-01,"Den Helder","DENHDR",0.033874806
2015-10-01,"Den Helder","DENHDR",-0.063845076
2015-11-01,"Den Helder","DENHDR",0.28444254
2015-12-01,"Den Helder","DENHDR",0.1434813
2016-01-01,"Den Helder","DENHDR",0.084575325
2016-02-01,"Den Helder","DENHDR",0.16919813
2016-03-01,"Den Helder","DENHDR",-0.008872891
2016-04-01,"Den Helder","DENHDR",0.06092286
2016-05-01,"Den Helder","DENHDR",-0.01042824
2016-06-01,"Den Helder","DENHDR",0.0180278
2016-07-01,"Den Helder","DENHDR",0.030831521
2016-08-01,"Den Helder","DENHDR",0.0033246172
2016-09-01,"Den Helder","DENHDR",0.031488456
2016-10-01,"Den Helder","DENHDR",-0.111894615
2016-11-01,"Den Helder","DENHDR",0.026995318
2016-12-01,"Den Helder","DENHDR",0.042061202
2017-01-01,"Den Helder","DENHDR",0.043617066
2017-02-01,"Den Helder","DENHDR",0.0021919739
2017-03-01,"Den Helder","DENHDR",0.047978863
2017-04-01,"Den Helder","DENHDR",0.013830799
2017-05-01,"Den Helder","DENHDR",-0.043293145
2017-06-01,"Den Helder","DENHDR",0.061778393
2017-07-01,"Den Helder","DENHDR",0.036023267
2017-08-01,"Den Helder","DENHDR",0.035347376
2017-09-01,"Den Helder","DENHDR",0.06090421
2017-10-01,"Den Helder","DENHDR",0.17042606
2017-11-01,"Den Helder","DENHDR",0.20759022
2017-12-01,"Den Helder","DENHDR",0.19517294
2018-01-01,"Den Helder","DENHDR",0.14854571
2018-02-01,"Den Helder","DENHDR",-0.07192394
2018-03-01,"Den Helder","DENHDR",-0.054121997
2018-04-01,"Den Helder","DENHDR",0.03467332
2018-05-01,"Den Helder","DENHDR",-0.04787653
2018-06-01,"Den Helder","DENHDR",-0.02106791
2018-07-01,"Den Helder","DENHDR",-0.049506247
2018-08-01,"Den Helder","DENHDR",0.039169792
2018-09-01,"Den Helder","DENHDR",0.05763468
2018-10-01,"Den Helder","DENHDR",0.05181908
2018-11-01,"Den Helder","DENHDR",-0.10857641
2018-12-01,"Den Helder","DENHDR",0.085789114
2019-01-01,"Den Helder","DENHDR",0.1429026
2019-02-01,"Den Helder","DENHDR",0.03237678
2019-03-01,"Den Helder","DENHDR",0.21048748
2019-04-01,"Den Helder","DENHDR",-0.11327778
2019-05-01,"Den Helder","DENHDR",0.0043882644
2019-06-01,"Den Helder","DENHDR",-0.04868122
2019-07-01,"Den Helder","DENHDR",0.012672643
2019-08-01,"Den Helder","DENHDR",0.038217653
2019-09-01,"Den Helder","DENHDR",0.0638261
2019-10-01,"Den Helder","DENHDR",0.112877384
2019-11-01,"Den Helder","DENHDR",0.05659252
2019-12-01,"Den Helder","DENHDR",0.17455383
2020-01-01,"Den Helder","DENHDR",0.14758642
2020-02-01,"Den Helder","DENHDR",0.3598965
2020-03-01,"Den Helder","DENHDR",0.00074847176
2020-04-01,"Den Helder","DENHDR",-0.06597588
2020-05-01,"Den Helder","DENHDR",-0.060704365
2020-06-01,"Den Helder","DENHDR",0.0011949486
2020-07-01,"Den Helder","DENHDR",0.04307793
2020-08-01,"Den Helder","DENHDR",0.061463647
2020-09-01,"Den Helder","DENHDR",0.039586194
2020-10-01,"Den Helder","DENHDR",0.09164269
2020-11-01,"Den Helder","DENHDR",0.06098859
2020-12-01,"Den Helder","DENHDR",0.053736355
2021-01-01,"Den Helder","DENHDR",0.08800309
2021-02-01,"Den Helder","DENHDR",-0.1018804
2021-03-01,"Den Helder","DENHDR",0.047050245
2021-04-01,"Den Helder","DENHDR",-0.020578912
2021-05-01,"Den Helder","DENHDR",0.074313425
2021-06-01,"Den Helder","DENHDR",-0.04041076
2021-07-01,"Den Helder","DENHDR",0.02547546
2021-08-01,"Den Helder","DENHDR",0.031690847
2021-09-01,"Den Helder","DENHDR",-0.02161787
2021-10-01,"Den Helder","DENHDR",0.11968136
2021-11-01,"Den Helder","DENHDR",0.11902877
2021-12-01,"Den Helder","DENHDR",0.06296698
2022-01-01,"Den Helder","DENHDR",0.151890575885773
2022-02-01,"Den Helder","DENHDR",0.302162230014801
2022-03-01,"Den Helder","DENHDR",-0.164229080080986
2022-04-01,"Den Helder","DENHDR",-0.0101658729836345
2022-05-01,"Den Helder","DENHDR",0.00403653364628553
2022-06-01,"Den Helder","DENHDR",-0.00575636373832821
2022-07-01,"Den Helder","DENHDR",-0.0254500657320023
2022-08-01,"Den Helder","DENHDR",-0.0419464111328125
2022-09-01,"Den Helder","DENHDR",0.0607672818005085
2022-10-01,"Den Helder","DENHDR",0.0782005563378334
2022-11-01,"Den Helder","DENHDR",0.0815083384513855
2022-12-01,"Den Helder","DENHDR",0.0816491320729256
2023-01-01,"Den Helder","DENHDR",0.17778716981411
2023-02-01,"Den Helder","DENHDR",-0.0655612573027611
2023-02-01,"Den Helder","DENHDR",0.0382745638489723
2023-02-01,"Den Helder","DENHDR",0.0382745638489723
2023-03-01,"Den Helder","DENHDR",0.0512108094990253
2023-03-01,"Den Helder","DENHDR",0.155140265822411
2023-03-01,"Den Helder","DENHDR",0.155140265822411
2023-04-01,"Den Helder","DENHDR",-0.163935661315918
2023-04-01,"Den Helder","DENHDR",-0.0592720694839954
2023-04-01,"Den Helder","DENHDR",-0.0592720694839954
2023-05-01,"Den Helder","DENHDR",-0.235398203134537
2023-05-01,"Den Helder","DENHDR",-0.130527347326279
2023-05-01,"Den Helder","DENHDR",-0.130527347326279
2023-06-01,"Den Helder","DENHDR",-0.174352824687958
2023-06-01,"Den Helder","DENHDR",-0.0696192532777786
2023-06-01,"Den Helder","DENHDR",-0.0696192532777786
2023-07-01,"Den Helder","DENHDR",0.00937008205801249
2023-07-01,"Den Helder","DENHDR",0.113144271075726
2023-07-01,"Den Helder","DENHDR",0.113144271075726
2023-08-01,"Den Helder","DENHDR",-0.0389204174280167
2023-08-01,"Den Helder","DENHDR",0.0651158466935158
2023-08-01,"Den Helder","DENHDR",0.0651158466935158
2023-09-01,"Den Helder","DENHDR",-0.0889900475740433
2023-09-01,"Den Helder","DENHDR",0.0149803180247545
2023-09-01,"Den Helder","DENHDR",0.0149803180247545
2023-10-01,"Den Helder","DENHDR",0.0227119736373425
2023-10-01,"Den Helder","DENHDR",0.126674756407738
2023-10-01,"Den Helder","DENHDR",0.126674756407738
2023-11-01,"Den Helder","DENHDR",0.157408878207207
2023-11-01,"Den Helder","DENHDR",0.261171966791153
2023-11-01,"Den Helder","DENHDR",0.261171966791153
2023-12-01,"Den Helder","DENHDR",0.098959855735302
2023-12-01,"Den Helder","DENHDR",0.202780172228813
2023-12-01,"Den Helder","DENHDR",0.202780172228813
2024-01-01,"Den Helder","DENHDR",0.145498886704445
2024-02-01,"Den Helder","DENHDR",0.173976495862007
2024-03-01,"Den Helder","DENHDR",0.0501766316592693
2024-04-01,"Den Helder","DENHDR",0.124291233718395
2024-05-01,"Den Helder","DENHDR",-0.0253667645156384
2024-06-01,"Den Helder","DENHDR",0.0501385219395161
2024-07-01,"Den Helder","DENHDR",0.067010797560215
2024-08-01,"Den Helder","DENHDR",0.0534108057618141
2024-09-01,"Den Helder","DENHDR",0.0176405552774668
2024-10-01,"Den Helder","DENHDR",0.0270665492862463
2024-11-01,"Den Helder","DENHDR",0.0787730738520622
2024-12-01,"Den Helder","DENHDR",0.0653465539216995
1950-01-01,"Harlingen","HARLGN",-0.0591582022607327
1950-02-01,"Harlingen","HARLGN",0.325949937105179
1950-02-01,"Harlingen","HARLGN",0.258305191993713
1950-03-01,"Harlingen","HARLGN",0.11405323445797
1950-03-01,"Harlingen","HARLGN",0.0459563657641411
1950-04-01,"Harlingen","HARLGN",0.274029463529587
1950-04-01,"Harlingen","HARLGN",0.205824002623558
1950-05-01,"Harlingen","HARLGN",0.028870452195406
1950-05-01,"Harlingen","HARLGN",-0.0394757054746151
1950-06-01,"Harlingen","HARLGN",0.100276038050652
1950-06-01,"Harlingen","HARLGN",0.0320033021271229
1950-07-01,"Harlingen","HARLGN",0.123741991817951
1950-07-01,"Harlingen","HARLGN",0.0554802082479
1950-08-01,"Harlingen","HARLGN",0.11325903236866
1950-08-01,"Harlingen","HARLGN",0.0451568178832531
1950-09-01,"Harlingen","HARLGN",0.333958089351654
1950-09-01,"Harlingen","HARLGN",0.266354829072952
1950-10-01,"Harlingen","HARLGN",0.161469325423241
1950-10-01,"Harlingen","HARLGN",0.0936746820807457
1950-11-01,"Harlingen","HARLGN",0.201919123530388
1950-11-01,"Harlingen","HARLGN",0.134355396032333
1950-12-01,"Harlingen","HARLGN",0.15494966506958
1950-12-01,"Harlingen","HARLGN",0.0872355401515961
1951-01-01,"Harlingen","HARLGN",0.180383160710335
1951-02-01,"Harlingen","HARLGN",0.05249098315835
1951-03-01,"Harlingen","HARLGN",0.0921414643526077
1951-04-01,"Harlingen","HARLGN",0.0978453904390335
1951-05-01,"Harlingen","HARLGN",-0.0663002133369446
1951-06-01,"Harlingen","HARLGN",0.0111290169879794
1951-07-01,"Harlingen","HARLGN",-0.00162393832579255
1951-08-01,"Harlingen","HARLGN",0.0906486734747887
1951-09-01,"Harlingen","HARLGN",0.0503736324608326
1951-10-01,"Harlingen","HARLGN",-0.138058483600616
1951-11-01,"Harlingen","HARLGN",0.188469856977463
1951-12-01,"Harlingen","HARLGN",0.292006462812424
1952-01-01,"Harlingen","HARLGN",0.255839765071869
1952-02-01,"Harlingen","HARLGN",0.154527857899666
1952-03-01,"Harlingen","HARLGN",-0.0692971423268318
1952-04-01,"Harlingen","HARLGN",-0.013769656419754
1952-05-01,"Harlingen","HARLGN",-0.0340929664671421
1952-06-01,"Harlingen","HARLGN",0.0548037514090538
1952-07-01,"Harlingen","HARLGN",0.010608802549541
1952-08-01,"Harlingen","HARLGN",0.0859212949872017
1952-09-01,"Harlingen","HARLGN",0.145125359296799
1952-10-01,"Harlingen","HARLGN",0.118088357150555
1952-11-01,"Harlingen","HARLGN",0.0875159576535225
1952-12-01,"Harlingen","HARLGN",0.0881951078772545
1953-01-01,"Harlingen","HARLGN",0.0635485500097275
1953-02-01,"Harlingen","HARLGN",0.0918341502547264
1953-03-01,"Harlingen","HARLGN",-0.0686096996068954
1953-04-01,"Harlingen","HARLGN",-0.0268679652363062
1953-05-01,"Harlingen","HARLGN",-0.0123100522905588
1953-06-01,"Harlingen","HARLGN",0.00089654140174388
1953-07-01,"Harlingen","HARLGN",0.108977578580379
1953-08-01,"Harlingen","HARLGN",0.0969098433852196
1953-09-01,"Harlingen","HARLGN",0.0906444042921066
1953-10-01,"Harlingen","HARLGN",0.00370282679796218
1953-11-01,"Harlingen","HARLGN",0.0986289754509926
1953-12-01,"Harlingen","HARLGN",-0.0016303485026583
1954-01-01,"Harlingen","HARLGN",-0.00133308046497404
1954-02-01,"Harlingen","HARLGN",-0.119730554521084
1954-03-01,"Harlingen","HARLGN",0.0562686249613762
1954-04-01,"Harlingen","HARLGN",-0.018922558054328
1954-05-01,"Harlingen","HARLGN",-0.0217222794890404
1954-06-01,"Harlingen","HARLGN",0.0693757906556129
1954-07-01,"Harlingen","HARLGN",0.170412868261337
1954-08-01,"Harlingen","HARLGN",0.129307806491852
1954-09-01,"Harlingen","HARLGN",0.230697840452194
1954-10-01,"Harlingen","HARLGN",0.225043311715126
1954-11-01,"Harlingen","HARLGN",0.0676070004701614
1954-12-01,"Harlingen","HARLGN",0.360535502433777
1955-01-01,"Harlingen","HARLGN",0.054370429366827
1955-02-01,"Harlingen","HARLGN",0.074036493897438
1955-03-01,"Harlingen","HARLGN",-0.028481675311923
1955-04-01,"Harlingen","HARLGN",0.0035184312146157
1955-05-01,"Harlingen","HARLGN",0.148899421095848
1955-06-01,"Harlingen","HARLGN",-0.0133668500930071
1955-07-01,"Harlingen","HARLGN",-0.0370627492666245
1955-08-01,"Harlingen","HARLGN",-0.0164609346538782
1955-09-01,"Harlingen","HARLGN",0.0954724550247192
1955-10-01,"Harlingen","HARLGN",0.158275693655014
1955-11-01,"Harlingen","HARLGN",0.0279731061309576
1955-12-01,"Harlingen","HARLGN",0.302429795265198
1956-01-01,"Harlingen","HARLGN",0.16595222055912
1956-02-01,"Harlingen","HARLGN",-0.181648328900337
1956-03-01,"Harlingen","HARLGN",-0.0204438287764788
1956-04-01,"Harlingen","HARLGN",0.0125334896147251
1956-05-01,"Harlingen","HARLGN",0.0176608748733997
1956-06-01,"Harlingen","HARLGN",0.0405423678457737
1956-07-01,"Harlingen","HARLGN",0.092516764998436
1956-08-01,"Harlingen","HARLGN",0.161588504910469
1956-09-01,"Harlingen","HARLGN",0.00732954032719135
1956-10-01,"Harlingen","HARLGN",0.0975775495171547
1956-11-01,"Harlingen","HARLGN",0.0873263403773308
