# generated with r-analyse/gtsm/add-gtsm.R
# contains gtsm surge output per year
"t","name","ddl_id","surge"
1970-01-01,"Vlissingen","VLISSGN",0.0481876214955015
1971-01-01,"Vlissingen","VLISSGN",0.0140253062092074
1972-01-01,"Vlissingen","VLISSGN",-0.00277513486989697
1973-01-01,"Vlissingen","VLISSGN",0.0413603224217483
1974-01-01,"Vlissingen","VLISSGN",0.0651534373750783
1975-01-01,"Vlissingen","VLISSGN",0.0145106854848564
1976-01-01,"Vlissingen","VLISSGN",0.00685438029841001
1977-01-01,"Vlissingen","VLISSGN",0.048941886148492
1978-01-01,"Vlissingen","VLISSGN",0.0354393166681267
1979-01-01,"Vlissingen","VLISSGN",0.0306236809712329
1980-01-01,"Vlissingen","VLISSGN",0.025940741784153
1981-01-01,"Vlissingen","VLISSGN",0.052428729969863
1982-01-01,"Vlissingen","VLISSGN",0.0203574932082192
1983-01-01,"Vlissingen","VLISSGN",0.0516351906219178
1984-01-01,"Vlissingen","VLISSGN",0.0217844981463934
1985-01-01,"Vlissingen","VLISSGN",0.0216022805230137
1986-01-01,"Vlissingen","VLISSGN",0.0259892495438356
1987-01-01,"Vlissingen","VLISSGN",0.00707216892602739
1988-01-01,"Vlissingen","VLISSGN",0.0508949693177596
1989-01-01,"Vlissingen","VLISSGN",0.0305096551041096
1990-01-01,"Vlissingen","VLISSGN",0.062061023399726
1991-01-01,"Vlissingen","VLISSGN",0.00686747689643835
1992-01-01,"Vlissingen","VLISSGN",0.0270291157172131
1993-01-01,"Vlissingen","VLISSGN",0.0225030363404384
1994-01-01,"Vlissingen","VLISSGN",0.0473835749452055
1995-01-01,"Vlissingen","VLISSGN",0.0359754586520548
1996-01-01,"Vlissingen","VLISSGN",-0.0197097232889617
1997-01-01,"Vlissingen","VLISSGN",-0.00120062315808219
1998-01-01,"Vlissingen","VLISSGN",0.0572828174931507
1999-01-01,"Vlissingen","VLISSGN",0.0529040072649315
2000-01-01,"Vlissingen","VLISSGN",0.0428633290382514
2001-01-01,"Vlissingen","VLISSGN",0.0421162119627397
2002-01-01,"Vlissingen","VLISSGN",0.0161267039232877
2003-01-01,"Vlissingen","VLISSGN",0.00252114627260273
2004-01-01,"Vlissingen","VLISSGN",0.0371284811530055
2005-01-01,"Vlissingen","VLISSGN",0.0275472231604383
2006-01-01,"Vlissingen","VLISSGN",0.0269715396219178
2007-01-01,"Vlissingen","VLISSGN",0.0524032325956164
2008-01-01,"Vlissingen","VLISSGN",0.0408114008306011
2009-01-01,"Vlissingen","VLISSGN",0.0253420194378082
2010-01-01,"Vlissingen","VLISSGN",0.0235380646676712
2011-01-01,"Vlissingen","VLISSGN",0.0302850280164383
2012-01-01,"Vlissingen","VLISSGN",0.0271577429248634
2013-01-01,"Vlissingen","VLISSGN",0.0117551422931507
2014-01-01,"Vlissingen","VLISSGN",0.026838468089589
2015-01-01,"Vlissingen","VLISSGN",0.0328939817863014
2016-01-01,"Vlissingen","VLISSGN",0.0119763046010929
2017-01-01,"Vlissingen","VLISSGN",0.0414609582054795
2018-01-01,"Vlissingen","VLISSGN",-0.00078352326575342
2019-01-01,"Vlissingen","VLISSGN",0.0344049897572603
2020-01-01,"Vlissingen","VLISSGN",0.0294327870300546
2021-01-01,"Vlissingen","VLISSGN",0.0171108825205479
2022-01-01,"Vlissingen","VLISSGN",0.0175160431009653
2023-01-01,"Vlissingen","VLISSGN",0.051590044653579
