station,modeltype,data_year,data_height,preds_year,prediction_recalc,data_height-surge_anomaly,preds_height-surge_anomaly,nodal_tide,pre_accelleration,post_accelleration
Hoek van Holland,linear,1968,-21,1968,-3.465165792882376,-7.214259109641695,3.304789227402079,6.7699550202844545,-3.465165792882376,-3.465165792882376
Hoek van Holland,linear,1969,-37,1969,-0.9120601253437131,-13.781449771314993,3.3764810904981033,4.288541215841817,-0.9120601253437131,-0.9120601253437131
Hoek van Holland,linear,1970,-18,1970,1.64104554219495,-24.893632680350997,2.9641025406556896,1.3230569984607392,1.64104554219495,1.64104554219495
Hoek van Holland,linear,1971,-53,1971,4.194151209733613,-23.517422787763294,2.4023835238917606,-1.7917676858418539,4.194151209733613,4.194151209733613
Hoek van Holland,linear,1972,-80,1972,6.747256877272276,-31.06206179290487,2.0429108375049907,-4.704346039767286,6.747256877272276,6.747256877272276
Hoek van Holland,linear,1973,4,1973,9.30036254481094,0.7004981063207083,2.214442661851006,-7.085919882959933,9.30036254481094,9.30036254481094
Hoek van Holland,linear,1974,8,1974,11.853468212349602,-17.822315536765792,3.185799879298628,-8.667668333050976,11.853468212349602,11.853468212349602
Hoek van Holland,linear,1975,-18,1975,14.406573879888265,9.771455643295706,5.135522834189629,-9.271051045698636,14.406573879888265,14.406573879888265
Hoek van Holland,linear,1976,-44,1976,16.959679547426926,-5.537570816819603,8.131718536383762,-8.827961011043165,16.959679547426926,16.959679547426926
Hoek van Holland,linear,1977,-3,1977,19.51278521496559,-11.987659869863293,12.124373061506859,-7.388412153458727,19.51278521496559,19.51278521496559
Hoek van Holland,linear,1978,-13,1978,22.065890882504252,-6.142717174185194,16.95099688809606,-5.114893994408192,22.065890882504252,22.065890882504252
Hoek van Holland,linear,1979,14,1979,24.618996550042915,25.263174771186307,22.354965952469918,-2.2640305975729973,24.618996550042915,24.618996550042915
Hoek van Holland,linear,1980,24,1980,27.17210221758158,40.8273391062998,28.01448816909611,0.8423859515145322,27.17210221758158,27.17210221758158
Hoek van Holland,linear,1981,72,1981,29.72520788512024,59.30843065283021,33.57892581153262,3.853717926412382,29.72520788512024,29.72520788512024
Hoek van Holland,linear,1982,53,1982,32.27831355265891,70.0811037007754,38.708373853986835,6.4300603013279245,32.27831355265891,32.27831355265891
Hoek van Holland,linear,1983,72,1983,34.83141922019757,55.955430363789105,43.11202685597716,8.280607635779596,34.83141922019757,34.83141922019757
Hoek van Holland,linear,1984,25,1984,37.384524887736234,46.13473872870411,46.581003716153575,9.19647882841734,37.384524887736234,37.384524887736234
Hoek van Holland,linear,1985,20,1985,39.9376305552749,39.79520954625491,49.01192519106123,9.074294635786336,39.9376305552749,39.9376305552749
Hoek van Holland,linear,1986,28,1986,42.49073622281356,41.79659333091241,50.41858285914246,7.927846636328905,42.49073622281356,42.49073622281356
Hoek van Holland,linear,1987,28,1987,45.04384189035222,65.13554694406311,50.93038239206478,5.886540501712559,45.04384189035222,45.04384189035222
Hoek van Holland,linear,1988,87,1988,47.596947557890886,73.8559325189227,50.77773684960417,3.1807892917132827,47.596947557890886,47.596947557890886
Hoek van Holland,linear,1989,53,1989,50.15005322542955,61.32970538844661,50.26605873443046,0.11600550900090822,50.15005322542955,50.15005322542955
Hoek van Holland,linear,1990,73,1990,52.70315889296821,43.4083623021453,49.74128646163556,-2.9618724313326554,52.70315889296821,52.70315889296821
Hoek van Holland,linear,1991,-14,1991,55.25626456050687,20.678539528172706,49.55083645339297,-5.705428107113904,55.25626456050687,55.25626456050687
Hoek van Holland,linear,1992,25,1992,57.80937022804554,36.236385022693206,50.004388403112,-7.804981824933528,57.80937022804554,57.80937022804554
Hoek van Holland,linear,1993,31,1993,60.362475895584204,51.07029860214531,51.33893008449459,-9.02354581108961,60.362475895584204,60.362475895584204
Hoek van Holland,linear,1994,64,1994,62.91558156312286,54.202815799405506,53.692007283457755,-9.22357427966511,62.91558156312286,62.91558156312286
Hoek van Holland,linear,1995,74,1995,65.46868723066152,79.71558584680281,57.08619827510936,-8.38248895555215,65.46868723066152,65.46868723066152
Hoek van Holland,linear,1996,-22,1996,68.02179289820018,49.537746331163106,61.42656529397904,-6.595227604221141,68.02179289820018,68.02179289820018
Hoek van Holland,linear,1997,24,1997,70.57489856573885,67.7585858487206,66.5113706635879,-4.063527902150953,70.57489856573885,70.57489856573885
Hoek van Holland,linear,1998,90,1998,73.12800423327751,67.9911801185836,72.054847998926,-1.073156234351513,73.12800423327751,73.12800423327751
Hoek van Holland,linear,1999,91,1999,75.68110990081617,74.5645940605014,77.7194581753316,2.0383482745154438,75.68110990081617,75.68110990081617
Hoek van Holland,linear,2000,83,2000,78.23421556835484,76.28891521395,83.15398916133276,4.919773592977925,78.23421556835484,78.23421556835484
Hoek van Holland,linear,2001,101,2001,80.7873212358935,100.02046704187131,88.03319918506378,7.2458779491702625,80.7873212358935,80.7873212358935
Hoek van Holland,linear,2002,86,2002,83.34042690343216,113.06678039474801,92.0945284996157,8.754101596183538,83.34042690343216,83.34042690343216
Hoek van Holland,linear,2003,64,2003,85.89353257097082,105.04634398433704,95.16773589547977,9.274203324508937,85.89353257097082,85.89353257097082
Hoek van Holland,linear,2004,87,2004,88.44663823850948,87.5138359828025,97.19411472959736,8.74747649108788,88.44663823850948,88.44663823850948
Hoek van Holland,linear,2005,75,2005,90.99974390604815,88.68365830762471,98.23311945580892,7.233375549760762,90.99974390604815,90.99974390604815
Hoek van Holland,linear,2006,72,2006,93.55284957358681,84.11021511995351,98.45565468503226,4.902805111445453,93.55284957358681,93.55284957358681
Hoek van Holland,linear,2007,121,2007,96.10595524112547,107.9705884514603,98.12478427457394,2.018829033448472,96.10595524112547,96.10595524112547
Hoek van Holland,linear,2008,92,2008,98.65906090866415,87.93665537242,97.56603791406916,-1.0930229945949899,98.65906090866415,98.65906090866415
Hoek van Holland,linear,2009,71,2009,101.2121665762028,87.4913747676247,97.13066686132409,-4.081499714878714,101.2121665762028,101.2121665762028
Hoek van Holland,linear,2010,80,2010,103.76527224374146,104.642982265159,97.15599634821498,-6.609275895526473,103.76527224374146,103.76527224374146
Hoek van Holland,linear,2011,86,2011,106.31837791128012,92.69997882954252,97.92734989106069,-8.391028020219435,106.31837791128012,106.31837791128012
Hoek van Holland,linear,2012,86,2012,108.87148357881878,98.6085453232397,99.6458433106834,-9.225640268135372,108.87148357881878,108.87148357881878
Hoek van Holland,linear,2013,70,2013,111.42458924635746,103.0484131920083,102.40568372208062,-9.018905524276814,111.42458924635746,111.42458924635746
Hoek van Holland,linear,2014,101,2014,113.97769491389612,114.3194809994055,106.1835358772527,-7.7941590366434195,113.97769491389612,113.97769491389612
Hoek van Holland,linear,2015,109,2015,116.53080058143478,110.40764651447401,110.8411561385208,-5.689644442913984,116.53080058143478,116.53080058143478
Hoek van Holland,linear,2016,111,2016,119.08390624897345,141.2437820472834,116.14099677178399,-2.942909477189464,119.08390624897345,119.08390624897345
Hoek van Holland,linear,2017,133,2017,121.63701191651211,128.426572785159,121.77301922029969,0.13600730378758286,121.63701191651211,121.63701191651211
Hoek van Holland,linear,2018,75,2018,124.19011758405077,121.10964111721376,127.38968980243624,3.1995722183854607,124.19011758405077,124.19011758405077
Hoek van Holland,linear,2019,138,2019,126.74322325158943,142.4216103958439,132.6452076832162,5.901984431626781,126.74322325158943,126.74322325158943
Hoek van Holland,linear,2020,136,2020,129.2963289191281,143.3653467112178,137.23453725025908,7.938208331130981,129.2963289191281,129.2963289191281
Hoek van Holland,linear,2021,128,2021,131.84943458666675,152.1883816405014,140.9278391026452,9.078404515978454,131.84943458666675,131.84943458666675
Hoek van Holland,linear,2022,135,2022,134.4025402542054,157.0194262387667,143.59641324421014,9.193872990004742,134.4025402542054,134.4025402542054
Hoek van Holland,linear,2023,195,2023,136.9556459217441,181.4062499158291,145.22722613532122,8.271580213577112,136.9556459217441,136.9556459217441
Hoek van Holland,linear,2024,202,2024,139.50875158928275,193.5410338121892,145.92438185768478,6.4156302684020154,139.50875158928275,139.50875158928275
Hoek van Holland,broken_linear,1890,-218,1890,-197.55958984585465,-218,-190.0992933198121,7.46029652604256,-197.55958984585465,-291.06473254364266
Hoek van Holland,broken_linear,1891,-213,1891,-195.13120087453956,-213,-186.84069550255768,8.290505371981881,-195.13120087453956,-287.7285266529316
Hoek van Holland,broken_linear,1892,-182,1892,-192.70281190322447,-182,-184.51789103714492,8.184920866079564,-192.70281190322447,-284.3923207622205
Hoek van Holland,broken_linear,1893,-190,1893,-190.27442293190938,-190,-183.11896203989266,7.155460892016716,-190.27442293190938,-281.0561148715094
Hoek van Holland,broken_linear,1894,-201,1894,-187.8460339605943,-201,-182.52770789859574,5.318326061998576,-187.8460339605943,-277.7199089807983
Hoek van Holland,broken_linear,1895,-200,1895,-185.4176449892792,-200,-182.5367614524803,2.880883536798927,-185.4176449892792,-274.38370309008724
Hoek van Holland,broken_linear,1896,-234,1896,-182.98925601796412,-234,-182.8709956244581,0.11826039350603224,-182.98925601796412,-271.04749719937615
Hoek van Holland,broken_linear,1897,-226,1897,-180.56086704664904,-226,-183.21857847484137,-2.657711428192326,-180.56086704664904,-267.71129130866507
Hoek van Holland,broken_linear,1898,-185,1898,-178.13247807533395,-185,-183.26617132774857,-5.133693252414619,-178.13247807533395,-264.3750854179539
Hoek van Holland,broken_linear,1899,-157,1899,-175.70408910401886,-157,-182.73429697082324,-7.030207866804393,-175.70408910401886,-261.03887952724284
Hoek van Holland,broken_linear,1900,-190,1900,-173.27570013270378,-190,-181.40888573180945,-8.133185599105685,-173.27570013270378,-257.70267363653176
Hoek van Holland,broken_linear,1901,-195,1901,-170.8473111613887,-195,-179.16543865885737,-8.318127497468694,-170.8473111613887,-254.36646774582067
Hoek van Holland,broken_linear,1902,-196,1902,-168.4189221900736,-196,-175.98308037812672,-7.564158188053128,-168.4189221900736,-251.0302618551096
Hoek van Holland,broken_linear,1903,-106,1903,-165.99053321875851,-106,-171.94691540804988,-5.956382189291359,-165.99053321875851,-247.6940559643985
Hoek van Holland,broken_linear,1904,-149,1904,-163.56214424744343,-149,-167.23842196055546,-3.676277713112034,-163.56214424744343,-244.35785007368742
Hoek van Holland,broken_linear,1905,-166,1905,-161.13375527612834,-166,-162.11496753190298,-0.9812122557746448,-161.13375527612834,-241.02164418297633
Hoek van Holland,broken_linear,1906,-145,1906,-158.70536630481325,-145,-156.88075846713357,1.8246078376796917,-158.70536630481325,-237.68543829226525
Hoek van Holland,broken_linear,1907,-171,1907,-156.27697733349817,-171,-151.85250257501258,4.424474758485565,-156.27697733349817,-234.34923240155416
Hoek van Holland,broken_linear,1908,-174,1908,-153.84858836218308,-174,-147.32366063639736,6.5249277257857345,-153.84858836218308,-231.01302651084308
Hoek van Holland,broken_linear,1909,-118,1909,-151.420199390868,-118,-143.53132192805236,7.888877462815637,-151.420199390868,-227.676820620132
Hoek van Holland,broken_linear,1910,-123,1910,-148.9918104195529,-123,-140.62944269738227,8.362367722170614,-148.9918104195529,-224.3406147294209
Hoek van Holland,broken_linear,1911,-145,1911,-146.56342144823782,-145,-138.67146830350404,7.891953144733764,-146.56342144823782,-221.00440883870982
Hoek van Holland,broken_linear,1912,-84,1912,-144.13503247692273,-84,-137.60430055584624,6.530731921076497,-144.13503247692273,-217.66820294799874
Hoek van Holland,broken_linear,1913,-105,1913,-141.70664350560764,-105,-137.27429118879297,4.432352316814676,-141.70664350560764,-214.33199705728765
Hoek van Holland,broken_linear,1914,-87,1914,-139.27825453429256,-87,-137.44458495707235,1.8336695772201832,-139.27825453429256,-210.99579116657657
Hoek van Holland,broken_linear,1915,-116,1915,-136.84986556297747,-116,-137.82185474464677,-0.9719891816693136,-136.84986556297747,-207.65958527586548
Hoek van Holland,broken_linear,1916,-74,1916,-134.42147659166238,-74,-138.08941095343965,-3.6679343617772746,-134.42147659166238,-204.3233793851544
Hoek van Holland,broken_linear,1917,-163,1917,-131.9930876203473,-163,-137.9429479394306,-5.949860319083339,-131.9930876203473,-200.9871734944433
Hoek van Holland,broken_linear,1918,-152,1918,-129.5646986490322,-152,-137.12489260611605,-7.560193957083841,-129.5646986490322,-197.65096760373223
Hoek van Holland,broken_linear,1919,-155,1919,-127.13630967771712,-155,-135.4534780472491,-8.317168369531961,-127.13630967771712,-194.3147617130211
Hoek van Holland,broken_linear,1920,-127,1920,-124.70792070640204,-127,-132.84326054246532,-8.135339836063283,-124.70792070640204,-190.97855582231003
Hoek van Holland,broken_linear,1921,-131,1921,-122.27953173508695,-131,-129.31476404358202,-7.035232308495058,-122.27953173508695,-187.64234993159894
Hoek van Holland,broken_linear,1922,-95,1922,-119.85114276377186,-95,-124.99216352720413,-5.141020763432261,-119.85114276377186,-184.30614404088786
Hoek van Holland,broken_linear,1923,-95,1923,-117.42275379245676,-95,-120.08926870592673,-2.666514913469975,-117.42275379245676,-180.96993815017674
Hoek van Holland,broken_linear,1924,-132,1924,-114.99436482114167,-132,-114.88539019105633,0.1089746300853327,-114.99436482114167,-177.63373225946566
Hoek van Holland,broken_linear,1925,-67,1925,-112.56597584982659,-67,-109.69381222118022,2.872163628646361,-112.56597584982659,-174.29752636875457
Hoek van Holland,broken_linear,1926,-95,1926,-110.1375868785115,-95,-104.82643060707414,5.311156271437357,-110.1375868785115,-170.9613204780435
Hoek van Holland,broken_linear,1927,-93,1927,-107.70919790719641,-93,-100.55854739582783,7.150650511368595,-107.70919790719641,-167.6251145873324
Hoek van Holland,broken_linear,1928,-85,1928,-105.28080893588132,-85,-97.09779606733692,8.18301286854442,-105.28080893588132,-164.28890869662132
Hoek van Holland,broken_linear,1929,-140,1929,-102.85241996456624,-140,-94.56070484119604,8.291715123370196,-102.85241996456624,-160.95270280591023
Hoek van Holland,broken_linear,1930,-67,1930,-100.42403099325115,-67,-92.95954351795802,7.464487475293119,-100.42403099325115,-157.61649691519915
Hoek van Holland,broken_linear,1931,-73,1931,-97.99564202193606,-73,-92.20093852161071,5.794703500325359,-97.99564202193606,-154.28029102448806
Hoek van Holland,broken_linear,1932,-90,1932,-95.56725305062098,-90,-92.09641247077904,3.470840579841936,-95.56725305062098,-150.94408513377698
Hoek van Holland,broken_linear,1933,-146,1933,-93.13886407930589,-146,-92.38365862130135,0.7552054580045446,-93.13886407930589,-147.6078792430659
Hoek van Holland,broken_linear,1934,-138,1934,-90.7104751079908,-138,-92.75614882090946,-2.0456737129186444,-90.7104751079908,-144.2716733523548
Hoek van Holland,broken_linear,1935,-78,1935,-88.28208613667572,-78,-92.8977329689931,-4.615646832317383,-88.28208613667572,-140.93546746164373
Hoek van Holland,broken_linear,1936,-49,1936,-85.85369716536063,-49,-92.51832455675242,-6.664627391391785,-85.85369716536063,-137.59926157093264
Hoek van Holland,broken_linear,1937,-55,1937,-83.42530819404554,-55,-91.38664427138283,-7.961336077337285,-83.42530819404554,-134.26305568022156
Hoek van Holland,broken_linear,1938,-81,1938,-80.99691922273045,-81,-89.35632571986756,-8.359406497137105,-80.99691922273045,-130.92684978951044
Hoek van Holland,broken_linear,1939,-73,1939,-78.56853025141537,-73,-86.38243658074978,-7.813906329334415,-78.56853025141537,-127.59064389879936
Hoek van Holland,broken_linear,1940,-69,1940,-76.14014128010028,-69,-82.5265503537806,-6.386409073680326,-76.14014128010028,-124.25443800808827
Hoek van Holland,broken_linear,1941,-105,1941,-73.7117523087852,-105,-77.94979623213658,-4.238043923351386,-73.7117523087852,-120.91823211737719
Hoek van Holland,broken_linear,1942,-105,1942,-71.2833633374701,-105,-72.89467159502455,-1.611308257554447,-71.2833633374701,-117.5820262266661
Hoek van Holland,broken_linear,1943,-59,1943,-68.85497436615502,-59,-67.65767004118285,1.1973043249721667,-68.85497436615502,-114.24582033595502
Hoek van Holland,broken_linear,1944,-44,1944,-66.42658539483993,-44,-62.55581458244251,3.870770812397421,-66.42658539483993,-110.90961444524393
Hoek van Holland,broken_linear,1945,-57,1945,-63.99819642352485,-57,-57.89087357345159,6.107322850073258,-63.99819642352485,-107.57340855453285
Hoek van Holland,broken_linear,1946,-52,1946,-61.569807452209766,-52,-53.915298515535724,7.654508936674039,-61.569807452209766,-104.23720266382176
Hoek van Holland,broken_linear,1947,-101,1947,-59.14141848089467,-101,-50.803728515593725,8.337689965300944,-59.14141848089467,-100.90099677311068
Hoek van Holland,broken_linear,1948,-42,1948,-56.713029509579584,-42,-48.63327784302275,8.079751666556833,-56.713029509579584,-97.56479088239959
Hoek van Holland,broken_linear,1949,-54,1949,-54.2846405382645,-54,-47.37483163276693,6.909808905497571,-54.2846405382645,-94.22858499168849
Hoek van Holland,broken_linear,1950,-45,1950,-51.85625156694941,-50.91663195927129,-46.8963322346938,4.959919332255611,-51.85625156694941,-90.89237910097741
Hoek van Holland,broken_linear,1951,-56,1951,-49.42786259563432,-48.22525297801359,-46.97768526159848,2.450177334035841,-49.42786259563432,-87.55617321026632
Hoek van Holland,broken_linear,1952,-45,1952,-46.999473624319236,-47.38065469500479,-47.33560281106806,-0.3361291867488172,-46.999473624319236,-84.21996731955524
Hoek van Holland,broken_linear,1953,-74,1953,-44.57108465300415,-33.252517771914576,-47.655579674872975,-3.084495021868816,-44.57108465300415,-80.88376142884414
Hoek van Holland,broken_linear,1954,-25,1954,-42.14269568168906,-33.82629277002909,-47.62739321138443,-5.484697529695367,-42.14269568168906,-77.54755553813305
Hoek van Holland,broken_linear,1955,-21,1955,-39.714306710373975,-20.53294481632519,-46.98011982196532,-7.265813111591346,-39.714306710373975,-74.21134964742197
Hoek van Holland,broken_linear,1956,-83,1956,-37.28591773905889,-59.939532941613095,-45.51271553575799,-8.226797796699111,-37.28591773905889,-70.87514375671088
Hoek van Holland,broken_linear,1957,-38,1957,-34.8575287677438,-26.587397258595793,-43.11670890992563,-8.259180142181823,-34.8575287677438,-67.5389378659998
Hoek van Holland,broken_linear,1958,-38,1958,-32.429139796428714,-36.07121192676129,-39.78844477723048,-7.359304980801767,-32.429139796428714,-64.20273197528871
Hoek van Holland,broken_linear,1959,-131,1959,-30.000750825113624,-82.97998324278464,-35.62949682416371,-5.628745999050089,-30.000750825113624,-60.86652608457762
Hoek van Holland,broken_linear,1960,-80,1960,-27.572361853798537,-71.91287757662789,-30.835202429742786,-3.262840575944252,-27.572361853798537,-57.53032019386654
Hoek van Holland,broken_linear,1961,4,1961,-25.14397288248345,-5.942363506943195,-25.67261389858483,-0.5286410161013807,-25.14397288248345,-54.194114303155445
Hoek van Holland,broken_linear,1962,-55,1962,-22.715583911168363,-49.04840569059619,-20.450354849625832,2.265229061542529,-22.715583911168363,-50.85790841244436
Hoek van Holland,broken_linear,1963,-120,1963,-20.287194939853276,-84.8222688375983,-15.483784229909503,4.803410709943773,-20.287194939853276,-47.521702521733275
Hoek van Holland,broken_linear,1964,-107,1964,-17.85880596853819,-66.56801301168008,-11.059400076137862,6.799405892400325,-17.85880596853819,-44.18549663102219
Hoek van Holland,broken_linear,1965,-3,1965,-15.4304169972231,-20.112430125852292,-7.402500960381461,8.027916036841638,-15.4304169972231,-40.8492907403111
Hoek van Holland,broken_linear,1966,27,1966,-13.002028025908013,15.40865362872431,-4.651755344242584,8.350272681665428,-13.002028025908013,-37.51308484960001
Hoek van Holland,broken_linear,1967,31,1967,-10.573639054592926,4.574257342762614,-2.8435493334666724,7.730089721126253,-10.573639054592926,-34.17687895888893
Hoek van Holland,broken_linear,1968,-21,1968,-8.145250083277837,-7.214259109641695,-1.9078795850296206,6.237370498248216,-8.145250083277837,-30.840673068177836
Hoek van Holland,broken_linear,1969,-37,1969,-5.71686111196275,-13.781449771314993,-1.6762549560806832,4.040606155882066,-5.71686111196275,-27.50446717746675
Hoek van Holland,broken_linear,1970,-18,1970,-3.2884721406476625,-24.893632680350997,-1.900714993678549,1.3877571469691132,-3.2884721406476625,-24.168261286755662
Hoek van Holland,broken_linear,1971,-53,1971,-0.860083169332575,-23.517422787763294,-2.2818185474236046,-1.4217353780910302,-0.860083169332575,-20.832055396044574
Hoek van Holland,broken_linear,1972,-80,1972,1.5683058019825125,-31.06206179290487,-2.5024432816998328,-4.070749083682344,1.5683058019825125,-17.49584950533349
Hoek van Holland,broken_linear,1973,4,1973,3.9966947732976004,0.7004981063207083,-2.263580957153403,-6.260275730451003,3.9966947732976004,-14.159643614622398
Hoek van Holland,broken_linear,1974,8,1974,6.425083744612687,-17.822315536765792,-1.318088077966717,-7.743171822579405,6.425083744612687,-10.823437723911313
Hoek van Holland,broken_linear,1975,-18,1975,8.853472715927774,9.771455643295706,0.501417709796744,-8.352055006131028,8.853472715927774,-7.487231833200225
Hoek van Holland,broken_linear,1976,-44,1976,11.281861687242863,-5.537570816819603,3.263664283347154,-8.018197403895707,11.281861687242863,-4.151025942489136
Hoek van Holland,broken_linear,1977,-3,1977,13.71025065855795,-11.987659869863293,6.930967362822695,-6.779283295735253,13.71025065855795,-0.8148200517780495
Hoek van Holland,broken_linear,1978,-13,1978,16.138639629873037,-6.142717174185194,11.36348413600622,-4.775155493866817,16.138639629873037,2.5213858389330372
Hoek van Holland,broken_linear,1979,14,1979,18.567028601188124,25.263174771186307,16.334998058901785,-2.232030542286338,18.567028601188124,5.857591729644124
Hoek van Holland,broken_linear,1980,24,1980,20.99541757250321,40.8273391062998,21.558453117935805,0.5630355454325939,20.99541757250321,9.19379762035521
Hoek van Holland,broken_linear,1981,72,1981,23.423806543818298,59.30843065283021,26.71835536605832,3.2945488222400177,23.423806543818298,12.530003511066298
Hoek van Holland,broken_linear,1982,53,1982,25.85219551513339,70.0811037007754,31.50638439935981,5.654188884226423,25.85219551513339,15.86620940177739
Hoek van Holland,broken_linear,1983,72,1983,28.280584486448475,55.955430363789105,35.65619511779263,7.37561063134415,28.280584486448475,19.202415292488475
Hoek van Holland,broken_linear,1984,25,1984,30.708973457763562,46.13473872870411,38.97348151051785,8.264508052754286,30.708973457763562,22.538621183199563
Hoek van Holland,broken_linear,1985,20,1985,33.13736242907865,39.79520954625491,41.35790900683055,8.2205465777519,33.13736242907865,25.87482707391065
Hoek van Holland,broken_linear,1986,28,1986,35.56575140039374,41.79659333091241,42.81443977178563,7.248688371391896,35.56575140039374,29.211032964621737
Hoek van Holland,broken_linear,1987,28,1987,37.99414037170882,65.13554694406311,43.45277260028624,5.458632228577416,37.99414037170882,32.54723885533282
Hoek van Holland,broken_linear,1988,87,1988,40.42252934302391,73.8559325189227,43.474960631762244,3.0524312887383296,40.42252934302391,35.883444746043914
Hoek van Holland,broken_linear,1989,53,1989,42.850918314339,61.32970538844661,43.15260453971493,0.30168622537593337,42.850918314339,39.219650636755
Hoek van Holland,broken_linear,1990,73,1990,45.279307285654085,43.4083623021453,42.79619552189508,-2.483111763759009,45.279307285654085,42.555856527466084
Hoek van Holland,broken_linear,1991,-14,1991,47.70769625696917,20.678539528172706,42.7200685105568,-4.9876277464123655,47.70769625696917,45.89206241817717
Hoek van Holland,broken_linear,1992,25,1992,50.13608522828426,36.236385022693206,43.20692151999354,-6.929163708290718,50.13608522828426,49.22826830888826
Hoek van Holland,broken_linear,1993,31,1993,52.564474199599346,51.07029860214531,44.47590602095003,-8.08856817864932,52.564474199599346,52.564474199599346
Hoek van Holland,broken_linear,1994,64,1994,55.90068009031044,54.202815799405506,47.56570707014039,-8.334973020170043,54.99286317091444,55.90068009031044
Hoek van Holland,broken_linear,1995,74,1995,59.23688598102153,79.71558584680281,51.59632077068183,-7.640565210339702,57.42125214222953,59.23688598102153
Hoek van Holland,broken_linear,1996,-22,1996,62.573091871732615,49.537746331163106,56.48936562678491,-6.083726244947705,59.849641113544614,62.573091871732615
Hoek van Holland,broken_linear,1997,24,1997,65.9092977624437,67.7585858487206,62.06911295987891,-3.8401848025647904,62.2780300848597,65.9092977624437
Hoek van Holland,broken_linear,1998,90,1998,69.2455036531548,67.9911801185836,68.08232233742538,-1.1631813157294106,64.7064190561748,69.2455036531548
Hoek van Holland,broken_linear,1999,91,1999,72.58170954386588,74.5645940605014,74.22682616487651,1.6451166210106425,67.13480802748988,72.58170954386588
Hoek van Holland,broken_linear,2000,83,2000,75.91791543457697,76.28891521395,80.18563694614151,4.267721511564535,69.56319699880497,75.91791543457697
Hoek van Holland,broken_linear,2001,101,2001,79.25412132528805,100.02046704187131,85.66272734501214,6.408606019724065,71.99158597012006,79.25412132528805
Hoek van Holland,broken_linear,2002,86,2002,82.59032721599914,113.06678039474801,90.41644436207449,7.826117146075345,74.41997494143514,82.59032721599914
Hoek van Holland,broken_linear,2003,64,2003,85.92653310671022,105.04634398433704,94.28678599157824,8.360252884868018,76.84836391275023,85.92653310671022
Hoek van Holland,broken_linear,2004,87,2004,89.26273899742131,87.5138359828025,97.21346149720323,7.95072249978191,79.27675288406532,89.26273899742131
Hoek van Holland,broken_linear,2005,75,2005,92.59894488813241,88.68365830762471,99.24269674752384,6.64375185939144,81.7051418553804,92.59894488813241
Hoek van Holland,broken_linear,2006,72,2006,95.9351507788435,84.11021511995351,100.5220164568311,4.586865677987605,84.13353082669549,95.9351507788435
Hoek van Holland,broken_linear,2007,121,2007,99.27135666955458,107.9705884514603,101.2835922874892,2.012235617934623,86.56191979801058,99.27135666955458
Hoek van Holland,broken_linear,2008,92,2008,102.60756256026566,87.93665537242,101.8180364019113,-0.7895261583543622,88.99030876932567,102.60756256026566
Hoek van Holland,broken_linear,2009,71,2009,105.94376845097675,87.4913747676247,102.44159852506058,-3.502169925916161,91.41869774064075,105.94376845097675
Hoek van Holland,broken_linear,2010,80,2010,109.27997434168783,104.642982265159,103.46046915916841,-5.819505182519416,93.84708671195584,109.27997434168783
Hoek van Holland,broken_linear,2011,86,2011,112.61618023239893,92.69997882954252,105.13621823632201,-7.479961996076943,96.27547568327093,112.61618023239893
Hoek van Holland,broken_linear,2012,86,2012,115.95238612311002,98.6085453232397,107.65627033167425,-8.296115791435767,98.70386465458601,115.95238612311002
Hoek van Holland,broken_linear,2013,70,2013,119.2885920138211,103.0484131920083,111.11274905669507,-8.175842957126036,101.1322536259011,119.2885920138211
Hoek van Holland,broken_linear,2014,101,2014,122.62479790453219,114.3194809994055,115.49207857810234,-7.132719326429845,103.56064259721619,122.62479790453219
Hoek van Holland,broken_linear,2015,109,2015,125.96100379524327,110.40764651447401,120.67651599423257,-5.284487801010708,105.98903156853127,125.96100379524327
Hoek van Holland,broken_linear,2016,111,2016,129.29720968595436,141.2437820472834,126.4574416013947,-2.8397680845596507,108.41742053984636,129.29720968595436
Hoek van Holland,broken_linear,2017,133,2017,132.63341557666544,128.426572785159,132.5589069072927,-0.07450866937273393,110.84580951116145,132.63341557666544
Hoek van Holland,broken_linear,2018,75,2018,135.96962146737656,121.10964111721376,138.6687824022353,2.6991609348587606,113.27419848247655,135.96962146737656
Hoek van Holland,broken_linear,2019,138,2019,139.30582735808764,142.4216103958439,144.47398927384793,5.168161915760281,115.70258745379164,139.30582735808764
Hoek van Holland,broken_linear,2020,136,2020,142.64203324879873,143.3653467112178,149.6958382746178,7.053805025819068,118.13097642510672,142.64203324879873
Hoek van Holland,broken_linear,2021,128,2021,145.9782391395098,152.1883816405014,154.12148685669464,8.14324771718485,120.55936539642181,145.9782391395098
Hoek van Holland,broken_linear,2022,135,2022,149.3144450302209,157.0194262387667,157.62796384015044,8.313518809929562,122.9877543677369,149.3144450302209
Hoek van Holland,broken_linear,2023,195,2023,152.65065092093198,181.4062499158291,160.19604982285563,7.545398901923649,125.41614333905198,152.65065092093198
Hoek van Holland,broken_linear,2024,202,2024,155.98685681164307,193.5410338121892,161.91244657642454,5.9255897647814715,127.84453231036707,155.98685681164307
Hoek van Holland,broken_squared,1890,-218,1890,-194.91484300584344,-218,-187.41540472169413,7.499438284149311,-194.91484300584344,-150.02657655976384
Hoek van Holland,broken_squared,1891,-213,1891,-192.56671696998785,-213,-184.27498945519253,8.291727514795333,-192.56671696998785,-148.9518115516644
