# Sealevelmonitor output file
# produced in script sealevelmonitor.Rmd
# date produced:  2026-04-01
#
# column names explanation
# year = year
# psmsl_id = ID of PSMSL station
# name = station name
# height = measured water level in mm relative to NAP-2005
# surge_anomaly = yearly average surge in mm normalized by the average surge
# surge = yearly average surge in mm
# from1993 = term to be used in broken linear regression
# from1960_square = term to be used in broken quadratic regression
# offset(surge_anomaly) = surge anomaly in mm used in regression (equals surge_anomaly)
# I(year - epoch) = year - 1970
# I(cos(2 * pi * (year - epoch)/(18.613))) = cosine term to estimate nodal tide
# I(sin(2 * pi * (year - epoch)/(18.613))) = sine term to estimate nodal tide
# trend_fit = fitted trend (broken linear)
# trend_se = standard error of trend_fit
# trend_lwr = lower value of 95% CI for trend_fit
# trend_upr = upper value of 95% CI for trend_fit
# nodal_fit = fitted nodal tide
# nodal_se = standard error of nodal_fit
# nodal_lwr = lower value of 95% CI for nodal_fit
# nodal_upr = upper value of 95% CI for nodal_fit
# offset = 
# fitted_total = fitted trend + fitted nodal + surge_anomaly + offset
#
year psmsl_id name height surge_anomaly surge source method from1993 from1960_square offset(surge_anomaly) "I(year - epoch)" "I(cos(2 * pi * (year - epoch)/(18.613)))" "I(sin(2 * pi * (year - epoch)/(18.613)))" trend_fit trend_se trend_lwr trend_upr nodal_fit nodal_se nodal_lwr nodal_upr offset fitted_total
1973 NA "Netherlands (without Delfzijl)" -31.6 12.70539492594159 0.06014997678566468 psmsl calculated -0 169 12.70539492594159 3 0.529564554535118 0.848269640255987 -32.523390691905476 2.584926039128518 -37.63699100356962 -27.409790380241333 -6.160580289751667 2.510296644466452 -11.126545856735877 -1.194614722767457 12.70539492594159 -25.97857605571555
1974 NA "Netherlands (without Delfzijl)" -27 35.009083104188754 0.08245366496391184 psmsl calculated -0 196 35.009083104188754 4 0.218734546030602 0.975784401583048 -30.704844929535312 2.6258428702532455 -35.89938849343357 -25.510301365637055 -9.267860314431049 2.499493960113576 -14.212455594901257 -4.32326503396084 35.009083104188754 -4.9636221397776055
1975 NA "Netherlands (without Delfzijl)" -63.8 -21.446617847630986 0.0259979640120921 psmsl calculated -0 225 -21.446617847630986 5 -0.116785191846179 0.993157197509765 -28.88629916716515 2.6675371460979793 -34.16332395440476 -23.609274379925537 -11.32902774658361 2.4872362212071013 -16.249374295545206 -6.408681197622012 -21.446617847630986 -61.66194476137974
1976 NA "Netherlands (without Delfzijl)" -86.2 -35.324133329847264 0.01212044852987582 psmsl calculated -0 256 -35.324133329847264 6 -0.439122765160044 0.898427068335653 -27.067753404794985 2.7099729827846804 -32.428726399612714 -21.706780409977256 -12.111427676345901 2.478917267220563 -17.015317349925244 -7.207538002766557 -35.324133329847264 -74.50331441098814
1977 NA "Netherlands (without Delfzijl)" -32 17.122517329190615 0.06456709918891369 psmsl calculated -0 289 17.122517329190615 7 -0.711894220868119 0.702286706619579 -25.249207642424825 2.753116089831818 -30.695527994305344 -19.802887290544305 -11.526746470241815 2.478236680930719 -16.429289781793315 -6.624203158690312 17.122517329190615 -19.653436783476025
1978 NA "Netherlands (without Delfzijl)" -41.2 -1.6274383330293674 0.04581714352669372 psmsl calculated -0 324 -1.6274383330293674 8 -0.904310396745573 0.42687551620802 -23.430661880054664 2.796933738188371 -28.96366399261256 -17.89765976749677 -9.640980199809768 2.485498538353841 -14.557889197582085 -4.724071202037449 -1.6274383330293674 -34.6990804128938
1979 NA "Netherlands (without Delfzijl)" -27 -4.675820865147726 0.04276876099457536 psmsl calculated -0 361 -4.675820865147726 9 -0.994652257571534 0.103280620194938 -21.6121161176845 2.8413947213647575 -27.233072660654 -15.991159574715002 -6.666985314665169 2.4974693391864764 -11.607575411990059 -1.7263952173402801 -4.675820865147726 -32.9549222974974
1980 NA "Netherlands (without Delfzijl)" -3 -11.180133844750427 0.03626444801497266 psmsl calculated -0 400 -11.180133844750427 10 -0.972722437930902 -0.231972107689183 -19.793570355314337 2.8864693111897513 -25.503695189015637 -14.083445521613037 -2.940452405074652 2.508871317159366 -7.903598334648967 2.022693524499662 -11.180133844750427 -33.91415660513942
1981 NA "Netherlands (without Delfzijl)" 25.4 21.190086063290593 0.06863466792301368 psmsl calculated -0 441 21.190086063290593 11 -0.840996272981912 -0.541040912344467 -17.975024592944177 2.9321292095231004 -23.77547559722585 -12.174573588662504 1.117984976995296 2.5147373897037903 -3.8567654433603202 6.092735397350912 21.190086063290593 4.333046447341712
1982 NA "Netherlands (without Delfzijl)" 2.6 -4.757145560545007 0.04268743629917808 psmsl calculated -0 484 -4.757145560545007 12 -0.614342394236394 -0.789039557084368 -16.156478830574013 2.9783474970685475 -22.04836063249532 -10.264597028652705 5.050229459840235 2.5125345557343373 0.07983677053851679 10.020622149141953 -4.757145560545007 -15.863394931278785
1983 NA "Netherlands (without Delfzijl)" 37.8 30.0816936049344 0.07752627546465748 psmsl calculated -0 529 30.0816936049344 13 -0.318344428190265 -0.947975118365568 -14.337933068203853 3.025098580262798 -20.322299664650792 -8.353566471756913 8.412427734191667 2.5032122343412038 3.4604768203449368 13.364378648038397 30.0816936049344 24.156188270922215
1984 NA "Netherlands (without Delfzijl)" -17.6 -14.237598967876108 0.03320698289184698 psmsl calculated -0 576 -14.237598967876108 14 0.0135867634108517 -0.999907695669964 -12.519387305833689 3.0723581370633064 -18.59724457889034 -6.441530032777037 10.825070632448709 2.4908120491478356 5.897650242845094 15.752491022052324 -14.237598967876108 -15.931915641261089
1985 NA "Netherlands (without Delfzijl)" -17.2 -10.621707688051869 0.03682287417167122 psmsl calculated -0 625 -10.621707688051869 15 0.343984344899866 -0.938975383310878 -10.700841543463529 3.1201030623214705 -16.873149667718554 -4.528533419208504 12.015830343066014 2.480770133386013 7.108275258230141 16.923385427901888 -10.621707688051869 -9.306718888449383
1986 NA "Netherlands (without Delfzijl)" -19.4 -3.362973949476527 0.04408160791024656 psmsl calculated -0 676 -3.362973949476527 16 0.635554587324272 -0.772055934846092 -8.882295781093365 3.1683114133074297 -15.14997152318156 -2.614620039005171 11.850299496306814 2.4775398337426253 6.9491347147187525 16.751464277894875 -3.362973949476527 -0.3949702342630781
1987 NA "Netherlands (without Delfzijl)" -29.2 -32.31616199259981 0.01512841986712327 psmsl calculated -0 729 -32.31616199259981 17 0.855386409608396 -0.517990434522934 -7.063750018723201 3.2169623558472087 -13.42766893031347 -0.6998311071329342 10.347162437572477 2.482563540534666 5.436059565598607 15.258265309546346 -32.31616199259981 -29.032749573750536
1988 NA "Netherlands (without Delfzijl)" 44.8 25.0470240368233 0.07249160589654638 psmsl calculated -0 784 25.0470240368233 18 0.978666226984298 -0.205456604080566 -5.245204256353041 3.2660361114414393 -11.706202762524587 1.2157942498185053 7.676086226150387 2.4936001467832942 2.74315031435317 12.609022137947605 25.0470240368233 27.477906006620643
1989 NA "Netherlands (without Delfzijl)" 6.4 3.034355348496092 0.05047893720821918 psmsl calculated -0 841 3.034355348496092 19 0.991478792028524 0.130268203939638 -3.4266584939828775 3.3155139056560463 -9.985535879505868 3.1322188915401137 4.138569413547243 2.5057667094708793 -0.8184348614485168 9.095573688543002 3.034355348496092 3.7462662680604577
1990 NA "Netherlands (without Delfzijl)" 40.4 48.3153583377564 0.09575994019747948 psmsl calculated -0 900 48.3153583377564 20 0.892377882508476 0.451288948246784 -1.6081127316127137 3.365377918007916 -8.265633028090832 5.049407564865405 0.1339103014624401 2.5137441027118035 -4.838875160285111 5.106695763209991 48.3153583377564 46.84115590760613
1991 NA "Netherlands (without Delfzijl)" -59.4 -24.790222935591576 0.02265435892413151 psmsl calculated -0 961 -24.790222935591576 21 0.692549544163143 0.721370313278432 0.2104330307574429 3.415611233511446 -6.546460746403077 6.967326807917963 -3.88586397721705 2.514080431224407 -8.859314776990075 1.0875868225559762 -24.790222935591576 -28.465653882051182
1992 NA "Netherlands (without Delfzijl)" -14.6 -0.6062693900509473 0.04683831246967214 psmsl calculated -0 1024 -0.6062693900509473 22 0.414549462338933 0.91002678162486 2.0289787931276067 3.4661977960037795 -4.827987271522433 8.885944857777647 -7.467020160511184 2.506630778629268 -12.425733770416628 -2.508306550605739 -0.6062693900509473 -6.044310757434524
1993 NA "Netherlands (without Delfzijl)" -17 -12.760974087087464 0.03468360777263562 psmsl calculated 0 1089 -12.760974087087464 23 0.0897569820467906 0.995963696212795 3.8475245554977704 3.5171223633264357 -3.1101824508235794 10.80523156181912 -10.205334139289237 2.494616706165146 -15.14028104803305 -5.270387230545425 -12.760974087087464 -19.11878367087893
1994 NA "Netherlands (without Delfzijl)" 23.8 21.420981216441316 0.0688655630761644 psmsl calculated 1 1156 21.420981216441316 24 -0.245166845287791 0.969480901292868 7.020134693103566 3.3589894426938613 0.3752523246986321 13.6650170615085 -11.791717878308399 2.4832856133728667 -16.70424918259893 -6.8791865740178695 21.420981216441316 16.649398031236483
1995 NA "Netherlands (without Delfzijl)" 26.6 1.806481480770071 0.04925106334049316 psmsl calculated 2 1225 1.806481480770071 25 -0.552417389315945 0.833567650512756 10.192744830709362 3.2129937556564276 3.8366767569632954 16.548812904455428 -12.047107823558957 2.477646252688427 -16.948483127206906 -7.145732519911006 1.806481480770071 -0.047881512079523514
1996 NA "Netherlands (without Delfzijl)" -81.4 -73.4805682261001 -0.02603598636637702 psmsl calculated 3 1296 -73.4805682261001 26 -0.797313650080426 0.603565193989372 13.36535496831515 3.0808612613822874 7.270676487026824 19.46003344960348 -10.942676756171911 2.4802133036577794 -15.849130298979603 -6.036223213364219 -73.4805682261001 -71.05789001395686
1997 NA "Netherlands (without Delfzijl)" -27.8 -35.969243808599806 0.01147533805112328 psmsl calculated 4 1369 -35.969243808599806 27 -0.952212886586361 0.305435129968494 16.537965105920946 2.9644462872727875 10.673583212959539 22.402346998882354 -8.603087673643305 2.4898402627931224 -13.52858563802813 -3.6775897092584815 -35.969243808599806 -28.034366376322165
1998 NA "Netherlands (without Delfzijl)" 51 34.808134186578194 0.08225271604630129 psmsl calculated 5 1444 34.808134186578194 28 -0.999630799720035 -0.0271710185875154 19.71057524352674 2.86566500285802 14.0416062943493 25.37954419270418 -5.292422415527881 2.5022544456260487 -10.242478594825851 -0.34236623622991047 34.808134186578194 49.22628701457705
1999 NA "Netherlands (without Delfzijl)" 45.8 28.349974917701672 0.07579455677742476 psmsl calculated 6 1521 28.349974917701672 29 -0.93421507790601 -0.356710230037027 22.883185381132538 2.7863934516370055 17.371034469645082 28.395336292619994 -1.3843733443187025 2.5120081928256135 -6.3537247622287625 3.5849780735913575 28.349974917701672 49.848786954515504
2000 NA "Netherlands (without Delfzijl)" 41.4 19.691072549566535 0.06713565440928962 psmsl calculated 7 1600 19.691072549566535 30 -0.76334954092762 -0.645985664210586 26.05579551873833 2.72833272646252 20.658502571406704 31.453088466069953 2.679937295269432 2.5148696301955966 -2.295074728323522 7.654949318862386 19.691072549566535 48.426805363574296
2001 NA "Netherlands (without Delfzijl)" 48 6.959715997230333 0.05440429785695342 psmsl calculated 8 1681 6.959715997230333 31 -0.506320688990704 -0.862345267221882 29.228405656344123 2.692855158653676 23.90129580093011 34.55551551175813 6.441749185777563 2.5096052333191707 1.477151394971358 11.406346976583768 6.959715997230333 42.629870839352016
2002 NA "Netherlands (without Delfzijl)" 34.2 -19.952214808479248 0.02749236705124384 psmsl calculated 9 1764 -19.952214808479248 32 -0.192140733062148 -0.981367382124727 32.40101579394992 2.6808574719536122 27.097640224747586 37.70439136315225 9.47644664938306 2.4984871919054554 4.5338429965822264 14.419050302183894 -19.952214808479248 21.925247634853726
2003 NA "Netherlands (without Delfzijl)" 21.2 -34.54138801991817 0.01290319383980491 psmsl calculated 10 1849 -34.54138801991817 33 0.143727167394517 -0.989617350975996 35.57362593155571 2.6926535433679177 30.246914919270086 40.90033694384134 11.441487273546116 2.48635455586307 6.522884868946784 16.36008967814545 -34.54138801991817 12.473725185183653
2004 NA "Netherlands (without Delfzijl)" 52.2 10.666304906998231 0.05811088676672132 psmsl calculated 11 1936 10.666304906998231 34 0.463371819485484 -0.886163955996131 38.74623606916151 2.7279347251234918 33.349730463417416 44.14274167490561 12.115066491514392 2.4785512954257176 7.211900797443883 17.0182321855849 10.666304906998231 61.52760746767413
2005 NA "Netherlands (without Delfzijl)" 37.8 -6.434348193936787 0.0410102336657863 psmsl calculated 12 2025 -6.434348193936787 35 0.730713234481795 -0.682684531063326 41.9188462067673 2.785808870812541 36.4078517355961 47.4298406779385 11.421153841231412 2.4785498869726017 6.5179909334171375 16.324316749045686 -6.434348193936787 46.90565185406193
2006 NA "Netherlands (without Delfzijl)" 33.6 -1.6004687967094064 0.04584411306301368 psmsl calculated 13 2116 -1.6004687967094064 36 0.915575167679363 -0.402146879049069 45.09145634437309 2.864907102351069 39.42398670318741 50.758925985558776 9.438074927199917 2.486350959797138 4.519479636476802 14.356670217923032 -1.6004687967094064 52.9290624748636
2007 NA "Netherlands (without Delfzijl)" 82.8 23.309068650085138 0.07075365050980822 psmsl calculated 14 2209 23.309068650085138 37 0.997091271330618 -0.0762167739824552 48.26406648197889 2.9635304597297196 42.40149631435846 54.12663664959931 6.389670393706734 2.49848300206295 1.447075029413818 11.33226575799965 23.309068650085138 77.96280552577076
2008 NA "Netherlands (without Delfzijl)" 56.2 16.812800957025534 0.06425738281674861 psmsl calculated 15 2304 16.812800957025534 38 0.966060390084682 0.258316322963595 51.43667661958469 3.0798037772933804 45.34409009407566 57.529263145093715 2.6200298430344735 2.5096022837012786 -2.3445621127239407 7.584621798792888 16.812800957025534 70.86950741964469
2009 NA "Netherlands (without Delfzijl)" 24.2 -9.312559555120348 0.03813202230460274 psmsl calculated 16 2401 -9.312559555120348 39 0.82598514423656 0.56369188525338 54.60928675719048 3.2118107459431346 48.25555895885154 60.963014555529426 -1.4453473845627336 2.5148691973232276 -6.420358551830884 3.529663782705417 -9.312559555120348 43.85137981750741
2010 NA "Netherlands (without Delfzijl)" 17 -25.176235452271047 0.02226834640745204 psmsl calculated 17 2500 -25.176235452271047 40 0.592676570380622 0.805440552071885 57.781896894796276 3.3576961847554805 51.13957289908621 64.42422089050633 -5.347580580175312 2.512010463031922 -10.316936489094983 -0.37822467125564074 -25.176235452271047 27.258080862349917
2011 NA "Netherlands (without Delfzijl)" 47.8 6.656495394605671 0.05410107725432876 psmsl calculated 18 2601 6.656495394605671 41 0.292469445776639 0.956274868062058 60.95450703240208 3.5157328554268323 53.99954880415829 67.90946526064587 -8.64620396784088 2.502258438830897 -13.596268046650575 -3.6961398890311834 6.656495394605671 58.96479845916687
2012 NA "Netherlands (without Delfzijl)" 39.6 -2.656462847154786 0.0447881190125683 psmsl calculated 19 2704 -2.656462847154786 42 -0.0407502577588467 0.999169363267603 64.12711717000786 3.684357446363531 56.83857927731114 71.41565506270459 -10.96888441490885 2.4898442378087626 -15.894390242822807 -6.043378586994892 -2.656462847154786 50.50176990794423
2013 NA "Netherlands (without Delfzijl)" 14.4 -28.173488134901167 0.01927109372482192 psmsl calculated 20 2809 -28.173488134901167 43 -0.369370263376586 0.92928230830739 67.29972730761365 3.862183386979647 59.659407285915236 74.94004732931207 -12.053448649269109 2.4802155050071906 -16.959906546871046 -7.146990751667174 -28.173488134901167 27.072790523443377
2014 NA "Netherlands (without Delfzijl)" 54.8 -3.962356163706649 0.04348222569601644 psmsl calculated 21 2916 -3.962356163706649 44 -0.656297486549003 0.754502226073231 70.47233744521944 4.047998230853028 62.46443133820963 78.48024355222925 -11.777476148333333 2.4776456985023105 -16.67885035566895 -6.876101940997716 -3.962356163706649 54.73250513317945
2015 NA "Netherlands (without Delfzijl)" 75.2 15.900488850304315 0.0633450707100274 psmsl calculated 22 3025 15.900488850304315 45 -0.869144928431068 0.49455747227451 73.64494758282524 4.240751971002006 65.25572859847192 82.03416656717856 -10.172117393294057 2.4832825514917234 -15.084642640453307 -5.259592146134808 15.900488850304315 79.3733190398355
2016 NA "Netherlands (without Delfzijl)" 63.6 -22.705199423930747 0.02473938243579234 psmsl calculated 23 3136 -22.705199423930747 46 -0.983887368347704 0.178789391200454 76.81755772043104 4.439540890944247 68.035086833476 85.60002860738608 -7.418577748948927 2.4946124979637565 -12.353516332866569 -2.483639165031285 -22.705199423930747 46.693780547551356
2017 NA "Netherlands (without Delfzijl)" 94.2 16.66370367003035 0.06410828552975344 psmsl calculated 24 3249 16.66370367003035 47 -0.987573217990321 -0.157159597569609 79.99016785803684 4.643589969561823 70.80403921986607 89.17629649620761 -3.8276638522393385 2.506627273474047 -8.786370528111638 1.1310428236329613 16.66370367003035 92.82620767582785
2018 NA "Netherlands (without Delfzijl)" 26.2 -41.97864250629843 0.00546593935342466 psmsl calculated 25 3364 -41.97864250629843 48 -0.879786435943265 -0.475369148273473 83.16277799564263 4.85223564233074 73.56389844655673 92.76165754472852 0.19529878279145763 2.514079150674831 -4.778149483749045 5.1687470493319605 -41.97864250629843 41.379434272135654
2019 NA "Netherlands (without Delfzijl)" 92 5.939891037318011 0.05338447289704109 psmsl calculated 26 3481 5.939891037318011 49 -0.672693488486978 -0.739921259694043 86.33538813324841 5.064909879971698 76.31578821095974 96.35498805553709 4.1962170074565535 2.5137455984336525 -0.7765714131856036 9.16900542809871 5.939891037318011 96.47149617802297
2020 NA "Netherlands (without Delfzijl)" 96.6 6.247098571183995 0.05369168043090708 psmsl calculated 27 3600 6.247098571183995 50 -0.389670055962712 -0.920954530628965 89.50799827085422 5.2811260064502825 79.0606712743625 99.95532526734593 7.723485942690704 2.5057703368813478 2.766474491811758 12.68049739356965 6.247098571183995 103.47858278472891
2021 NA "Netherlands (without Delfzijl)" 75.8 -16.811849636161465 0.03063273222356162 psmsl calculated 28 3721 -16.811849636161465 51 -0.0626624956416026 -0.998034774764871 92.68060840846 5.500466356593466 81.79937387810676 103.56184293881324 10.378964019114463 2.4936043298673294 5.4460198321791955 15.31190820604973 -16.811849636161465 86.247722791413
2022 NA "Netherlands (without Delfzijl)" 94.6 -11.588684945625964 0.03585589691409712 psmsl calculated 29 3844 -11.588684945625964 52 0.271418113209144 -0.962461535762333 95.85321854606579 5.722571696734624 84.53260667207644 107.17383042005514 11.862913329521763 2.482566439052008 6.9518047235891816 16.774021935454346 -11.588684945625964 96.1274469299616
2023 NA "Netherlands (without Delfzijl)" 152.8 23.92059091882659 0.07136517277854969 psmsl calculated 30 3969 23.92059091882659 53 0.574862318787187 -0.818250153949646 99.02582868367159 5.947132245776972 87.26098247717593 110.79067489016725 12.00783263763786 2.477540157997382 7.106667214596542 16.908998060679178 23.92059091882659 134.95425224013604
2024 NA "Netherlands (without Delfzijl)" 161.4 17.134689125712413 0.0645792709854355 psmsl calculated 31 4096 17.134689125712413 54 0.813418762762259 -0.581678533544359 102.19843882127739 6.173880101969329 89.98503126697415 114.41184637558064 10.797364131845299 2.4807677383506226 5.889813784960738 15.70491447872986 17.134689125712413 130.13049207883512
2025 NA "Netherlands (without Delfzijl)" 112.51814884868467 -24.39439261325265 0.02305018924647043 rws_ddl_wadar calculated 32 4225 -24.39439261325265 55 0.960160312915702 -0.279449769192285 105.3710489588832 6.402582878687777 92.70521275764652 118.03688516011987 8.36813981821723 2.4908080024702457 3.4407274339071794 13.295552202527281 -24.39439261325265 89.344796163847775
