# Sealevelmonitor output file
# produced in script sealevelmonitor.Rmd
# date produced:  2026-09-15
#
# column names explanation
# year = year
# psmsl_id = ID of PSMSL station
# name = station name
# height = measured water level in mm relative to NAP-2005
# surge_anomaly = yearly average surge in mm normalized by the average surge
# surge = yearly average surge in mm
# from1993 = term to be used in broken linear regression
# from1960_square = term to be used in broken quadratic regression
# offset(surge_anomaly) = surge anomaly in mm used in regression (equals surge_anomaly)
# I(year - epoch) = year - 1970
# I(cos(2 * pi * (year - epoch)/(18.613))) = cosine term to estimate nodal tide
# I(sin(2 * pi * (year - epoch)/(18.613))) = sine term to estimate nodal tide
# trend_fit = fitted trend (broken linear)
# trend_se = standard error of trend_fit
# trend_lwr = lower value of 95% CI for trend_fit
# trend_upr = upper value of 95% CI for trend_fit
# nodal_fit = fitted nodal tide
# nodal_se = standard error of nodal_fit
# nodal_lwr = lower value of 95% CI for nodal_fit
# nodal_upr = upper value of 95% CI for nodal_fit
# offset = 
# fitted_total = fitted trend + fitted nodal + surge_anomaly + offset
#
year psmsl_id name height surge source method surge_anomaly from1993 from1960_square offset(surge_anomaly) "I(year - epoch)" "I(cos(2 * pi * (year - epoch)/(18.613)))" "I(sin(2 * pi * (year - epoch)/(18.613)))" trend_fit trend_se trend_lwr trend_upr nodal_fit nodal_se nodal_lwr nodal_upr offset fitted_total
1973 NA "Netherlands (without Delfzijl)" -31.6 0.06139999999999999 psmsl calculated 16.33157894736842 -0 169 16.33157894736842 3 0.529564554535118 0.848269640255987 -34.4974778516068 2.584984373908921 -39.61119356338172 -29.38376213983189 -6.345231358215422 2.5103532950635232 -11.311308993594029 -1.379153722836815 16.33157894736842 -24.511130262453804
1974 NA "Netherlands (without Delfzijl)" -27 0.0822 psmsl calculated 37.13157894736841 -0 196 37.13157894736841 4 0.218734546030602 0.975784401583048 -32.71095988766455 2.625902128415719 -37.90562067834358 -27.516299096985524 -9.421086927412482 2.4995503669233163 -14.365793794007594 -4.476380060817369 37.13157894736841 -5.000467867708622
1975 NA "Netherlands (without Delfzijl)" -63.8 0.025 psmsl calculated -20.068421052631574 -0 225 -20.068421052631574 5 -0.116785191846179 0.993157197509765 -30.9244419237223 2.667597345187345 -36.20158579912052 -25.647298048324075 -11.433534402865408 2.48729235139287 -16.353991990723706 -6.513076815007109 -20.068421052631574 -62.42639737921928
1976 NA "Netherlands (without Delfzijl)" -86.2 0.0118 psmsl calculated -33.26842105263158 -0 256 -33.26842105263158 6 -0.439122765160044 0.898427068335653 -29.137923959780046 2.710034139535959 -34.49901793724009 -23.776829982320002 -12.155418154855438 2.478973209670069 -17.059418495944374 -7.251417813766502 -33.26842105263158 -74.56176316726706
1977 NA "Netherlands (without Delfzijl)" -32 0.0658 psmsl calculated 20.73157894736842 -0 289 20.73157894736842 7 -0.711894220868119 0.702286706619579 -27.351405995837794 2.753178220206186 -32.79784925641935 -21.90496273525624 -11.505255332144362 2.4782926080212353 -16.407909280821713 -6.602601383467013 20.73157894736842 -18.125082380613733
1978 NA "Netherlands (without Delfzijl)" -41.2 0.045 psmsl calculated -0.06842105263157805 -0 324 -0.06842105263157805 8 -0.904310396745573 0.42687551620802 -25.564888031895542 2.7969968574083985 -31.098015009327064 -20.03176105446402 -9.556433263949021 2.4855546293248136 -14.47345322304182 -4.639413304856221 -0.06842105263157805 -35.189742348476145
1979 NA "Netherlands (without Delfzijl)" -27 0.04199999999999999 psmsl calculated -3.068421052631585 -0 361 -3.068421052631585 9 -0.994652257571534 0.103280620194938 -23.778370067953293 2.8414588439487694 -29.39945346068972 -18.157286675216866 -6.528925842512793 2.497525700306005 -11.469627435576449 -1.588224249449138 -3.068421052631585 -33.37571696309767
1980 NA "Netherlands (without Delfzijl)" -3 0.0356 psmsl calculated -9.468421052631577 -0 400 -9.468421052631577 10 -0.972722437930902 -0.231972107689183 -21.99185210401104 2.8865344509851885 -27.702105799766116 -16.281598408255967 -2.7644639021471584 2.50892793559066 -7.727721836484291 2.1987940321899733 -9.468421052631577 -34.22473705878978
1981 NA "Netherlands (without Delfzijl)" 25.4 0.0674 psmsl calculated 22.331578947368428 -0 441 22.331578947368428 11 -0.840996272981912 -0.541040912344467 -20.20533414006879 2.93219537973879 -26.005916044821287 -14.404752235316291 1.3120377541299062 2.514794140516455 -3.662824932870456 6.2869004411302685 22.331578947368428 3.4382825614295456
1982 NA "Netherlands (without Delfzijl)" 2.6 0.0418 psmsl calculated -3.268421052631574 -0 484 -3.268421052631574 12 -0.614342394236394 -0.789039557084368 -18.41881617612654 2.978414710305822 -24.31083094186417 -12.52680141038891 5.240442744089225 2.512591256835005 0.2699378864849491 10.210947601693501 -3.268421052631574 -16.44679448466889
1983 NA "Netherlands (without Delfzijl)" 37.8 0.0762 psmsl calculated 31.131578947368425 -0 529 31.131578947368425 13 -0.318344428190265 -0.947975118365568 -16.63229821218429 3.025166848545413 -22.616799859578904 -10.647796564789672 8.577331142406415 2.503268725062324 3.6252684764380563 13.529393808374774 31.131578947368425 23.07661187759055
1984 NA "Netherlands (without Delfzijl)" -17.6 0.0326 psmsl calculated -12.468421052631577 -0 576 -12.468421052631577 14 0.0135867634108517 -0.999907695669964 -14.845780248242036 3.0724274718661335 -20.92377468207775 -8.767785814406322 10.946050641547146 2.4908682600303576 6.018519053409402 15.873582229684889 -12.468421052631577 -16.368150659326467
1985 NA "Netherlands (without Delfzijl)" -17.2 0.036 psmsl calculated -9.068421052631578 -0 625 -9.068421052631578 15 0.343984344899866 -0.938975383310878 -13.059262284299788 3.1201734745979612 -19.231709700833804 -6.886814867765773 12.079231297193594 2.4808261176496904 7.171565462129724 16.986897132257464 -9.068421052631578 -10.048452039737771
1986 NA "Netherlands (without Delfzijl)" -19.4 0.0416 psmsl calculated -3.4684210526315766 -0 676 -3.4684210526315766 16 0.635554587324272 -0.772055934846092 -11.272744320357535 3.168382913515848 -17.540561506913587 -5.004927133801485 11.848964993204454 2.4775957451071884 6.9476896056002335 16.750240380808677 -3.4684210526315766 -2.892200379784658
1987 NA "Netherlands (without Delfzijl)" -29.2 0.0154 psmsl calculated -29.66842105263158 -0 729 -29.66842105263158 17 0.855386409608396 -0.517990434522934 -9.486226356415283 3.2170349539756473 -15.850288884421104 -3.1221638284094633 10.281243109689605 2.482619565270686 5.37002940742379 15.19245681195542 -29.66842105263158 -28.873404299357258
1988 NA "Netherlands (without Delfzijl)" 44.8 0.0726 psmsl calculated 27.531578947368416 -0 784 27.531578947368416 18 0.978666226984298 -0.205456604080566 -7.699708392473035 3.266109817031644 -14.16085270588368 -1.2385640790623897 7.553022737960745 2.493656420585629 2.619975503159001 12.48606997276249 27.531578947368416 27.384893292856127
1989 NA "Netherlands (without Delfzijl)" 6.4 0.051 psmsl calculated 5.931578947368422 -0 841 5.931578947368422 19 0.991478792028524 0.130268203939638 -5.913190428530783 3.315588727826074 -12.472215830154111 0.6458349730925459 3.9722525942506395 2.505823257839585 -0.9848635469074245 8.929368735408703 5.931578947368422 3.990641113088279
1990 NA "Netherlands (without Delfzijl)" 40.4 0.0978 psmsl calculated 52.73157894736842 -0 900 52.73157894736842 20 0.892377882508476 0.451288948246784 -4.12667246458853 3.365453865473665 -10.784343003270351 2.53099807409329 -0.05688678664709279 2.513800831108671 -5.0297844706955965 4.916010897401411 52.73157894736842 48.5480196961328
1991 NA "Netherlands (without Delfzijl)" -59.4 0.0224 psmsl calculated -22.66842105263158 -0 961 -22.66842105263158 21 0.692549544163143 0.721370313278432 -2.3401545006462783 3.4156883146070878 -9.097200762600842 4.416891761308286 -4.079605053950004 2.514137167211298 -9.05316809103886 0.8939579831388507 -22.66842105263158 -29.088180607227862
1992 NA "Netherlands (without Delfzijl)" -14.6 0.0474 psmsl calculated 2.3315789473684205 -0 1024 2.3315789473684205 22 0.414549462338933 0.91002678162486 -0.5536365367040261 3.466276018701142 -7.410757344508631 6.3034842711005785 -7.641836642053829 2.506687346497675 -12.60066215669664 -2.68301112741102 2.3315789473684205 -5.863894231389434
1993 NA "Netherlands (without Delfzijl)" -17 0.034 psmsl calculated -11.068421052631578 0 1089 -11.068421052631578 23 0.0897569820467906 0.995963696212795 1.232881427238219 3.5172017352533724 -5.72498259568793 8.190745450164368 -10.34149356134901 2.494673002908473 -15.276551838480104 -5.406435284217915 -11.068421052631578 -20.17703318674237
1994 NA "Netherlands (without Delfzijl)" 23.8 0.067 psmsl calculated 21.931578947368426 1 1156 21.931578947368426 24 -0.245166845287791 0.969480901292868 4.418706632381112 3.3590652459890236 -2.2263256930237123 11.063738957785937 -11.873851204109238 2.4833416544041156 -16.786493370927563 -6.961209037290914 21.931578947368426 14.476434375640299
1995 NA "Netherlands (without Delfzijl)" 26.6 0.0508 psmsl calculated 5.731578947368419 2 1225 5.731578947368419 25 -0.552417389315945 0.833567650512756 7.604531837524005 3.2130662642243073 1.248320324534534 13.960743350513477 -12.065944228609409 2.477702166454577 -16.96743014302443 -7.164458314194387 5.731578947368419 1.2701665562830158
1996 NA "Netherlands (without Delfzijl)" -81.4 -0.0254 psmsl calculated -70.46842105263158 3 1296 -70.46842105263158 26 -0.797313650080426 0.603565193989372 10.790357042666898 3.0809307880776027 4.695541020990393 16.8851730643434 -10.896090075440064 2.480269275355318 -15.802654343616933 -5.989525807263195 -70.46842105263158 -70.57415408540476
1997 NA "Netherlands (without Delfzijl)" -27.8 0.0128 psmsl calculated -32.26842105263158 4 1369 -32.26842105263158 27 -0.952212886586361 0.305435129968494 13.976182247809792 2.9645131867974026 8.111668011630535 19.84069648398905 -8.496336393090768 2.4898964517450577 -13.42194551262579 -3.5707272735557476 -32.26842105263158 -26.788575197912557
1998 NA "Netherlands (without Delfzijl)" 51 0.0824 psmsl calculated 37.33157894736843 5 1444 37.33157894736843 28 -0.999630799720035 -0.0271710185875154 17.162007452952686 2.8657296731565585 11.492910570498335 22.831104335407037 -5.137556118884407 2.502310914732471 -10.087724007544978 -0.18738823022383588 37.33157894736843 49.3560302814367
1999 NA "Netherlands (without Delfzijl)" 45.8 0.07680000000000001 psmsl calculated 31.731578947368433 6 1521 31.731578947368433 29 -0.93421507790601 -0.356710230037027 20.34783265809557 2.78645633299131 14.83555735228963 25.86010796390151 -1.1988726126008675 2.5120648820476963 -6.16833617531481 3.7705909501130748 31.731578947368433 50.88053899286314
2000 NA "Netherlands (without Delfzijl)" 41.4 0.0676 psmsl calculated 22.531578947368416 7 1600 22.531578947368416 30 -0.76334954092762 -0.645985664210586 23.533657863238464 2.7283942975434927 18.136243113621557 28.93107261285537 2.8751340097339853 2.5149263839925715 -2.099990286407392 7.8502583058753626 22.531578947368416 48.94037082034087
2001 NA "Netherlands (without Delfzijl)" 48 0.0546 psmsl calculated 9.531578947368423 8 1681 9.531578947368423 31 -0.506320688990704 -0.862345267221882 26.719483068381358 2.6929159291020217 21.392252994524384 32.04671314223833 6.624608993617025 2.509661868312965 1.659899165283428 11.589318821950624 9.531578947368423 42.875671009366805
2002 NA "Netherlands (without Delfzijl)" 34.2 0.0292 psmsl calculated -15.86842105263158 9 1764 -15.86842105263158 32 -0.192140733062148 -0.981367382124727 29.90530827352425 2.6809179716466605 24.601813021497517 35.20880352555098 9.626329193367402 2.4985435759951637 4.683613999387308 14.569044387347496 -15.86842105263158 23.66321641426007
2003 NA "Netherlands (without Delfzijl)" 21.2 0.0122 psmsl calculated -32.868421052631575 10 1849 -32.868421052631575 33 0.143727167394517 -0.989617350975996 33.091133478667146 2.6927143092663517 27.764302256939366 38.417964700394926 11.54147451527786 2.4864106661520395 6.6227611111424425 16.46018791941328 -32.868421052631575 11.764186941313433
2004 NA "Netherlands (without Delfzijl)" 52.2 0.0584 psmsl calculated 13.33157894736842 11 1936 13.33157894736842 34 0.463371819485484 -0.886163955996131 36.27695868381004 2.727996287222652 30.880331293548828 41.673586074071245 12.153872340232683 2.4786072296162316 7.250595994990838 17.057148685474527 13.33157894736842 61.76240997141114
2005 NA "Netherlands (without Delfzijl)" 37.8 0.0404 psmsl calculated -4.668421052631572 12 2025 -4.668421052631572 35 0.730713234481795 -0.682684531063326 39.46278388895293 2.7858717389744396 33.951665049560965 44.97390272834489 11.394398074788892 2.4786058211313304 6.4911245158661615 16.297671633711623 -4.668421052631572 46.18876091111025
2006 NA "Netherlands (without Delfzijl)" 33.6 0.046 psmsl calculated 0.931578947368422 13 2116 0.931578947368422 36 0.915575167679363 -0.402146879049069 42.64860909409582 2.8649717555458456 36.98101155346854 48.316206634723095 9.348777610989096 2.486407070004954 4.430071320890435 14.267483901087758 0.931578947368422 52.928965652453336
2007 NA "Netherlands (without Delfzijl)" 82.8 0.0708 psmsl calculated 25.73157894736842 14 2209 25.73157894736842 37 0.997091271330618 -0.0762167739824552 45.834434299238715 2.963597338586588 39.97173182928618 51.69713676919125 6.2479109898469884 2.498539386058105 1.3052040845618604 11.190617895132117 25.73157894736842 77.81392423645411
2008 NA "Netherlands (without Delfzijl)" 56.2 0.0636 psmsl calculated 18.531578947368423 15 2304 18.531578947368423 38 0.966060390084682 0.258316322963595 49.0202595043816 3.079873280124144 42.92753548569417 55.112983523069026 2.441809487975376 2.5096589186285074 -2.5228945051787495 7.406513481129501 18.531578947368423 69.9936479397254
2009 NA "Netherlands (without Delfzijl)" 24.2 0.038 psmsl calculated -7.068421052631578 16 2401 -7.068421052631578 39 0.82598514423656 0.56369188525338 52.20608470952449 3.2118832278136895 45.85221352475582 58.55995589429316 -1.6399120132552056 2.514925951110434 -6.615035453052456 3.3352114265420445 -7.068421052631578 43.497751643637706
2010 NA "Netherlands (without Delfzijl)" 17 0.0228 psmsl calculated -22.268421052631577 17 2500 -22.268421052631577 40 0.592676570380622 0.805440552071885 55.39190991466739 3.357771958865313 48.74943601969298 62.034383809641795 -5.536527940005902 2.5120671523052374 -10.505995993830807 -0.5670598861809975 -22.268421052631577 27.586960922029906
2011 NA "Netherlands (without Delfzijl)" 47.8 0.054 psmsl calculated 8.931578947368422 18 2601 8.931578947368422 41 0.292469445776639 0.956274868062058 58.57773511981027 3.515812195996339 51.622619936994155 65.53285030262639 -8.808206567270283 2.5023149080274356 -13.758382355620851 -3.858030778919714 8.931578947368422 58.70110749990841
2012 NA "Netherlands (without Delfzijl)" 39.6 0.0446 psmsl calculated -0.46842105263157663 19 2704 -0.46842105263157663 42 -0.0407502577588467 0.999169363267603 61.763560324953175 3.6844405923333987 54.47485794969448 69.05226270021187 -11.085656160541669 2.489900426850403 -16.01127314378328 -6.160039177300057 -0.46842105263157663 50.20948311177993
2013 NA "Netherlands (without Delfzijl)" 14.4 0.019 psmsl calculated -26.068421052631574 20 2809 -26.068421052631574 43 -0.369370263376586 0.92928230830739 64.94938553009607 3.8622705459994204 57.3088930870657 72.58987797312643 -12.111808894287911 2.4802714767544076 -17.0183775173573 -7.205240271218523 -26.068421052631574 26.76915558317658
2014 NA "Netherlands (without Delfzijl)" 54.8 0.0438 psmsl calculated -1.268421052631581 21 2916 -1.268421052631581 44 -0.656297486549003 0.754502226073231 68.13521073523896 4.048089583210618 60.12712391147471 76.1432975590032 -11.770837462074962 2.4777016122559545 -16.672322280152912 -6.869352643997013 -1.268421052631581 55.09595222053241
2015 NA "Netherlands (without Delfzijl)" 75.2 0.06319999999999999 psmsl calculated 18.131578947368418 22 3025 18.131578947368418 45 -0.869144928431068 0.49455747227451 71.32103594038185 4.24084767328951 62.9316276340751 79.7104442466886 -10.101229119518248 2.4833385924538733 -15.013865229068598 -5.188593009967898 18.131578947368418 79.351385768232
2016 NA "Netherlands (without Delfzijl)" 63.6 0.02559999999999999 psmsl calculated -19.46842105263158 23 3136 -19.46842105263158 46 -0.983887368347704 0.178789391200454 74.50686114552474 4.43964107935933 65.7241920619858 83.28953022906367 -7.29144142343022 2.494668794612116 -12.226491375547276 -2.356391471313163 -19.46842105263158 47.74699866946294
2017 NA "Netherlands (without Delfzijl)" 94.2 0.0636 psmsl calculated 18.531578947368423 24 3249 18.531578947368423 47 -0.987573217990321 -0.157159597569609 77.69268635066763 4.643694762812019 68.50635040645066 86.87902229488459 -3.6586300269477094 2.506683841263352 -8.617448607400892 1.300188553505473 18.531578947368423 92.56563527108835
2018 NA "Netherlands (without Delfzijl)" 26.2 0.0046 psmsl calculated -40.46842105263158 25 3364 -40.46842105263158 48 -0.879786435943265 -0.475369148273473 80.87851155581052 4.852345144148731 71.27941538600817 90.47760772561287 0.387150362671977 2.5141358866328236 -4.586410141127187 5.360710866471141 -40.46842105263158 40.79724086585092
2019 NA "Netherlands (without Delfzijl)" 92 0.0524 psmsl calculated 7.331578947368428 26 3481 7.331578947368428 49 -0.672693488486978 -0.739921259694043 84.06433676095341 5.065024181271285 74.04451072342881 94.084162798478 4.389231035652446 2.5138023268642744 -0.5836696073574377 9.36213167866233 7.331578947368428 95.78514674397428
2020 NA "Netherlands (without Delfzijl)" 96.6 0.0544 psmsl calculated 9.331578947368428 27 3600 9.331578947368428 50 -0.389670055962712 -0.920954530628965 87.2501619660963 5.281245187162305 76.80259920172693 97.69772473046567 7.895875901216192 2.5058268853319143 2.9387525840130015 12.85299921841938 9.331578947368428 104.47761681468091
2021 NA "Netherlands (without Delfzijl)" 75.8 0.0286 psmsl calculated -16.468421052631577 28 3721 -16.468421052631577 51 -0.0626624956416026 -0.998034774764871 90.4359871712392 5.5005904872231906 79.55450708089035 101.31746726158806 10.511271338211227 2.493660603764065 5.578215828084684 15.44432684833777 -16.468421052631577 84.47883745681887
2022 NA "Netherlands (without Delfzijl)" 94.6 0.0378 psmsl calculated -7.268421052631581 29 3844 -7.268421052631581 52 0.271418113209144 -0.962461535762333 93.62181237638208 5.722700839680385 82.30094502684035 104.94267972592381 11.94020377972423 2.4826224638534393 7.028984343370304 16.851423216078157 -7.268421052631581 98.29359510347473
2023 NA "Netherlands (without Delfzijl)" 152.8 0.071 psmsl calculated 25.931578947368426 30 3969 25.931578947368426 53 0.574862318787187 -0.818250153949646 96.80763758152497 5.947266456446189 85.0425258743111 108.57274928873885 12.021382035531982 2.4775960693692625 7.12010600646003 16.922658064603933 25.931578947368426 134.76059856442538
2024 NA "Netherlands (without Delfzijl)" 161.4 0.06520000000000001 psmsl calculated 20.131578947368425 31 4096 20.131578947368425 54 0.813418762762259 -0.581678533544359 99.99346278666788 6.1740194297235975 87.77977960883155 112.2071459645042 10.745643084963204 2.4808237225602507 5.837981987957568 15.653304181968839 20.131578947368425 130.8706848189995
2025 NA "Netherlands (without Delfzijl)" 112.4 0.0216 psmsl calculated -23.468421052631577 32 4225 -23.468421052631577 55 0.960160312915702 -0.279449769192285 103.17928799181075 6.402727367644361 90.51316595695167 115.84541002666984 8.256986355683914 2.490864213261445 3.329462773020391 13.184509938347436 -23.468421052631577 87.96785329486309
