# Sealevelmonitor output file
# produced in script sealevelmonitor.Rmd
# date produced:  2026-07-30
#
# column names explanation
# year = year
# psmsl_id = ID of PSMSL station
# name = station name
# height = measured water level in mm relative to NAP-2005
# surge_anomaly = yearly average surge in mm normalized by the average surge
# surge = yearly average surge in mm
# from1993 = term to be used in broken linear regression
# from1960_square = term to be used in broken quadratic regression
# offset(surge_anomaly) = surge anomaly in mm used in regression (equals surge_anomaly)
# I(year - epoch) = year - 1970
# I(cos(2 * pi * (year - epoch)/(18.613))) = cosine term to estimate nodal tide
# I(sin(2 * pi * (year - epoch)/(18.613))) = sine term to estimate nodal tide
# trend_fit = fitted trend (broken linear)
# trend_se = standard error of trend_fit
# trend_lwr = lower value of 95% CI for trend_fit
# trend_upr = upper value of 95% CI for trend_fit
# nodal_fit = fitted nodal tide
# nodal_se = standard error of nodal_fit
# nodal_lwr = lower value of 95% CI for nodal_fit
# nodal_upr = upper value of 95% CI for nodal_fit
# offset = 
# fitted_total = fitted trend + fitted nodal + surge_anomaly + offset
#
year psmsl_id name height surge_anomaly surge source method from1993 from1960_square offset(surge_anomaly) "I(year - epoch)" "I(cos(2 * pi * (year - epoch)/(18.613)))" "I(sin(2 * pi * (year - epoch)/(18.613)))" trend_fit trend_se trend_lwr trend_upr nodal_fit nodal_se nodal_lwr nodal_upr offset fitted_total
1973 NA "Netherlands (without Delfzijl)" -31.6 12.70539492594159 0.06014997678566468 psmsl calculated -0 169 12.70539492594159 3 0.529564554535118 0.848269640255987 -32.52223405038607 2.584797339349479 -37.63557976318732 -27.408888337584813 -6.161572477736887 2.510171660378484 -11.127290796381487 -1.1958541590922858 12.70539492594159 -25.978411602181367
1974 NA "Netherlands (without Delfzijl)" -27 35.009083104188754 0.08245366496391184 psmsl calculated -0 196 35.009083104188754 4 0.218734546030602 0.975784401583048 -30.703666332094215 2.6257121332835696 -35.89795126708056 -25.509381397107873 -9.268347393345843 2.499369513875848 -14.212696489472517 -4.32399829721917 35.009083104188754 -4.962930621251303
1975 NA "Netherlands (without Delfzijl)" -63.8 -21.446617847630986 0.0259979640120921 psmsl calculated -0 225 -21.446617847630986 5 -0.116785191846179 0.993157197509765 -28.885098613802366 2.6674043332298027 -34.161860665507646 -23.608336562097087 -11.328954737245185 2.4871123852647026 -16.24905630917299 -6.408853165317383 -21.446617847630986 -61.66067119867854
1976 NA "Netherlands (without Delfzijl)" -86.2 -35.324133329847264 0.01212044852987582 psmsl calculated -0 256 -35.324133329847264 6 -0.439122765160044 0.898427068335653 -27.066530895510517 2.7098380570967473 -32.427236975132445 -21.70582481588859 -12.11080281970586 2.478793845467013 -17.014448335615754 -7.207157303795968 -35.324133329847264 -74.50146704506363
1977 NA "Netherlands (without Delfzijl)" -32 17.122517329190615 0.06456709918891369 psmsl calculated -0 289 17.122517329190615 7 -0.711894220868119 0.702286706619579 -25.247963177218665 2.7529790161101464 -30.69401236458026 -19.80191398985707 -11.525640297186197 2.478113293062589 -16.42793951810169 -6.623341076270703 17.122517329190615 -19.65108614521425
1978 NA "Netherlands (without Delfzijl)" -41.2 -1.6274383330293674 0.04581714352669372 psmsl calculated -0 324 -1.6274383330293674 8 -0.904310396745573 0.42687551620802 -23.429395458926813 2.7967944828485116 -28.962122091204606 -17.89666882664902 -9.639517569963527 2.485374788928192 -14.55618176185282 -4.722853378074235 -1.6274383330293674 -34.6963513619197
1979 NA "Netherlands (without Delfzijl)" -27 -4.675820865147726 0.04276876099457536 psmsl calculated -0 361 -4.675820865147726 9 -0.994652257571534 0.103280620194938 -21.610827740634964 2.8412532523759872 -27.23150442419877 -15.990151057071156 -6.665331322823484 2.497344993751735 -11.60567543521719 -1.7249872104297772 -4.675820865147726 -32.95197992860617
1980 NA "Netherlands (without Delfzijl)" -3 -11.180133844750427 0.03626444801497266 psmsl calculated -0 400 -11.180133844750427 10 -0.972722437930902 -0.231972107689183 -19.792260022343115 2.886325598001471 -25.502100557076766 -14.082419487609465 -2.9387937460769815 2.508746404036411 -7.9016925676974115 2.024105075543448 -11.180133844750427 -33.911187613170526
1981 NA "Netherlands (without Delfzijl)" 25.4 21.190086063290593 0.06863466792301368 psmsl calculated -0 441 21.190086063290593 11 -0.840996272981912 -0.541040912344467 -17.973692304051262 2.9319832229936345 -23.773854512154138 -12.173530095948387 1.1194610815028208 2.5146121845174534 -3.8550416531278717 6.093963816133513 21.190086063290593 4.335854840742151
1982 NA "Netherlands (without Delfzijl)" 2.6 -4.757145560545007 0.04268743629917808 psmsl calculated -0 484 -4.757145560545007 12 -0.614342394236394 -0.789039557084368 -16.155124585759413 2.978199209396494 -22.04671303929297 -10.263536132225855 5.051356394105886 2.5124094602239606 0.08121117356387941 10.021501614647892 -4.757145560545007 -15.860913752198535
1983 NA "Netherlands (without Delfzijl)" 37.8 30.0816936049344 0.07752627546465748 psmsl calculated -0 529 30.0816936049344 13 -0.318344428190265 -0.947975118365568 -14.33655686746756 3.024947964921022 -20.3206255108408 -8.352488224094323 8.413078295162501 2.5030876029759073 3.461373931885798 13.364782658439204 30.0816936049344 24.158215032629343
1984 NA "Netherlands (without Delfzijl)" -17.6 -14.237598967876108 0.03320698289184698 psmsl calculated -0 576 -14.237598967876108 14 0.0135867634108517 -0.999907695669964 -12.517989149175712 3.072205168735632 -18.595543814391277 -6.440434483960147 10.825171387854416 2.490688035170066 5.897996327481028 15.752346448227804 -14.237598967876108 -15.930416729197404
1985 NA "Netherlands (without Delfzijl)" -17.2 -10.621707688051869 0.03682287417167122 psmsl calculated -0 625 -10.621707688051869 15 0.343984344899866 -0.938975383310878 -10.69942143088386 3.1199477168420953 -16.87142224472469 -4.527420617043029 12.015369920109089 2.4806466193809 7.108059175438266 16.92268066477991 -10.621707688051869 -9.305759198826639
1986 NA "Netherlands (without Delfzijl)" -19.4 -3.362973949476527 0.04408160791024656 psmsl calculated -0 676 -3.362973949476527 16 0.635554587324272 -0.772055934846092 -8.88085371259201 3.1681536676030473 -15.148217396048398 -2.6134900291356233 11.849329865370581 2.4774164805695227 6.9484091057834885 16.750250624957673 -3.362973949476527 -0.3944977966979559
1987 NA "Netherlands (without Delfzijl)" -29.2 -32.31616199259981 0.01512841986712327 psmsl calculated -0 729 -32.31616199259981 17 0.855386409608396 -0.517990434522934 -7.0622859943001615 3.2168021878818176 -13.425888055448542 -0.6986839331517816 10.345793046048033 2.4824399372383703 5.434934690878472 15.256651401217596 -32.31616199259981 -29.032654940851938
1988 NA "Netherlands (without Delfzijl)" 44.8 25.0470240368233 0.07249160589654638 psmsl calculated -0 784 25.0470240368233 18 0.978666226984298 -0.205456604080566 -5.243718276008309 3.265873500163781 -11.704395098283477 1.2169585462668602 7.674471644528573 2.493475993990122 2.741781336571563 12.607161952485583 25.0470240368233 27.477777405343563
1989 NA "Netherlands (without Delfzijl)" 6.4 3.034355348496092 0.05047893720821918 psmsl calculated -0 841 3.034355348496092 19 0.991478792028524 0.130268203939638 -3.4251505577164565 3.315348830949614 -9.983701386093331 3.1334002706604185 4.136891888226788 2.505641950921911 -0.8198655845993041 9.093649361052881 3.034355348496092 3.746096679006424
1990 NA "Netherlands (without Delfzijl)" 40.4 48.3153583377564 0.09575994019747948 psmsl calculated -0 900 48.3153583377564 20 0.892377882508476 0.451288948246784 -1.606582839424611 3.3652103606434607 -8.263771667466832 5.05060598861761 0.13235918363147992 2.5136189469798085 -4.840178690223634 5.1048970574865935 48.3153583377564 46.84113468196327
1991 NA "Netherlands (without Delfzijl)" -59.4 -24.790222935591576 0.02265435892413151 psmsl calculated -0 961 -24.790222935591576 21 0.692549544163143 0.721370313278432 0.21198487886724138 3.4154411751018894 -6.544572482193574 6.968542239928056 -3.887113604654759 2.5139552587470955 -8.860316783409116 1.086089574099598 -24.790222935591576 -28.465351661379092
1992 NA "Netherlands (without Delfzijl)" -14.6 -0.6062693900509473 0.04683831246967214 psmsl calculated -0 1024 -0.6062693900509473 22 0.414549462338933 0.91002678162486 2.030552597159094 3.4660252189614593 -4.826072068934842 8.88717726325303 -7.467827245473046 2.5065059770595295 -12.426293968103478 -2.5093605228426146 -0.6062693900509473 -6.0435440383648995
1993 NA "Netherlands (without Delfzijl)" -17 -12.760974087087464 0.03468360777263562 psmsl calculated 0 1089 -12.760974087087464 23 0.0897569820467906 0.995963696212795 3.8491203154509464 3.516947250822573 -3.108240276566561 10.806480907468455 -10.205607581811162 2.494492502758933 -15.140308786590099 -5.270906377032224 -12.760974087087464 -19.11746135344768
1994 NA "Netherlands (without Delfzijl)" 23.8 21.420981216441316 0.0688655630761644 psmsl calculated 1 1156 21.420981216441316 24 -0.245166845287791 0.969480901292868 7.021324708939497 3.358822203402476 0.3767731797460554 13.665876238132938 -11.791426813481355 2.483161974125595 -16.70371352984797 -6.87914009711474 21.420981216441316 16.650879111899457
1995 NA "Netherlands (without Delfzijl)" 26.6 1.806481480770071 0.04925106334049316 psmsl calculated 2 1225 1.806481480770071 25 -0.552417389315945 0.833567650512756 10.193529102428055 3.2128337852819775 3.8377774882418603 16.54928071661425 -12.046285105415102 2.477522894216877 -16.94741637658049 -7.1451538342497125 1.806481480770071 -0.04627452221697537
1996 NA "Netherlands (without Delfzijl)" -81.4 -73.4805682261001 -0.02603598636637702 psmsl calculated 3 1296 -73.4805682261001 26 -0.797313650080426 0.603565193989372 13.365733495916615 3.080707869696186 7.271358459973332 19.4601085318599 -10.941415249275579 2.4800898173764243 -15.847624506762429 -6.03520599178873 -73.4805682261001 -71.05624997945907
1997 NA "Netherlands (without Delfzijl)" -27.8 -35.969243808599806 0.01147533805112328 psmsl calculated 4 1369 -35.969243808599806 27 -0.952212886586361 0.305435129968494 16.537937889405164 2.9642986917221337 10.673847975650279 22.40202780316005 -8.601529770974647 2.489716297199209 -13.526782501844052 -3.6762770401052425 -35.969243808599806 -28.03283569016929
1998 NA "Netherlands (without Delfzijl)" 51 34.808134186578194 0.08225271604630129 psmsl calculated 5 1444 34.808134186578194 28 -0.999630799720035 -0.0271710185875154 19.710142282893724 2.8655223254865656 14.041455583591173 25.378828982196275 -5.290743965831304 2.5021298619476857 -10.240553688895378 -0.34093424276723017 34.808134186578194 49.22753250364062
1999 NA "Netherlands (without Delfzijl)" 45.8 28.349974917701672 0.07579455677742476 psmsl calculated 6 1521 28.349974917701672 29 -0.93421507790601 -0.356710230037027 22.882346676382284 2.7862547210829733 17.370470207023384 28.394223145741183 -1.3827638031215792 2.511883123522095 -6.351867804115344 3.5863401978721847 28.349974917701672 49.84955779096238
2000 NA "Netherlands (without Delfzijl)" 41.4 19.691072549566535 0.06713565440928962 psmsl calculated 7 1600 19.691072549566535 30 -0.76334954092762 -0.645985664210586 26.05455106987084 2.728196886669147 20.657526846053628 31.45157529368805 2.681296250507862 2.514744418425195 -2.293468074335318 7.6560605753510425 19.691072549566535 48.42691986994524
2001 NA "Netherlands (without Delfzijl)" 48 6.959715997230333 0.05440429785695342 psmsl calculated 8 1681 6.959715997230333 31 -0.506320688990704 -0.862345267221882 29.226755463359392 2.6927210852377814 23.899910837143793 34.55360008957499 6.442704162565465 2.5094802836555776 1.4783535519992448 11.407054773131685 6.959715997230333 42.62917562315519
2002 NA "Netherlands (without Delfzijl)" 34.2 -19.952214808479248 0.02749236705124384 psmsl calculated 9 1764 -19.952214808479248 32 -0.192140733062148 -0.981367382124727 32.39895985684795 2.680723995885419 27.095848335147785 37.70207137854812 9.47688985442085 2.49836279579328 4.534532286803253 14.419247422038449 -19.952214808479248 21.92363490278955
2003 NA "Netherlands (without Delfzijl)" 21.2 -34.54138801991817 0.01290319383980491 psmsl calculated 10 1849 -34.54138801991817 33 0.143727167394517 -0.989617350975996 35.57116425033651 2.69251947999016 30.244718447391463 40.897610053281554 11.441368679928404 2.486230763817531 6.523011165524408 16.3597261943324 -34.54138801991817 12.471144910346737
2004 NA "Netherlands (without Delfzijl)" 52.2 10.666304906998231 0.05811088676672132 psmsl calculated 11 1936 10.666304906998231 34 0.463371819485484 -0.886163955996131 38.743368643825065 2.727798905146037 33.34713172239477 44.13960556525536 12.114399485532367 2.4784278918933813 7.211477913085402 17.01732105797933 10.666304906998231 61.52407303635566
2005 NA "Netherlands (without Delfzijl)" 37.8 -6.434348193936787 0.0410102336657863 psmsl calculated 12 2025 -6.434348193936787 35 0.730713234481795 -0.682684531063326 41.91557303731362 2.785670169363954 36.40485295069346 47.42629312393378 11.420013711391098 2.4784264835103897 6.517094925061645 16.32293249772055 -6.434348193936787 46.901238554767936
2006 NA "Netherlands (without Delfzijl)" 33.6 -1.6004687967094064 0.04584411306301368 psmsl calculated 13 2116 -1.6004687967094064 36 0.915575167679363 -0.402146879049069 45.08777743080218 2.8647644627143993 39.420589964842975 50.75496489676138 9.436590366008817 2.4862271679306414 4.518239965126849 14.354940766890785 -1.6004687967094064 52.923899000101585
2007 NA "Netherlands (without Delfzijl)" 82.8 23.309068650085138 0.07075365050980822 psmsl calculated 14 2209 23.309068650085138 37 0.997091271330618 -0.0762167739824552 48.25998182429073 2.963382909776813 42.39770354567361 54.12226010290786 6.388008971467346 2.4983586061593805 1.4456596919449929 11.330358250989699 23.309068650085138 77.95705944584321
2008 NA "Netherlands (without Delfzijl)" 56.2 16.812800957025534 0.06425738281674861 psmsl calculated 15 2304 16.812800957025534 38 0.966060390084682 0.258316322963595 51.43218621777929 3.079650438257904 45.339903033459805 57.524469402098774 2.6183790932946884 2.5094773341845427 -2.3459656825142607 7.582723869103638 16.812800957025534 70.86336626809951
2009 NA "Netherlands (without Delfzijl)" 24.2 -9.312559555120348 0.03813202230460274 psmsl calculated 16 2401 -9.312559555120348 39 0.82598514423656 0.56369188525338 54.604390611267846 3.2116508344690504 48.250979155969794 60.9578020665659 -1.4468011329167094 2.514743985574378 -6.421564601477722 3.527962335644303 -9.312559555120348 43.84502992323078
2010 NA "Netherlands (without Delfzijl)" 17 -25.176235452271047 0.02226834640745204 psmsl calculated 17 2500 -25.176235452271047 40 0.592676570380622 0.805440552071885 57.7765950047564 3.357529009853563 51.134601720880106 64.4185882886327 -5.34867323484948 2.5118853936153736 -10.317781726629256 -0.37956474306970467 -25.176235452271047 27.251686317635876
2011 NA "Netherlands (without Delfzijl)" 47.8 6.656495394605671 0.05410107725432876 psmsl calculated 18 2601 6.656495394605671 41 0.292469445776639 0.956274868062058 60.94879939824496 3.5155578121045856 53.994187447447274 67.90341134904264 -8.646812195101761 2.502133854953718 -13.596629817284256 -3.696994572919267 6.656495394605671 58.95848259774887
2012 NA "Netherlands (without Delfzijl)" 39.6 -2.656462847154786 0.0447881190125683 psmsl calculated 19 2704 -2.656462847154786 42 -0.0407502577588467 0.999169363267603 64.12100379173351 3.684174007463513 56.8328287849384 71.40917879852863 -10.96893956091671 2.489720272016939 -15.894200154923734 -6.043678966909685 -2.656462847154786 50.49560138366202
2013 NA "Netherlands (without Delfzijl)" 14.4 -28.173488134901167 0.01927109372482192 psmsl calculated 20 2809 -28.173488134901167 43 -0.369370263376586 0.92928230830739 67.29320818522206 3.8619910943797873 59.653268564155496 74.93314780628862 -12.052944489401296 2.4800920186162334 -16.95915810146557 -7.146730877337023 -28.173488134901167 27.06677556091959
2014 NA "Netherlands (without Delfzijl)" 54.8 -3.962356163706649 0.04348222569601644 psmsl calculated 21 2916 -3.962356163706649 44 -0.656297486549003 0.754502226073231 70.46541257871063 4.0477966867972315 62.45790517391934 78.47291998350191 -11.776469589790478 2.477522340058353 -16.67759976469812 -6.875339414882838 -3.962356163706649 54.726586825213495
2015 NA "Netherlands (without Delfzijl)" 75.2 15.900488850304315 0.0633450707100274 psmsl calculated 22 3025 15.900488850304315 45 -0.869144928431068 0.49455747227451 73.63761697219918 4.24054083001253 65.24881567508847 82.0264182693099 -10.170722051682255 2.483158912396898 -15.083002711219166 -5.258441392145344 15.900488850304315 79.36738377082125
2016 NA "Netherlands (without Delfzijl)" 63.6 -22.705199423930747 0.02473938243579234 psmsl calculated 23 3136 -22.705199423930747 46 -0.983887368347704 0.178789391200454 76.80982136568775 4.439319852538101 68.02778774542641 85.5918549859491 -7.4169511238831305 2.4944882947670637 -12.35164400425038 -2.482258243515881 -22.705199423930747 46.687670817873865
2017 NA "Netherlands (without Delfzijl)" 94.2 16.66370367003035 0.06410828552975344 psmsl calculated 24 3249 16.66370367003035 47 -0.987573217990321 -0.157159597569609 79.98202575917631 4.643358771843212 70.79635448524267 89.16769703310995 -3.825989549525735 2.506502472078825 -8.784449338468256 1.1324702394167874 16.66370367003035 92.81973987968092
2018 NA "Netherlands (without Delfzijl)" 26.2 -41.97864250629843 0.00546593935342466 psmsl calculated 25 3364 -41.97864250629843 48 -0.879786435943265 -0.475369148273473 83.15423015266485 4.851994056441798 73.555828518095 92.7526317872347 0.19683177571747468 2.5139539782612768 -4.776368869930487 5.170032421365437 -41.97864250629843 41.372419422083894
2019 NA "Netherlands (without Delfzijl)" 92 5.939891037318011 0.05338447289704109 psmsl calculated 26 3481 5.939891037318011 49 -0.672693488486978 -0.739921259694043 86.32643454615342 5.0646577053359305 76.30733348544784 96.345535606859 4.197435653545466 2.513620442627188 -0.7751051790569345 9.169976486147867 5.939891037318011 96.4637612370169
2020 NA "Netherlands (without Delfzijl)" 96.6 6.247098571183995 0.05369168043090708 psmsl calculated 27 3600 6.247098571183995 50 -0.389670055962712 -0.920954530628965 89.49863893964196 5.280863066722099 79.05183210065404 99.94544577862989 7.724252686889223 2.5056455781517757 2.7674880385372216 12.681017335241224 6.247098571183995 103.46999019771518
2021 NA "Netherlands (without Delfzijl)" 75.8 -16.811849636161465 0.03063273222356162 psmsl calculated 28 3721 -16.811849636161465 51 -0.0626624956416026 -0.998034774764871 92.67084333313052 5.500192496222229 81.79015056391802 103.55153610234302 10.379192314934606 2.4934801768658876 5.446493732251552 15.31189089761766 -16.811849636161465 86.23818601190365
2022 NA "Netherlands (without Delfzijl)" 94.6 -11.588684945625964 0.03585589691409712 psmsl calculated 29 3844 -11.588684945625964 52 0.271418113209144 -0.962461535762333 95.84304772661909 5.722286778055422 84.52299948974148 107.1630959634967 11.862577408002391 2.482442835611399 6.9517133191596034 16.77344149684518 -11.588684945625964 96.11694018899553
2023 NA "Netherlands (without Delfzijl)" 152.8 23.92059091882659 0.07136517277854969 psmsl calculated 30 3969 23.92059091882659 53 0.574862318787187 -0.818250153949646 99.01525212010763 5.946836146548462 87.25099166851724 110.77951257169802 12.006970416024117 2.477416804808135 7.106049015015705 16.907891817032528 23.92059091882659 134.94281345495835
2024 NA "Netherlands (without Delfzijl)" 161.4 17.134689125712413 0.0645792709854355 psmsl calculated 31 4096 17.134689125712413 54 0.813418762762259 -0.581678533544359 102.18745651359619 6.173572713288606 89.97465704742767 114.40025597976471 10.79607293366787 2.4806442244647555 5.888766926712463 15.703378940623278 17.134689125712413 130.11821857297647
2025 NA "Netherlands (without Delfzijl)" 112.4 -24.39439261325265 0.02305018924647043 psmsl calculated 32 4225 -24.39439261325265 55 0.960160312915702 -0.279449769192285 105.35966090708476 6.402264103222139 92.69445531975957 118.02486649440995 8.366565387868786 2.490683988693955 3.4393983323903887 13.293732443347182 -24.39439261325265 89.3318336817009
