# Sealevelmonitor output file
# produced in script sealevelmonitor.Rmd
# date produced:  2026-03-05
#
# column names explanation
# year = year
# psmsl_id = ID of PSMSL station
# name = station name
# height = measured water level in mm relative to NAP-2005
# surge_anomaly = yearly average surge in mm normalized by the average surge
# surge = yearly average surge in mm
# from1993 = term to be used in broken linear regression
# from1960_square = term to be used in broken quadratic regression
# offset(surge_anomaly) = surge anomaly in mm used in regression (equals surge_anomaly)
# I(year - epoch) = year - 1970
# I(cos(2 * pi * (year - epoch)/(18.613))) = cosine term to estimate nodal tide
# I(sin(2 * pi * (year - epoch)/(18.613))) = sine term to estimate nodal tide
# trend_fit = fitted trend (broken linear)
# trend_se = standard error of trend_fit
# trend_lwr = lower value of 95% CI for trend_fit
# trend_upr = upper value of 95% CI for trend_fit
# nodal_fit = fitted nodal tide
# nodal_se = standard error of nodal_fit
# nodal_lwr = lower value of 95% CI for nodal_fit
# nodal_upr = upper value of 95% CI for nodal_fit
# offset = 
# fitted_total = fitted trend + fitted nodal + surge_anomaly + offset
#
year psmsl_id name height surge_anomaly surge from1993 from1960_square offset(surge_anomaly) "I(year - epoch)" "I(cos(2 * pi * (year - epoch)/(18.613)))" "I(sin(2 * pi * (year - epoch)/(18.613)))" trend_fit trend_se trend_lwr trend_upr nodal_fit nodal_se nodal_lwr nodal_upr offset fitted_total
1977 NA "Netherlands (without Delfzijl)" -32 16.836601666220496 NA -0 289 16.836601666220496 7 -0.711894220868119 0.702286706619579 -24.71854521921858 2.7580600789918903 -30.17503723654177 -19.26205320189539 -11.285957323265226 2.482475554508366 -16.19723831730578 -6.374676329224674 16.836601666220496 -19.16790087626331
1978 NA "Netherlands (without Delfzijl)" -41.2 -1.9133539959994863 NA -0 324 -1.9133539959994863 8 -0.904310396745573 0.42687551620802 -22.891269172498575 2.8019890204966287 -28.434669346926764 -17.347868998070386 -9.325570553295702 2.4958709321036796 -14.263352699894387 -4.387788406697017 -1.9133539959994863 -34.13019372179376
1979 NA "Netherlands (without Delfzijl)" -27 -4.961736528117845 NA -0 361 -4.961736528117845 9 -0.994652257571534 0.103280620194938 -21.063993125778573 2.8465580836117725 -26.695567861362896 -15.43241839019425 -6.312557129781409 2.5117446064881652 -11.281743442744805 -1.3433708168180116 -4.961736528117845 -32.33828678367783
1980 NA "Netherlands (without Delfzijl)" -3 -11.466049507720546 NA -0 400 -11.466049507720546 10 -0.972722437930902 -0.231972107689183 -19.236717079058568 2.891737670762057 -24.957674224587198 -13.515759933529939 -2.5870118725463636 2.523148016956247 -7.5787584693350825 2.4047347242423553 -11.466049507720546 -33.289778459325476
1981 NA "Netherlands (without Delfzijl)" 25.4 20.90417040032047 NA -0 441 20.90417040032047 11 -0.840996272981912 -0.541040912344467 -17.409441032338563 2.9374996119778762 -23.220932705683786 -11.597949358993338 1.4305431480073034 2.5251584398422806 -3.565180830025807 6.426267126040414 20.90417040032047 4.92527251598921
1982 NA "Netherlands (without Delfzijl)" 2.6 -5.043061223515126 NA -0 484 -5.043061223515126 12 -0.614342394236394 -0.789039557084368 -15.582164985618562 2.9838171131912476 -21.48529029579359 -9.679039675443533 5.28662516934528 2.516913900029457 0.30721202732978803 10.266038311360772 -5.043061223515126 -15.338601039788408
1983 NA "Netherlands (without Delfzijl)" 37.8 29.79577794196428 NA -0 529 29.79577794196428 13 -0.318344428190265 -0.947975118365568 -13.754888938898556 3.0306647027199656 -19.750696602239625 -7.759081275557489 8.545977743541073 2.5019604905869994 3.596148133761165 13.49580735332098 29.79577794196428 24.586866746606795
1984 NA "Netherlands (without Delfzijl)" -17.6 -14.523514630846226 NA -0 576 -14.523514630846226 14 0.0135867634108517 -0.999907695669964 -11.927612892178551 3.0780181767477286 -18.017103740665988 -5.838122043691113 10.840700443131215 2.486806375424424 5.920851437850834 15.760549448411597 -14.523514630846226 -15.610427079893562
1985 NA "Netherlands (without Delfzijl)" -17.2 -10.907623351021986 NA -0 625 -10.907623351021986 15 0.343984344899866 -0.938975383310878 -10.10033684545855 3.125854544473094 -16.28446622652161 -3.916207464395491 11.91177573537836 2.478149506388515 7.009053310171142 16.81449816058558 -10.907623351021986 -9.096184461102176
1986 NA "Netherlands (without Delfzijl)" -19.4 -3.648889612446646 NA -0 676 -3.648889612446646 16 0.635554587324272 -0.772055934846092 -8.273060798738545 3.174151973481066 -14.552740866984443 -1.993380730492646 11.638305666197086 2.4798632475868105 6.732192808983153 16.544418523411018 -3.648889612446646 -0.28364474498810477
1987 NA "Netherlands (without Delfzijl)" -29.2 -32.60207765556993 NA -0 729 -32.60207765556993 17 0.855386409608396 -0.517990434522934 -6.44578475201854 3.222889735787026 -12.821886654215882 -0.06968284982119677 10.051158254023568 2.4911780673552104 5.122660379088668 14.979656128958467 -32.60207765556993 -28.9967041535649
1988 NA "Netherlands (without Delfzijl)" 44.8 24.76110837385318 NA -0 784 24.76110837385318 18 0.978666226984298 -0.205456604080566 -4.618508705298538 3.2720481549124485 -11.09186466065637 1.8548472500592927 7.329483252710464 2.5070471827830776 2.369590230761295 12.289376274659633 24.76110837385318 27.472082921265105
1989 NA "Netherlands (without Delfzijl)" 6.4 2.748439685525973 NA -0 841 2.748439685525973 19 0.991478792028524 0.130268203939638 -2.7912326585785294 3.321608554274196 -9.362637936919771 3.7801726197627117 3.7804905677853315 2.520490552861337 -1.2059985541098386 8.766979689680502 2.748439685525973 3.7376975947327753
1990 NA "Netherlands (without Delfzijl)" 40.4 48.02944267478628 NA -0 900 48.02944267478628 20 0.892377882508476 0.451288948246784 -0.9639566118585279 3.371553207102928 -7.634171412712986 5.70625818899593 -0.1952261564232849 2.525683034979346 -5.191987983196358 4.8015356703497885 48.02944267478628 46.87025990650447
1991 NA "Netherlands (without Delfzijl)" -59.4 -25.076138598561695 NA -0 961 -25.076138598561695 21 0.692549544163143 0.721370313278432 0.8633194348614737 3.421865288050004 -5.906431801095943 7.63307067081889 -4.148906667989916 2.5203959217154552 -9.135208573480329 0.8373952375004965 -25.076138598561695 -28.361725831690137
1992 NA "Netherlands (without Delfzijl)" -14.6 -0.8921850530210662 NA -0 1024 -0.8921850530210662 22 0.414549462338933 0.91002678162486 2.6905954815814823 3.4725288265951084 -4.179387506304178 9.560578469467142 -7.634278059290166 2.5068986470524077 -12.593877221060268 -2.674678897520063 -0.8921850530210662 -5.83586763072975
1993 NA "Netherlands (without Delfzijl)" -17 -13.046889750057584 NA 0 1089 -13.046889750057584 23 0.0897569820467906 0.995963696212795 4.517871528301484 3.523528662327502 -2.45300853527816 11.488751591881128 -10.257927959143368 2.491040436198183 -15.186153547294026 -5.3297023709927105 -13.046889750057584 -18.78694618089947
1994 NA "Netherlands (without Delfzijl)" 23.8 21.135065553471197 NA 1 1156 21.135065553471197 24 -0.245166845287791 0.969480901292868 7.599625122015799 3.3605802830466742 0.9511189391046919 14.248131304926906 -11.72371107559418 2.479797556571608 -16.62969397099082 -6.817728180197538 21.135065553471197 17.010979599892817
1995 NA "Netherlands (without Delfzijl)" 26.6 1.5205658177999524 NA 2 1225 1.5205658177999524 25 -0.552417389315945 0.833567650512756 10.681378715730121 3.210957209261671 4.328883890198016 17.033873541262224 -11.86617668711579 2.478185228065751 -16.768969783389302 -6.963383590842278 1.5205658177999524 0.3357678464142839
1996 NA "Netherlands (without Delfzijl)" -81.4 -73.76648388907023 NA 3 1296 -73.76648388907023 26 -0.797313650080426 0.603565193989372 13.763132309444437 3.0766041859436095 7.676438872657351 19.849825746231524 -10.669243943850894 2.4869274555712995 -15.589332491721343 -5.749155395980446 -73.76648388907023 -70.67259552347669
1997 NA "Netherlands (without Delfzijl)" -27.8 -36.255159471569925 NA 4 1369 -36.255159471569925 27 -0.952212886586361 0.305435129968494 16.84488590315875 2.9596015256400285 10.98966823690144 22.70010356941606 -8.26801699850101 2.502112998695566 -13.218148327334578 -3.317885669667441 -36.255159471569925 -27.67829056691218
1998 NA "Netherlands (without Delfzijl)" 51 34.522218523608075 NA 5 1444 34.522218523608075 28 -0.999630799720035 -0.0271710185875154 19.926639496873072 2.8620778851255313 14.264360690077503 25.588918303668642 -4.933535083404781 2.51703095692849 -9.913179808495642 0.04610964168608067 34.522218523608075 49.51532293707636
1999 NA "Netherlands (without Delfzijl)" 45.8 28.064059254731553 NA 6 1521 28.064059254731553 29 -0.93421507790601 -0.356710230037027 23.00839309058739 2.78607954064978 17.496467919349058 28.52031826182572 -1.0421788735604425 2.5251894894065554 -6.037964279443112 3.953606532322227 28.064059254731553 50.030273471758505
2000 NA "Netherlands (without Delfzijl)" 41.4 19.405156886596416 NA 7 1600 19.405156886596416 30 -0.76334954092762 -0.645985664210586 26.090146684301704 2.7334025224029386 20.6824366937803 31.497856674823108 2.966813598194233 2.523079760371978 -2.0247979611056257 7.958425157494092 19.405156886596416 48.46211716909235
2001 NA "Netherlands (without Delfzijl)" 48 6.673800334260214 NA 8 1681 6.673800334260214 31 -0.506320688990704 -0.862345267221882 29.171900278016025 2.7054094419290795 23.819571249392204 34.524229306639846 6.640926069662528 2.511606339865009 1.6720133006771105 11.609838838647946 6.673800334260214 42.486626681938766
2002 NA "Netherlands (without Delfzijl)" 34.2 -20.238130471449367 NA 9 1764 -20.238130471449367 32 -0.192140733062148 -0.981367382124727 32.253653871730336 2.7028673485445194 26.906354070847343 37.60095367261333 9.565441962005002 2.4957226950619567 4.627953084665023 14.50293083934498 -20.238130471449367 21.580965362285973
2003 NA "Netherlands (without Delfzijl)" 21.2 -34.827303682888285 NA 10 1849 -34.827303682888285 33 0.143727167394517 -0.989617350975996 35.33540746544465 2.725847449056156 29.942644283994237 40.728170646895066 11.41025564153393 2.4823827703078103 6.499158209937692 16.32135307313017 -34.827303682888285 11.918359424090298
2004 NA "Netherlands (without Delfzijl)" 52.2 10.380389244028112 NA 11 1936 10.380389244028112 34 0.463371819485484 -0.886163955996131 38.41716105915898 2.77371546550338 32.92969673192176 43.9046253863962 11.967133194967762 2.4775150360027363 7.0656659935396045 16.86860039639592 10.380389244028112 60.76468349815485
2005 NA "Netherlands (without Delfzijl)" 37.8 -6.7202638569069055 NA 12 2025 -6.7202638569069055 35 0.730713234481795 -0.682684531063326 41.498914652873296 2.845215529264543 35.86999600050278 47.12783330524381 11.173216896641854 2.4833031576402598 6.2602985887816764 16.086135204502032 -6.7202638569069055 45.951867692608246
2006 NA "Netherlands (without Delfzijl)" 33.6 -1.8863844596795256 NA 13 2116 -1.8863844596795256 36 0.915575167679363 -0.402146879049069 44.58066824658761 2.938623162079888 38.766953763736026 50.39438272943919 9.11812029368724 2.4971518153621983 4.177804072748236 14.058436514626242 -1.8863844596795256 51.81240408059532
2007 NA "Netherlands (without Delfzijl)" 82.8 23.023152987115015 NA 14 2209 23.023152987115015 37 0.997091271330618 -0.0762167739824552 47.662421840301924 3.051927509919836 41.62454825583183 53.700295424772015 6.033813049248511 2.51291387629497 1.062313475810651 11.005312622686372 23.023152987115015 76.71938787666545
2008 NA "Netherlands (without Delfzijl)" 56.2 16.526885294055415 NA 15 2304 16.526885294055415 38 0.966060390084682 0.258316322963595 50.744175434016256 3.183004511345749 44.44698167832039 57.04136918971212 2.2684372951837983 2.5236982787513216 -2.724397928758162 7.261272519125759 16.526885294055415 69.53949802325548
2009 NA "Netherlands (without Delfzijl)" 24.2 -9.598475218090469 NA 16 2401 -9.598475218090469 39 0.82598514423656 0.56369188525338 53.82592902773057 3.329755947368829 47.23840510653543 60.4134529489257 -1.7529890184857218 2.5248535923075544 -6.748109892129481 3.2421318551580374 -9.598475218090469 42.474464791154375
2010 NA "Netherlands (without Delfzijl)" 17 -25.462151115241166 NA 17 2500 -25.462151115241166 40 0.592676570380622 0.805440552071885 56.90768262144488 3.490205205310655 50.002729032269116 63.81263621062064 -5.576546155820818 2.515884534415882 -10.553922821076373 -0.5991694905652638 -25.462151115241166 25.86898535038289
2011 NA "Netherlands (without Delfzijl)" 47.8 6.370579731635552 NA 18 2601 6.370579731635552 41 0.292469445776639 0.956274868062058 59.989436215159195 3.6625525030592945 52.74351410918579 67.23535832113261 -8.770648925212141 2.500651442816533 -13.717888740533166 -3.8234091098911174 6.370579731635552 57.5893670215826
2012 NA "Netherlands (without Delfzijl)" 39.6 -2.942378510124905 NA 19 2704 -2.942378510124905 42 -0.0407502577588467 0.999169363267603 63.07118980887351 3.8451983117263304 55.46392481389621 70.67845480385081 -10.974761991045938 2.485792130146759 -15.892604433342669 -6.056919548749206 -2.942378510124905 49.15404930770267
2013 NA "Netherlands (without Delfzijl)" 14.4 -28.459403797871285 NA 20 2809 -28.459403797871285 43 -0.369370263376586 0.92928230830739 66.15294340258782 4.036744979768841 58.16672623282656 74.13916057234908 -11.940095410952067 2.4778820844147136 -16.84228877376633 -7.037902048137803 -28.459403797871285 25.75344419376447
2014 NA "Netherlands (without Delfzijl)" 54.8 -4.248271826676768 NA 21 2916 -4.248271826676768 44 -0.656297486549003 0.754502226073231 69.23469699630215 4.2359852175407395 60.854306844156355 77.61508714844794 -11.557686877311566 2.4804628539137488 -16.464985983933694 -6.650387770689436 -4.248271826676768 53.42873829231381
2015 NA "Netherlands (without Delfzijl)" 75.2 15.614573187334196 NA 22 3025 15.614573187334196 45 -0.869144928431068 0.49455747227451 72.31645059001647 4.4418838628567485 63.528714592469406 81.10418658756353 -9.870700871348637 2.4923757784175997 -14.801568274380756 -4.939833468316519 15.614573187334196 78.06032290600203
2016 NA "Netherlands (without Delfzijl)" 63.6 -22.991115086900862 NA 23 3136 -22.991115086900862 46 -0.983887368347704 0.178789391200454 75.39820418373078 4.653557187285822 66.19169782877741 84.60471053868416 -7.069556458994464 2.508312211547793 -12.031952189064073 -2.107160728924855 -22.991115086900862 45.33753263783545
2017 NA "Netherlands (without Delfzijl)" 94.2 16.377788007060232 NA 24 3249 16.377788007060232 47 -0.987573217990321 -0.157159597569609 78.4799577774451 4.870252303107167 68.84474605139471 88.11516950349548 -3.470433680067596 2.5212713399227287 -8.45846749578585 1.5176001356506585 16.377788007060232 91.38731210443773
2018 NA "Netherlands (without Delfzijl)" 26.2 -42.26455816926855 NA 25 3364 -42.26455816926855 48 -0.879786435943265 -0.475369148273473 81.56171137115942 5.091328044120768 71.48912773096804 91.6342950113508 0.5204153712756492 2.525643701168387 -4.476268638256551 5.517099380807849 -42.26455816926855 39.81756857316652
2019 NA "Netherlands (without Delfzijl)" 92 5.653975374347892 NA 26 3481 5.653975374347892 49 -0.672693488486978 -0.739921259694043 84.64346496487373 5.316237933551259 74.12592400644182 95.16100592330564 4.452522377015523 2.519553305703485 -0.5321125134674922 9.437157267498538 5.653975374347892 94.74996271623715
2020 NA "Netherlands (without Delfzijl)" 96.6 5.961182908213876 NA 27 3600 5.961182908213876 50 -0.389670055962712 -0.920954530628965 87.72521855858807 5.544515401345451 76.75605793086706 98.69437918630908 7.882049545654203 2.5056155596709617 2.9249888188180293 12.839110272490377 5.961182908213876 101.56845101245614
2021 NA "Netherlands (without Delfzijl)" 75.8 -17.097765299131584 NA 28 3721 -17.097765299131584 51 -0.0626624956416026 -0.998034774764871 90.80697215230238 5.7757611673036875 79.38031943236702 102.23362487223774 10.42188793987426 2.489877124275535 5.4959638252367915 15.347812054511728 -17.097765299131584 84.13109479304505
2022 NA "Netherlands (without Delfzijl)" 94.6 -11.874600608596085 NA 29 3844 -11.874600608596085 52 0.271418113209144 -0.962461535762333 93.88872574601669 6.009632588108729 81.99938638976658 105.7780651022668 11.785352517278213 2.479270261546264 6.8804128120276005 16.690292222528825 -11.874600608596085 93.79947765469882
2023 NA "Netherlands (without Delfzijl)" 152.8 23.634675255856475 NA 30 3969 23.634675255856475 53 0.574862318787187 -0.818250153949646 96.97047933973101 6.245834722655762 84.6138423087683 109.32711637069373 11.818541793003812 2.478530595488113 6.9150654285892195 16.722018157418404 23.634675255856475 132.4236963885913
2024 NA "Netherlands (without Delfzijl)" 161.4 16.848773462742294 NA 31 4096 16.848773462742294 54 0.813418762762259 -0.581678533544359 100.05223293344531 6.484112867444178 87.22419108978693 112.8802747771037 10.517709517313229 2.487990299150044 5.595518260532536 15.439900774093921 16.848773462742294 127.41871591350082
