year;height;station;surge_anomaly;from1993;from1960_square
1982;-29,00000000000000;Den Helder;0,776892033471192;0;484
1983;13,00000000000000;Den Helder;35,864734836210907;0;529
1984;-40,00000000000000;Den Helder;-13,757451898649506;0;576
1985;-38,00000000000000;Den Helder;-7,889394826802807;0;625
1986;-38,00000000000000;Den Helder;-0,171619283515106;0;676
1987;-57,00000000000000;Den Helder;-31,895845804885006;0;729
1988;30,00000000000000;Den Helder;29,135974062006206;0;784
1989;-18,00000000000000;Den Helder;8,038753718402695;0;841
1990;28,00000000000000;Den Helder;57,131456507443794;0;900
1991;-77,00000000000000;Den Helder;-22,170244346419206;0;961
1992;-29,00000000000000;Den Helder;3,234489868017192;0;1024
1993;-41,00000000000000;Den Helder;-12,119263188446602;0;1089
1994;5,00000000000000;Den Helder;25,558815854567094;1;1156
1995;0,00000000000000;Den Helder;3,127799882786292;2;1225
1996;-110,00000000000000;Den Helder;-78,387017411491001;3;1296
1997;-62,00000000000000;Den Helder;-33,645702215843905;4;1369
1998;18,00000000000000;Den Helder;40,045526184156095;5;1444
1999;13,00000000000000;Den Helder;33,479516934841094;6;1521
2000;11,00000000000000;Den Helder;25,901076980038987;7;1600
2001;10,00000000000000;Den Helder;7,987499542512296;8;1681
2002;-2,00000000000000;Den Helder;-18,845755828939804;9;1764
2003;-12,00000000000000;Den Helder;-33,041473203789110;10;1849
2004;20,00000000000000;Den Helder;14,995220488235788;11;1936
2005;-7,00000000000000;Den Helder;-4,614415715843904;12;2025
2006;-5,00000000000000;Den Helder;2,690898701964294;13;2116
2007;42,00000000000000;Den Helder;25,933386091005396;14;2209
2008;17,00000000000000;Den Helder;22,880749894383293;15;2304
2009;-17,00000000000000;Den Helder;-7,183049251460311;16;2401
2010;-30,00000000000000;Den Helder;-28,285030082693208;17;2500
2011;17,00000000000000;Den Helder;12,515380647580791;18;2601
2012;2,00000000000000;Den Helder;0,934620322935196;19;2704
2013;-27,00000000000000;Den Helder;-27,669804694200007;20;2809
2014;6,00000000000000;Den Helder;0,208517035388994;21;2916
2015;36,00000000000000;Den Helder;23,891395384156091;22;3025
2016;17,00000000000000;Den Helder;-20,552127890999206;23;3136
2017;56,00000000000000;Den Helder;21,935061836758884;24;3249
2018;-11,00000000000000;Den Helder;-41,553986119953485;25;3364
2019;71,00000000000000;Den Helder;10,459732412649295;26;3481
2020;70,00000000000000;Den Helder;12,310212011623697;27;3600
2021;42,00000000000000;Den Helder;-14,402800928172709;28;3721
2022;67,00000000000000;Den Helder;-7,018627886474405;29;3844
2023;123,00000000000000;Den Helder;27,620422547422599;30;3969
1865;-170,00000000000000;Delfzijl;0,000000000000000;0;0
1866;-77,00000000000000;Delfzijl;0,000000000000000;0;0
1867;-54,00000000000000;Delfzijl;0,000000000000000;0;0
1868;-88,00000000000000;Delfzijl;0,000000000000000;0;0
1869;-71,00000000000000;Delfzijl;0,000000000000000;0;0
1870;-165,00000000000000;Delfzijl;0,000000000000000;0;0
1871;-153,00000000000000;Delfzijl;0,000000000000000;0;0
1872;-117,00000000000000;Delfzijl;0,000000000000000;0;0
1873;-86,00000000000000;Delfzijl;0,000000000000000;0;0
1874;-74,00000000000000;Delfzijl;0,000000000000000;0;0
1875;-161,00000000000000;Delfzijl;0,000000000000000;0;0
1876;-130,00000000000000;Delfzijl;0,000000000000000;0;0
1877;17,00000000000000;Delfzijl;0,000000000000000;0;0
1878;-57,00000000000000;Delfzijl;0,000000000000000;0;0
1879;-142,00000000000000;Delfzijl;0,000000000000000;0;0
1880;-85,00000000000000;Delfzijl;0,000000000000000;0;0
1881;-151,00000000000000;Delfzijl;0,000000000000000;0;0
1882;-122,00000000000000;Delfzijl;0,000000000000000;0;0
1883;-170,00000000000000;Delfzijl;0,000000000000000;0;0
1884;-153,00000000000000;Delfzijl;0,000000000000000;0;0
1885;-147,00000000000000;Delfzijl;0,000000000000000;0;0
1886;-166,00000000000000;Delfzijl;0,000000000000000;0;0
1887;-133,00000000000000;Delfzijl;0,000000000000000;0;0
1888;-165,00000000000000;Delfzijl;0,000000000000000;0;0
1889;-129,00000000000000;Delfzijl;0,000000000000000;0;0
1890;-151,00000000000000;Delfzijl;0,000000000000000;0;0
1891;-127,00000000000000;Delfzijl;0,000000000000000;0;0
1892;-127,00000000000000;Delfzijl;0,000000000000000;0;0
1893;-83,00000000000000;Delfzijl;0,000000000000000;0;0
1894;-116,00000000000000;Delfzijl;0,000000000000000;0;0
1895;-128,00000000000000;Delfzijl;0,000000000000000;0;0
1896;-122,00000000000000;Delfzijl;0,000000000000000;0;0
1897;-122,00000000000000;Delfzijl;0,000000000000000;0;0
1898;-65,00000000000000;Delfzijl;0,000000000000000;0;0
1899;-91,00000000000000;Delfzijl;0,000000000000000;0;0
1900;-112,00000000000000;Delfzijl;0,000000000000000;0;0
1901;-130,00000000000000;Delfzijl;0,000000000000000;0;0
1902;-161,00000000000000;Delfzijl;0,000000000000000;0;0
1903;-36,00000000000000;Delfzijl;0,000000000000000;0;0
1904;-134,00000000000000;Delfzijl;0,000000000000000;0;0
1905;-196,00000000000000;Delfzijl;0,000000000000000;0;0
1906;-115,00000000000000;Delfzijl;0,000000000000000;0;0
1907;-130,00000000000000;Delfzijl;0,000000000000000;0;0
1908;-123,00000000000000;Delfzijl;0,000000000000000;0;0
1909;-76,00000000000000;Delfzijl;0,000000000000000;0;0
1910;-66,00000000000000;Delfzijl;0,000000000000000;0;0
1911;-54,00000000000000;Delfzijl;0,000000000000000;0;0
1912;14,00000000000000;Delfzijl;0,000000000000000;0;0
1913;-45,00000000000000;Delfzijl;0,000000000000000;0;0
1914;-40,00000000000000;Delfzijl;0,000000000000000;0;0
1915;-80,00000000000000;Delfzijl;0,000000000000000;0;0
1916;-9,00000000000000;Delfzijl;0,000000000000000;0;0
1917;-73,00000000000000;Delfzijl;0,000000000000000;0;0
1918;-87,00000000000000;Delfzijl;0,000000000000000;0;0
1919;-112,00000000000000;Delfzijl;0,000000000000000;0;0
1920;-85,00000000000000;Delfzijl;0,000000000000000;0;0
1921;-17,00000000000000;Delfzijl;0,000000000000000;0;0
1922;-76,00000000000000;Delfzijl;0,000000000000000;0;0
1923;-52,00000000000000;Delfzijl;0,000000000000000;0;0
1924;-87,00000000000000;Delfzijl;0,000000000000000;0;0
1925;-5,00000000000000;Delfzijl;0,000000000000000;0;0
1926;-17,00000000000000;Delfzijl;0,000000000000000;0;0
1927;-43,00000000000000;Delfzijl;0,000000000000000;0;0
1928;-30,00000000000000;Delfzijl;0,000000000000000;0;0
1929;-69,00000000000000;Delfzijl;0,000000000000000;0;0
1930;-47,00000000000000;Delfzijl;0,000000000000000;0;0
1931;-17,00000000000000;Delfzijl;0,000000000000000;0;0
1932;-34,00000000000000;Delfzijl;0,000000000000000;0;0
1933;-79,00000000000000;Delfzijl;0,000000000000000;0;0
1934;-57,00000000000000;Delfzijl;0,000000000000000;0;0
1935;-14,00000000000000;Delfzijl;0,000000000000000;0;0
1936;-15,00000000000000;Delfzijl;0,000000000000000;0;0
1937;-52,00000000000000;Delfzijl;0,000000000000000;0;0
1938;-5,00000000000000;Delfzijl;0,000000000000000;0;0
1939;-68,00000000000000;Delfzijl;0,000000000000000;0;0
1940;-47,00000000000000;Delfzijl;0,000000000000000;0;0
1941;-99,00000000000000;Delfzijl;0,000000000000000;0;0
1942;-78,00000000000000;Delfzijl;0,000000000000000;0;0
1943;-10,00000000000000;Delfzijl;0,000000000000000;0;0
1944;21,00000000000000;Delfzijl;0,000000000000000;0;0
1945;22,00000000000000;Delfzijl;0,000000000000000;0;0
1946;-5,00000000000000;Delfzijl;0,000000000000000;0;0
1947;-106,00000000000000;Delfzijl;0,000000000000000;0;0
1948;-10,00000000000000;Delfzijl;0,000000000000000;0;0
1949;13,00000000000000;Delfzijl;0,000000000000000;0;0
1950;-21,00000000000000;Delfzijl;27,713035494313395;0;0
1951;-47,00000000000000;Delfzijl;7,460593519675996;0;0
1952;2,00000000000000;Delfzijl;20,420001401951389;0;0
1953;-27,00000000000000;Delfzijl;-13,233236336269407;0;0
1954;-19,00000000000000;Delfzijl;34,156250058808290;0;0
1955;4,00000000000000;Delfzijl;21,534779630953288;0;0
1956;-40,00000000000000;Delfzijl;0,170636386495993;0;0
1957;-20,00000000000000;Delfzijl;11,664026744173590;0;0
1958;-30,00000000000000;Delfzijl;5,883443563290896;0;0
1959;-63,00000000000000;Delfzijl;-34,318319319854808;0;0
1960;-15,00000000000000;Delfzijl;-15,096566283902405;0;0
1961;86,00000000000000;Delfzijl;32,535195373069890;0;1
1962;16,00000000000000;Delfzijl;26,018170877903096;0;4
1963;-29,00000000000000;Delfzijl;-22,470204618165205;0;9
1964;-14,00000000000000;Delfzijl;-17,273601995548308;0;16
1965;0,00000000000000;Delfzijl;32,202022635532096;0;25
1966;30,00000000000000;Delfzijl;15,636050019969190;0;36
1967;103,00000000000000;Delfzijl;65,585686194277798;0;49
1968;37,00000000000000;Delfzijl;-5,467831029428311;0;64
1969;12,00000000000000;Delfzijl;-24,710310133689706;0;81
1970;62,00000000000000;Delfzijl;21,561329932469796;0;100
1971;26,00000000000000;Delfzijl;-7,049137575148904;0;121
1972;-57,00000000000000;Delfzijl;-41,718684086440064;0;144
1973;35,00000000000000;Delfzijl;41,221570776081201;0;169
1974;35,00000000000000;Delfzijl;39,550021315753590;0;196
1975;7,00000000000000;Delfzijl;-5,047391642630302;0;225
1976;-22,00000000000000;Delfzijl;-21,365247872776504;0;256
1977;15,00000000000000;Delfzijl;24,292009704753688;0;289
1978;15,00000000000000;Delfzijl;6,168384873723895;0;324
1979;1,00000000000000;Delfzijl;-6,028702577487707;0;361
1980;45,00000000000000;Delfzijl;-0,485909498103005;0;400
1981;107,00000000000000;Delfzijl;39,952639603334198;0;441
1982;79,00000000000000;Delfzijl;11,836220464704098;0;484
1983;128,00000000000000;Delfzijl;57,712138545799796;0;529
1984;31,00000000000000;Delfzijl;-3,966243345097602;0;576
1985;47,00000000000000;Delfzijl;6,864365802238297;0;625
1986;19,00000000000000;Delfzijl;13,441716973197195;0;676
1987;23,00000000000000;Delfzijl;-22,934923262419204;0;729
1988;111,00000000000000;Delfzijl;40,318191712279493;0;784
1989;75,00000000000000;Delfzijl;26,954826838950588;0;841
1990;124,00000000000000;Delfzijl;79,251761833470795;0;900
1991;9,00000000000000;Delfzijl;0,972448904704095;0;961
1992;57,00000000000000;Delfzijl;17,309590824847795;0;1024
1993;54,00000000000000;Delfzijl;3,795964543608193;0;1089
1994;93,00000000000000;Delfzijl;36,494110833471190;1;1156
1995;106,00000000000000;Delfzijl;20,514533820594501;2;1225
1996;-37,00000000000000;Delfzijl;-69,919852011764206;3;1296
1997;39,00000000000000;Delfzijl;-15,856840259679505;4;1369
1998;131,00000000000000;Delfzijl;47,630141238950593;5;1444
1999;123,00000000000000;Delfzijl;42,733829369087594;6;1521
2000;117,00000000000000;Delfzijl;31,736447187689301;7;1600
2001;126,00000000000000;Delfzijl;14,483148471361595;8;1681
2002;106,00000000000000;Delfzijl;-12,356194003789106;9;1764
2003;86,00000000000000;Delfzijl;-14,736027029542505;10;1849
2004;116,00000000000000;Delfzijl;27,289641622115504;11;1936
2005;81,00000000000000;Delfzijl;9,844722417032798;12;2025
2006;80,00000000000000;Delfzijl;14,440937181416395;13;2116
2007;155,00000000000000;Delfzijl;47,841784063608195;14;2209
2008;117,00000000000000;Delfzijl;35,042373933591001;15;2304
2009;81,00000000000000;Delfzijl;-0,795001161049406;16;2401
2010;67,00000000000000;Delfzijl;-22,625290443241106;17;2500
2011;122,00000000000000;Delfzijl;28,799493855388995;18;2601
2012;106,00000000000000;Delfzijl;13,303858529765797;19;2704
2013;82,00000000000000;Delfzijl;-16,922994026802805;20;2809
2014;126,00000000000000;Delfzijl;3,793282474840993;21;2916
2015;179,00000000000000;Delfzijl;47,809423904704097;22;3025
2016;144,00000000000000;Delfzijl;-12,631897035808009;23;3136
2017;202,00000000000000;Delfzijl;41,136694880046498;24;3249
2018;105,00000000000000;Delfzijl;-31,049220539131607;25;3364
2019;195,00000000000000;Delfzijl;20,837498945799986;26;3481
2020;205,00000000000000;Delfzijl;23,159536302443392;27;3600
2021;182,00000000000000;Delfzijl;-3,465354947350704;28;3721
2022;165,00000000000000;Delfzijl;11,248780662698891;29;3844
2023;223,00000000000000;Delfzijl;35,814373412789301;30;3969
1865;-248,00000000000000;Harlingen;0,000000000000000;0;0
1866;-104,00000000000000;Harlingen;0,000000000000000;0;0
1867;-133,00000000000000;Harlingen;0,000000000000000;0;0
1868;-123,00000000000000;Harlingen;0,000000000000000;0;0
1869;-141,00000000000000;Harlingen;0,000000000000000;0;0
1870;-243,00000000000000;Harlingen;0,000000000000000;0;0
1871;-167,00000000000000;Harlingen;0,000000000000000;0;0
1872;-112,00000000000000;Harlingen;0,000000000000000;0;0
1873;-98,00000000000000;Harlingen;0,000000000000000;0;0
1874;-107,00000000000000;Harlingen;0,000000000000000;0;0
1875;-185,00000000000000;Harlingen;0,000000000000000;0;0
1876;-133,00000000000000;Harlingen;0,000000000000000;0;0
1877;-53,00000000000000;Harlingen;0,000000000000000;0;0
1878;-58,00000000000000;Harlingen;0,000000000000000;0;0
1879;-139,00000000000000;Harlingen;0,000000000000000;0;0
1880;-58,00000000000000;Harlingen;0,000000000000000;0;0
1881;-129,00000000000000;Harlingen;0,000000000000000;0;0
1882;-84,00000000000000;Harlingen;0,000000000000000;0;0
1883;-109,00000000000000;Harlingen;0,000000000000000;0;0
1884;-87,00000000000000;Harlingen;0,000000000000000;0;0
1885;-124,00000000000000;Harlingen;0,000000000000000;0;0
1886;-134,00000000000000;Harlingen;0,000000000000000;0;0
1887;-142,00000000000000;Harlingen;0,000000000000000;0;0
1888;-151,00000000000000;Harlingen;0,000000000000000;0;0
1889;-114,00000000000000;Harlingen;0,000000000000000;0;0
1890;-120,00000000000000;Harlingen;0,000000000000000;0;0
1891;-100,00000000000000;Harlingen;0,000000000000000;0;0
1892;-91,00000000000000;Harlingen;0,000000000000000;0;0
1893;-74,00000000000000;Harlingen;0,000000000000000;0;0
1894;-70,00000000000000;Harlingen;0,000000000000000;0;0
1895;-104,00000000000000;Harlingen;0,000000000000000;0;0
1896;-101,00000000000000;Harlingen;0,000000000000000;0;0
1897;-82,00000000000000;Harlingen;0,000000000000000;0;0
1898;-42,00000000000000;Harlingen;0,000000000000000;0;0
1899;-79,00000000000000;Harlingen;0,000000000000000;0;0
1900;-114,00000000000000;Harlingen;0,000000000000000;0;0
1901;-126,00000000000000;Harlingen;0,000000000000000;0;0
1902;-136,00000000000000;Harlingen;0,000000000000000;0;0
1903;-15,00000000000000;Harlingen;0,000000000000000;0;0
1904;-84,00000000000000;Harlingen;0,000000000000000;0;0
1905;-78,00000000000000;Harlingen;0,000000000000000;0;0
1906;-50,00000000000000;Harlingen;0,000000000000000;0;0
1907;-78,00000000000000;Harlingen;0,000000000000000;0;0
1908;-105,00000000000000;Harlingen;0,000000000000000;0;0
1909;-59,00000000000000;Harlingen;0,000000000000000;0;0
1910;-47,00000000000000;Harlingen;0,000000000000000;0;0
1911;-77,00000000000000;Harlingen;0,000000000000000;0;0
1912;-1,00000000000000;Harlingen;0,000000000000000;0;0
1913;-25,00000000000000;Harlingen;0,000000000000000;0;0
1914;-10,00000000000000;Harlingen;0,000000000000000;0;0
1915;-74,00000000000000;Harlingen;0,000000000000000;0;0
1916;-4,00000000000000;Harlingen;0,000000000000000;0;0
1917;-53,00000000000000;Harlingen;0,000000000000000;0;0
1918;-34,00000000000000;Harlingen;0,000000000000000;0;0
1919;-60,00000000000000;Harlingen;0,000000000000000;0;0
1920;-53,00000000000000;Harlingen;0,000000000000000;0;0
1921;-35,00000000000000;Harlingen;0,000000000000000;0;0
1922;-52,00000000000000;Harlingen;0,000000000000000;0;0
1923;-8,00000000000000;Harlingen;0,000000000000000;0;0
1924;-39,00000000000000;Harlingen;0,000000000000000;0;0
1925;18,00000000000000;Harlingen;0,000000000000000;0;0
1926;6,00000000000000;Harlingen;0,000000000000000;0;0
1927;-10,00000000000000;Harlingen;0,000000000000000;0;0
1928;8,00000000000000;Harlingen;0,000000000000000;0;0
1929;-68,00000000000000;Harlingen;0,000000000000000;0;0
1930;-36,00000000000000;Harlingen;0,000000000000000;0;0
1931;-15,00000000000000;Harlingen;0,000000000000000;0;0
1932;-29,00000000000000;Harlingen;0,000000000000000;0;0
1933;-85,00000000000000;Harlingen;0,000000000000000;0;0
1934;-55,00000000000000;Harlingen;0,000000000000000;0;0
1935;-3,00000000000000;Harlingen;0,000000000000000;0;0
1936;-13,00000000000000;Harlingen;0,000000000000000;0;0
1937;-46,00000000000000;Harlingen;0,000000000000000;0;0
1938;-13,00000000000000;Harlingen;0,000000000000000;0;0
1939;-63,00000000000000;Harlingen;0,000000000000000;0;0
1940;-57,00000000000000;Harlingen;0,000000000000000;0;0
1941;-95,00000000000000;Harlingen;0,000000000000000;0;0
1942;-59,00000000000000;Harlingen;0,000000000000000;0;0
1943;-13,00000000000000;Harlingen;0,000000000000000;0;0
1944;-11,00000000000000;Harlingen;0,000000000000000;0;0
1945;-9,00000000000000;Harlingen;0,000000000000000;0;0
1946;-32,00000000000000;Harlingen;0,000000000000000;0;0
1947;-103,00000000000000;Harlingen;0,000000000000000;0;0
1948;-10,00000000000000;Harlingen;0,000000000000000;0;0
1949;8,00000000000000;Harlingen;0,000000000000000;0;0
1950;2,00000000000000;Harlingen;44,005481024331182;0;0
1951;-19,00000000000000;Harlingen;23,034969170687297;0;0
1952;3,00000000000000;Harlingen;25,506469748877301;0;0
1953;-42,00000000000000;Harlingen;-11,076622087194806;0;0
1954;-16,00000000000000;Harlingen;49,760412204188789;0;0
1955;-19,00000000000000;Harlingen;16,713353113227690;0;0
1956;-61,00000000000000;Harlingen;-1,246523865723901;0;0
1957;-15,00000000000000;Harlingen;16,598510551554490;0;0
1958;-9,00000000000000;Harlingen;14,345010608046600;0;0
1959;-59,00000000000000;Harlingen;-33,929856314724702;0;0
1960;-24,00000000000000;Harlingen;0,745422465903488;0;0
1961;58,00000000000000;Harlingen;42,986944239453685;0;1
1962;4,00000000000000;Harlingen;28,651570970901695;0;4
1963;-73,00000000000000;Harlingen;-18,314350884285506;0;9
1964;-60,00000000000000;Harlingen;-19,316788951413507;0;16
1965;11,00000000000000;Harlingen;44,186663176731493;0;25
1966;27,00000000000000;Harlingen;30,920602193147893;0;36
1967;89,00000000000000;Harlingen;79,923558502541795;0;49
1968;-2,00000000000000;Harlingen;-0,385190599904703;0;64
1969;-3,00000000000000;Harlingen;-20,899058831758907;0;81
1970;63,00000000000000;Harlingen;30,184008651318400;0;100
1971;-15,00000000000000;Harlingen;-10,736138145789106;0;121
1972;-13,00000000000000;Harlingen;-37,526881768033704;0;144
1973;48,00000000000000;Harlingen;37,189323223637182;0;169
1974;43,00000000000000;Harlingen;56,448322800658794;0;196
1975;-8,00000000000000;Harlingen;-5,895616698990004;0;225
1976;-42,00000000000000;Harlingen;-26,950792445568503;0;256
1977;21,00000000000000;Harlingen;36,612377951834894;0;289
1978;-7,00000000000000;Harlingen;11,190162428866294;0;324
1979;15,00000000000000;Harlingen;9,382220483608194;0;361
1980;52,00000000000000;Harlingen;3,473191851623696;0;400
1981;76,00000000000000;Harlingen;42,292628682786194;0;441
1982;51,00000000000000;Harlingen;23,173340466347888;0;484
1983;100,00000000000000;Harlingen;63,271777704703801;0;529
1984;16,00000000000000;Harlingen;2,613196761459797;0;576
1985;16,00000000000000;Harlingen;10,304191880046496;0;625
1986;18,00000000000000;Harlingen;20,978355321142395;0;676
1987;-11,00000000000000;Harlingen;-21,037728394474005;0;729
1988;87,00000000000000;Harlingen;52,842762458180793;0;784
1989;35,00000000000000;Harlingen;28,885691332101295;0;841
1990;95,00000000000000;Harlingen;90,733536608813807;0;900
1991;-42,00000000000000;Harlingen;-1,800849566528804;0;961
1992;9,00000000000000;Harlingen;24,550246299711198;0;1024
1993;3,00000000000000;Harlingen;5,040299318402695;0;1089
1994;55,00000000000000;Harlingen;48,374566647991692;1;1156
1995;53,00000000000000;Harlingen;20,543897704704086;2;1225
1996;-95,00000000000000;Harlingen;-77,104586661217809;3;1296
1997;-9,00000000000000;Harlingen;-18,070030095295905;4;1369
1998;89,00000000000000;Harlingen;64,678124592374786;5;1444
1999;80,00000000000000;Harlingen;56,026121431827796;6;1521
2000;77,00000000000000;Harlingen;48,494100990968001;7;1600
2001;67,00000000000000;Harlingen;22,000421589635600;8;1681
2002;53,00000000000000;Harlingen;-3,869445507898710;9;1764
2003;39,00000000000000;Harlingen;-19,054373196665807;10;1849
2004;88,00000000000000;Harlingen;36,842284190967995;11;1936
2005;58,00000000000000;Harlingen;11,401065604704094;12;2025
2006;65,00000000000000;Harlingen;22,433775948539697;13;2116
2007;122,00000000000000;Harlingen;48,417277277306802;14;2209
2008;98,00000000000000;Harlingen;45,316902444519904;15;2304
2009;52,00000000000000;Harlingen;7,110330010183496;16;2401
2010;30,00000000000000;Harlingen;-25,125340944611004;17;2500
2011;96,00000000000000;Harlingen;37,276126047169790;18;2601
2012;83,00000000000000;Harlingen;20,148853949984392;19;2704
2013;40,00000000000000;Harlingen;-16,927313941871308;20;2809
2014;93,00000000000000;Harlingen;16,176398183690388;21;2916
2015;140,00000000000000;Harlingen;55,112656726621800;22;3025
2016;103,00000000000000;Harlingen;-5,611437695097607;23;3136
2017;149,00000000000000;Harlingen;44,842010641690401;24;3249
2018;47,00000000000000;Harlingen;-32,664994651460304;25;3364
2019;140,00000000000000;Harlingen;29,009007077306784;26;3481
2020;153,00000000000000;Harlingen;36,350404138508999;27;3600
2021;117,00000000000000;Harlingen;0,312605891005397;28;3721
2022;142,00000000000000;Harlingen;11,805407967744799;29;3844
2023;204,00000000000000;Harlingen;47,505232358243994;30;3969
1872;-139,00000000000000;IJmuiden;0,000000000000000;0;0
1873;-94,00000000000000;IJmuiden;0,000000000000000;0;0
1874;-104,00000000000000;IJmuiden;0,000000000000000;0;0
1875;-175,00000000000000;IJmuiden;0,000000000000000;0;0
1876;-132,00000000000000;IJmuiden;0,000000000000000;0;0
1877;-32,00000000000000;IJmuiden;0,000000000000000;0;0
1878;-39,00000000000000;IJmuiden;0,000000000000000;0;0
1879;-117,00000000000000;IJmuiden;0,000000000000000;0;0
1880;-97,00000000000000;IJmuiden;0,000000000000000;0;0
1881;-166,00000000000000;IJmuiden;0,000000000000000;0;0
1882;-61,00000000000000;IJmuiden;0,000000000000000;0;0
1883;-102,00000000000000;IJmuiden;0,000000000000000;0;0
1884;-153,00000000000000;IJmuiden;0,000000000000000;0;0
1885;-166,00000000000000;IJmuiden;0,000000000000000;0;0
1886;-161,00000000000000;IJmuiden;0,000000000000000;0;0
1887;-233,00000000000000;IJmuiden;0,000000000000000;0;0
1888;-259,00000000000000;IJmuiden;0,000000000000000;0;0
1889;-206,00000000000000;IJmuiden;0,000000000000000;0;0
1890;-236,00000000000000;IJmuiden;0,000000000000000;0;0
1891;-197,00000000000000;IJmuiden;0,000000000000000;0;0
1892;-164,00000000000000;IJmuiden;0,000000000000000;0;0
1893;-117,00000000000000;IJmuiden;0,000000000000000;0;0
1894;-122,00000000000000;IJmuiden;0,000000000000000;0;0
1895;-224,00000000000000;IJmuiden;0,000000000000000;0;0
1896;-230,00000000000000;IJmuiden;0,000000000000000;0;0
1897;-212,00000000000000;IJmuiden;0,000000000000000;0;0
1898;-178,00000000000000;IJmuiden;0,000000000000000;0;0
1899;-166,00000000000000;IJmuiden;0,000000000000000;0;0
1900;-193,00000000000000;IJmuiden;0,000000000000000;0;0
1901;-199,00000000000000;IJmuiden;0,000000000000000;0;0
1902;-275,00000000000000;IJmuiden;0,000000000000000;0;0
1903;-183,00000000000000;IJmuiden;0,000000000000000;0;0
1904;-220,00000000000000;IJmuiden;0,000000000000000;0;0
1905;-229,00000000000000;IJmuiden;0,000000000000000;0;0
1906;-188,00000000000000;IJmuiden;0,000000000000000;0;0
1907;-238,00000000000000;IJmuiden;0,000000000000000;0;0
1908;-237,00000000000000;IJmuiden;0,000000000000000;0;0
1909;-157,00000000000000;IJmuiden;0,000000000000000;0;0
1910;-143,00000000000000;IJmuiden;0,000000000000000;0;0
1911;-167,00000000000000;IJmuiden;0,000000000000000;0;0
1912;-106,00000000000000;IJmuiden;0,000000000000000;0;0
1913;-126,00000000000000;IJmuiden;0,000000000000000;0;0
1914;-102,00000000000000;IJmuiden;0,000000000000000;0;0
1915;-136,00000000000000;IJmuiden;0,000000000000000;0;0
1916;-87,00000000000000;IJmuiden;0,000000000000000;0;0
1917;-144,00000000000000;IJmuiden;0,000000000000000;0;0
1918;-160,00000000000000;IJmuiden;0,000000000000000;0;0
1919;-210,00000000000000;IJmuiden;0,000000000000000;0;0
1920;-212,00000000000000;IJmuiden;0,000000000000000;0;0
1921;-195,00000000000000;IJmuiden;0,000000000000000;0;0
1922;-195,00000000000000;IJmuiden;0,000000000000000;0;0
1923;-173,00000000000000;IJmuiden;0,000000000000000;0;0
1924;-189,00000000000000;IJmuiden;0,000000000000000;0;0
1925;-143,00000000000000;IJmuiden;0,000000000000000;0;0
1926;-152,00000000000000;IJmuiden;0,000000000000000;0;0
1927;-119,00000000000000;IJmuiden;0,000000000000000;0;0
1928;-99,00000000000000;IJmuiden;0,000000000000000;0;0
1929;-159,00000000000000;IJmuiden;0,000000000000000;0;0
1930;-116,00000000000000;IJmuiden;0,000000000000000;0;0
1931;-115,00000000000000;IJmuiden;0,000000000000000;0;0
1932;-126,00000000000000;IJmuiden;0,000000000000000;0;0
1933;-172,00000000000000;IJmuiden;0,000000000000000;0;0
1934;-154,00000000000000;IJmuiden;0,000000000000000;0;0
1935;-108,00000000000000;IJmuiden;0,000000000000000;0;0
1936;-75,00000000000000;IJmuiden;0,000000000000000;0;0
1937;-77,00000000000000;IJmuiden;0,000000000000000;0;0
1938;-109,00000000000000;IJmuiden;0,000000000000000;0;0
1939;-106,00000000000000;IJmuiden;0,000000000000000;0;0
1940;-111,00000000000000;IJmuiden;0,000000000000000;0;0
1941;-133,00000000000000;IJmuiden;0,000000000000000;0;0
1942;-123,00000000000000;IJmuiden;0,000000000000000;0;0
1943;-66,00000000000000;IJmuiden;0,000000000000000;0;0
1944;-46,00000000000000;IJmuiden;0,000000000000000;0;0
1945;-110,00000000000000;IJmuiden;0,000000000000000;0;0
1946;-121,00000000000000;IJmuiden;0,000000000000000;0;0
1947;-146,00000000000000;IJmuiden;0,000000000000000;0;0
1948;-55,00000000000000;IJmuiden;0,000000000000000;0;0
1949;-51,00000000000000;IJmuiden;0,000000000000000;0;0
1950;-41,00000000000000;IJmuiden;18,403674224615891;0;0
1951;-53,00000000000000;IJmuiden;2,417789127340590;0;0
1952;-33,00000000000000;IJmuiden;9,197477313805592;0;0
1953;-85,00000000000000;IJmuiden;-32,699549312236606;0;0
1954;-63,00000000000000;IJmuiden;21,585329974881397;0;0
1955;-38,00000000000000;IJmuiden;3,650196474014699;0;0
1956;-95,00000000000000;IJmuiden;-17,503799396507308;0;0
1957;-65,00000000000000;IJmuiden;-3,509249491520407;0;0
1958;-64,00000000000000;IJmuiden;3,491059588109998;0;0
1959;-91,00000000000000;IJmuiden;-44,261801840436618;0;0
1960;-42,00000000000000;IJmuiden;-3,597779462039007;0;0
1961;3,00000000000000;IJmuiden;20,392552419496504;0;1
1962;-47,00000000000000;IJmuiden;3,878418089000093;0;4
1963;-86,00000000000000;IJmuiden;-30,266060611480906;0;9
1964;-74,00000000000000;IJmuiden;-35,342317772221406;0;16
1965;-35,00000000000000;IJmuiden;26,181250627644793;0;25
1966;7,00000000000000;IJmuiden;19,274827042589187;0;36
1967;16,00000000000000;IJmuiden;43,618721946889998;0;49
