year;height;station;surge_anomaly;surge_m;from1993;from1960_square
2021;42;Den Helder;-14.40280092817271;0.0333276965945205;28;3721
2022;67;Den Helder;-7.018627886474405;0.0407118696362188;29;3844
2023;123;Den Helder;27.6204225474226;0.0753509200701158;30;3969
2024;134;Den Helder;20.70684454107998;0.0684373420637732;31;4096
1865;-170;Delfzijl;0;NA;-0;0
1866;-77;Delfzijl;0;NA;-0;0
1867;-54;Delfzijl;0;NA;-0;0
1868;-88;Delfzijl;0;NA;-0;0
1869;-71;Delfzijl;0;NA;-0;0
1870;-165;Delfzijl;0;NA;-0;0
1871;-153;Delfzijl;0;NA;-0;0
1872;-117;Delfzijl;0;NA;-0;0
1873;-86;Delfzijl;0;NA;-0;0
1874;-74;Delfzijl;0;NA;-0;0
1875;-161;Delfzijl;0;NA;-0;0
1876;-130;Delfzijl;0;NA;-0;0
1877;17;Delfzijl;0;NA;-0;0
1878;-57;Delfzijl;0;NA;-0;0
1879;-142;Delfzijl;0;NA;-0;0
1880;-85;Delfzijl;0;NA;-0;0
1881;-151;Delfzijl;0;NA;-0;0
1882;-122;Delfzijl;0;NA;-0;0
1883;-170;Delfzijl;0;NA;-0;0
1884;-153;Delfzijl;0;NA;-0;0
1885;-147;Delfzijl;0;NA;-0;0
1886;-166;Delfzijl;0;NA;-0;0
1887;-133;Delfzijl;0;NA;-0;0
1888;-165;Delfzijl;0;NA;-0;0
1889;-129;Delfzijl;0;NA;-0;0
1890;-151;Delfzijl;0;NA;-0;0
1891;-127;Delfzijl;0;NA;-0;0
1892;-127;Delfzijl;0;NA;-0;0
1893;-83;Delfzijl;0;NA;-0;0
1894;-116;Delfzijl;0;NA;-0;0
1895;-128;Delfzijl;0;NA;-0;0
1896;-122;Delfzijl;0;NA;-0;0
1897;-122;Delfzijl;0;NA;-0;0
1898;-65;Delfzijl;0;NA;-0;0
1899;-91;Delfzijl;0;NA;-0;0
1900;-112;Delfzijl;0;NA;-0;0
1901;-130;Delfzijl;0;NA;-0;0
1902;-161;Delfzijl;0;NA;-0;0
1903;-36;Delfzijl;0;NA;-0;0
1904;-134;Delfzijl;0;NA;-0;0
1905;-196;Delfzijl;0;NA;-0;0
1906;-115;Delfzijl;0;NA;-0;0
1907;-130;Delfzijl;0;NA;-0;0
1908;-123;Delfzijl;0;NA;-0;0
1909;-76;Delfzijl;0;NA;-0;0
1910;-66;Delfzijl;0;NA;-0;0
1911;-54;Delfzijl;0;NA;-0;0
1912;14;Delfzijl;0;NA;-0;0
1913;-45;Delfzijl;0;NA;-0;0
1914;-40;Delfzijl;0;NA;-0;0
1915;-80;Delfzijl;0;NA;-0;0
1916;-9;Delfzijl;0;NA;-0;0
1917;-73;Delfzijl;0;NA;-0;0
1918;-87;Delfzijl;0;NA;-0;0
1919;-112;Delfzijl;0;NA;-0;0
1920;-85;Delfzijl;0;NA;-0;0
1921;-17;Delfzijl;0;NA;-0;0
1922;-76;Delfzijl;0;NA;-0;0
1923;-52;Delfzijl;0;NA;-0;0
1924;-87;Delfzijl;0;NA;-0;0
1925;-5;Delfzijl;0;NA;-0;0
1926;-17;Delfzijl;0;NA;-0;0
1927;-43;Delfzijl;0;NA;-0;0
1928;-30;Delfzijl;0;NA;-0;0
1929;-69;Delfzijl;0;NA;-0;0
1930;-47;Delfzijl;0;NA;-0;0
1931;-17;Delfzijl;0;NA;-0;0
1932;-34;Delfzijl;0;NA;-0;0
1933;-79;Delfzijl;0;NA;-0;0
1934;-57;Delfzijl;0;NA;-0;0
1935;-14;Delfzijl;0;NA;-0;0
1936;-15;Delfzijl;0;NA;-0;0
1937;-52;Delfzijl;0;NA;-0;0
1938;-5;Delfzijl;0;NA;-0;0
1939;-68;Delfzijl;0;NA;-0;0
1940;-47;Delfzijl;0;NA;-0;0
1941;-99;Delfzijl;0;NA;-0;0
1942;-78;Delfzijl;0;NA;-0;0
1943;-10;Delfzijl;0;NA;-0;0
1944;21;Delfzijl;0;NA;-0;0
1945;22;Delfzijl;0;NA;-0;0
1946;-5;Delfzijl;0;NA;-0;0
1947;-106;Delfzijl;0;NA;-0;0
1948;-10;Delfzijl;0;NA;-0;0
1949;13;Delfzijl;0;NA;-0;0
1950;-21;Delfzijl;27.713035494313395;0.0754435330170066;-0;0
1951;-47;Delfzijl;7.460593519675996;0.0551910910423692;-0;0
1952;2;Delfzijl;20.42000140195139;0.0681504989246446;-0;0
1953;-27;Delfzijl;-13.233236336269407;0.0344972611864238;-0;0
1954;-19;Delfzijl;34.15625005880829;0.0818867475815015;-0;0
1955;4;Delfzijl;21.534779630953288;0.0692652771536465;-0;0
1956;-40;Delfzijl;0.17063638649599255;0.0479011339091892;-0;0
1957;-20;Delfzijl;11.66402674417359;0.0593945242668668;-0;0
1958;-30;Delfzijl;5.883443563290896;0.0536139410859841;-0;0
1959;-63;Delfzijl;-34.31831931985481;0.0134121782028384;-0;0
1960;-15;Delfzijl;-15.096566283902405;0.0326339312387908;-0;0
1961;86;Delfzijl;32.53519537306989;0.0802656928957631;-0;1
1962;16;Delfzijl;26.018170877903096;0.0737486684005963;-0;4
1963;-29;Delfzijl;-22.470204618165205;0.025260292904528;-0;9
1964;-14;Delfzijl;-17.273601995548308;0.0304568955271449;-0;16
1965;0;Delfzijl;32.202022635532096;0.0799325201582253;-0;25
1966;30;Delfzijl;15.63605001996919;0.0633665475426624;-0;36
1967;103;Delfzijl;65.5856861942778;0.113316183716971;-0;49
1968;37;Delfzijl;-5.467831029428311;0.0422626664932649;-0;64
1969;12;Delfzijl;-24.710310133689706;0.0230201873890035;-0;81
1970;62;Delfzijl;21.561329932469796;0.069291827455163;-0;100
1971;26;Delfzijl;-7.0491375751489045;0.0406813599475443;-0;121
1972;-57;Delfzijl;-41.718684086440064;0.00601181343625314;-0;144
1973;35;Delfzijl;41.2215707760812;0.0889520682987744;-0;169
1974;35;Delfzijl;39.55002131575359;0.0872805188384468;-0;196
1975;7;Delfzijl;-5.047391642630302;0.042683105880062903;-0;225
1976;-22;Delfzijl;-21.365247872776504;0.0263652496499167;-0;256
1977;15;Delfzijl;24.29200970475369;0.0720225072274469;-0;289
1978;15;Delfzijl;6.168384873723895;0.0538988823964171;-0;324
1979;1;Delfzijl;-6.0287025774877065;0.0417017949452055;-0;361
1980;45;Delfzijl;-0.48590949810300543;0.0472445880245902;-0;400
1981;107;Delfzijl;39.9526396033342;0.0876831371260274;-0;441
1982;79;Delfzijl;11.836220464704098;0.0595667179873973;-0;484
1983;128;Delfzijl;57.712138545799796;0.105442636068493;-0;529
1984;31;Delfzijl;-3.9662433450976025;0.0437642541775956;-0;576
1985;47;Delfzijl;6.8643658022382965;0.0545948633249315;-0;625
1986;19;Delfzijl;13.441716973197195;0.0611722144958904;-0;676
1987;23;Delfzijl;-22.934923262419204;0.024795574260274;-0;729
1988;111;Delfzijl;40.31819171227949;0.0880486892349727;-0;784
1989;75;Delfzijl;26.954826838950588;0.0746853243616438;-0;841
1990;124;Delfzijl;79.2517618334708;0.126982259356164;-0;900
1991;9;Delfzijl;0.9724489047040947;0.0487029464273973;-0;961
1992;57;Delfzijl;17.309590824847795;0.065040088347541;-0;1024
1993;54;Delfzijl;3.795964543608193;0.0515264620663014;0;1089
1994;93;Delfzijl;36.49411083347119;0.0842246083561644;1;1156
1995;106;Delfzijl;20.5145338205945;0.0682450313432877;2;1225
1996;-37;Delfzijl;-69.9198520117642;-0.022189354489071;3;1296
1997;39;Delfzijl;-15.856840259679505;0.0318736572630137;4;1369
1998;131;Delfzijl;47.63014123895059;0.0953606387616438;5;1444
1999;123;Delfzijl;42.733829369087594;0.0904643268917808;6;1521
2000;117;Delfzijl;31.7364471876893;0.0794669447103825;7;1600
2001;126;Delfzijl;14.483148471361595;0.0622136459940548;8;1681
2002;106;Delfzijl;-12.356194003789106;0.0353743035189041;9;1764
2003;86;Delfzijl;-14.736027029542505;0.0329944704931507;10;1849
2004;116;Delfzijl;27.289641622115504;0.0750201391448087;11;1936
2005;81;Delfzijl;9.844722417032798;0.057575219939726;12;2025
2006;80;Delfzijl;14.440937181416395;0.0621714347041096;13;2116
2007;155;Delfzijl;47.841784063608195;0.0955722815863014;14;2209
2008;117;Delfzijl;35.042373933591;0.0827728714562842;15;2304
2009;81;Delfzijl;-0.7950011610494059;0.0469354963616438;16;2401
2010;67;Delfzijl;-22.625290443241106;0.0251052070794521;17;2500
2011;122;Delfzijl;28.799493855388995;0.0765299913780822;18;2601
2012;106;Delfzijl;13.303858529765797;0.061034356052459;19;2704
2013;82;Delfzijl;-16.922994026802805;0.0308075034958904;20;2809
2014;126;Delfzijl;3.793282474840993;0.0515237799975342;21;2916
2015;179;Delfzijl;47.8094239047041;0.0955399214273973;22;3025
2016;144;Delfzijl;-12.63189703580801;0.0350986004868852;23;3136
2017;202;Delfzijl;41.1366948800465;0.0888671924027397;24;3249
2018;105;Delfzijl;-31.049220539131607;0.0166812769835616;25;3364
2019;195;Delfzijl;20.837498945799986;0.0685679964684932;26;3481
2020;205;Delfzijl;23.159536302443392;0.0708900338251366;27;3600
2021;182;Delfzijl;-3.465354947350704;0.0442651425753425;28;3721
2022;165;Delfzijl;11.248780662698891;0.0589792781853921;29;3844
2023;223;Delfzijl;35.8143734127893;0.0835448709354825;30;3969
2024;218;Delfzijl;24.510861811644098;0.0722413593343373;31;4096
1865;-248;Harlingen;0;NA;-0;0
1866;-104;Harlingen;0;NA;-0;0
1867;-133;Harlingen;0;NA;-0;0
1868;-123;Harlingen;0;NA;-0;0
1869;-141;Harlingen;0;NA;-0;0
1870;-243;Harlingen;0;NA;-0;0
1871;-167;Harlingen;0;NA;-0;0
1872;-112;Harlingen;0;NA;-0;0
1873;-98;Harlingen;0;NA;-0;0
1874;-107;Harlingen;0;NA;-0;0
1875;-185;Harlingen;0;NA;-0;0
1876;-133;Harlingen;0;NA;-0;0
1877;-53;Harlingen;0;NA;-0;0
1878;-58;Harlingen;0;NA;-0;0
1879;-139;Harlingen;0;NA;-0;0
1880;-58;Harlingen;0;NA;-0;0
1881;-129;Harlingen;0;NA;-0;0
1882;-84;Harlingen;0;NA;-0;0
1883;-109;Harlingen;0;NA;-0;0
1884;-87;Harlingen;0;NA;-0;0
1885;-124;Harlingen;0;NA;-0;0
1886;-134;Harlingen;0;NA;-0;0
1887;-142;Harlingen;0;NA;-0;0
1888;-151;Harlingen;0;NA;-0;0
1889;-114;Harlingen;0;NA;-0;0
1890;-120;Harlingen;0;NA;-0;0
1891;-100;Harlingen;0;NA;-0;0
1892;-91;Harlingen;0;NA;-0;0
1893;-74;Harlingen;0;NA;-0;0
1894;-70;Harlingen;0;NA;-0;0
1895;-104;Harlingen;0;NA;-0;0
1896;-101;Harlingen;0;NA;-0;0
1897;-82;Harlingen;0;NA;-0;0
1898;-42;Harlingen;0;NA;-0;0
1899;-79;Harlingen;0;NA;-0;0
1900;-114;Harlingen;0;NA;-0;0
1901;-126;Harlingen;0;NA;-0;0
1902;-136;Harlingen;0;NA;-0;0
1903;-15;Harlingen;0;NA;-0;0
1904;-84;Harlingen;0;NA;-0;0
1905;-78;Harlingen;0;NA;-0;0
1906;-50;Harlingen;0;NA;-0;0
1907;-78;Harlingen;0;NA;-0;0
1908;-105;Harlingen;0;NA;-0;0
1909;-59;Harlingen;0;NA;-0;0
1910;-47;Harlingen;0;NA;-0;0
1911;-77;Harlingen;0;NA;-0;0
1912;-1;Harlingen;0;NA;-0;0
1913;-25;Harlingen;0;NA;-0;0
1914;-10;Harlingen;0;NA;-0;0
1915;-74;Harlingen;0;NA;-0;0
1916;-4;Harlingen;0;NA;-0;0
1917;-53;Harlingen;0;NA;-0;0
1918;-34;Harlingen;0;NA;-0;0
1919;-60;Harlingen;0;NA;-0;0
1920;-53;Harlingen;0;NA;-0;0
1921;-35;Harlingen;0;NA;-0;0
1922;-52;Harlingen;0;NA;-0;0
1923;-8;Harlingen;0;NA;-0;0
1924;-39;Harlingen;0;NA;-0;0
1925;18;Harlingen;0;NA;-0;0
1926;6;Harlingen;0;NA;-0;0
1927;-10;Harlingen;0;NA;-0;0
1928;8;Harlingen;0;NA;-0;0
1929;-68;Harlingen;0;NA;-0;0
1930;-36;Harlingen;0;NA;-0;0
1931;-15;Harlingen;0;NA;-0;0
1932;-29;Harlingen;0;NA;-0;0
1933;-85;Harlingen;0;NA;-0;0
1934;-55;Harlingen;0;NA;-0;0
1935;-3;Harlingen;0;NA;-0;0
1936;-13;Harlingen;0;NA;-0;0
1937;-46;Harlingen;0;NA;-0;0
1938;-13;Harlingen;0;NA;-0;0
1939;-63;Harlingen;0;NA;-0;0
1940;-57;Harlingen;0;NA;-0;0
1941;-95;Harlingen;0;NA;-0;0
1942;-59;Harlingen;0;NA;-0;0
1943;-13;Harlingen;0;NA;-0;0
1944;-11;Harlingen;0;NA;-0;0
1945;-9;Harlingen;0;NA;-0;0
1946;-32;Harlingen;0;NA;-0;0
1947;-103;Harlingen;0;NA;-0;0
1948;-10;Harlingen;0;NA;-0;0
1949;8;Harlingen;0;NA;-0;0
1950;2;Harlingen;44.00548102433118;0.0917359785470244;-0;0
1951;-19;Harlingen;23.034969170687297;0.0707654666933805;-0;0
1952;3;Harlingen;25.5064697488773;0.0732369672715705;-0;0
1953;-42;Harlingen;-11.076622087194806;0.0366538754354984;-0;0
1954;-16;Harlingen;49.76041220418879;0.097490909726882;-0;0
1955;-19;Harlingen;16.71335311322769;0.0644438506359209;-0;0
1956;-61;Harlingen;-1.2465238657239013;0.0464839736569693;-0;0
1957;-15;Harlingen;16.59851055155449;0.0643290080742477;-0;0
1958;-9;Harlingen;14.3450106080466;0.0620755081307398;-0;0
1959;-59;Harlingen;-33.9298563147247;0.0138006412079685;-0;0
1960;-24;Harlingen;0.7454224659034878;0.0484759199885967;-0;0
1961;58;Harlingen;42.986944239453685;0.0907174417621469;-0;1
1962;4;Harlingen;28.651570970901695;0.0763820684935949;-0;4
1963;-73;Harlingen;-18.314350884285506;0.0294161466384077;-0;9
1964;-60;Harlingen;-19.316788951413507;0.0284137085712797;-0;16
1965;11;Harlingen;44.18666317673149;0.0919171606994247;-0;25
1966;27;Harlingen;30.920602193147893;0.0786510997158411;-0;36
1967;89;Harlingen;79.9235585025418;0.127654056025235;-0;49
1968;-2;Harlingen;-0.3851905999047034;0.0473453069227885;-0;64
1969;-3;Harlingen;-20.899058831758907;0.0268314386909343;-0;81
1970;63;Harlingen;30.1840086513184;0.0779145061740116;-0;100
1971;-15;Harlingen;-10.736138145789106;0.0369943593769041;-0;121
1972;-13;Harlingen;-37.526881768033704;0.0102036157546595;-0;144
1973;48;Harlingen;37.18932322363718;0.0849198207463304;-0;169
1974;43;Harlingen;56.448322800658794;0.104178820323352;-0;196
1975;-8;Harlingen;-5.895616698990004;0.0418348808237032;-0;225
1976;-42;Harlingen;-26.950792445568503;0.0207797050771247;-0;256
1977;21;Harlingen;36.612377951834894;0.0843428754745281;-0;289
1978;-7;Harlingen;11.190162428866294;0.0589206599515595;-0;324
1979;15;Harlingen;9.382220483608194;0.0571127180063014;-0;361
1980;52;Harlingen;3.473191851623696;0.0512036893743169;-0;400
1981;76;Harlingen;42.292628682786194;0.0900231262054794;-0;441
1982;51;Harlingen;23.173340466347888;0.0709038379890411;-0;484
1983;100;Harlingen;63.2717777047038;0.111002275227397;-0;529
1984;16;Harlingen;2.613196761459797;0.050343694284153;-0;576
1985;16;Harlingen;10.304191880046496;0.0580346894027397;-0;625
1986;18;Harlingen;20.978355321142395;0.0687088528438356;-0;676
1987;-11;Harlingen;-21.037728394474005;0.0266927691282192;-0;729
1988;87;Harlingen;52.84276245818079;0.100573259980874;-0;784
1989;35;Harlingen;28.885691332101295;0.0766161888547945;-0;841
1990;95;Harlingen;90.73353660881381;0.138464034131507;-0;900
1991;-42;Harlingen;-1.8008495665288038;0.0459296479561644;-0;961
1992;9;Harlingen;24.550246299711198;0.0722807438224044;-0;1024
1993;3;Harlingen;5.040299318402695;0.0527707968410959;0;1089
1994;55;Harlingen;48.37456664799169;0.0961050641706849;1;1156
1995;53;Harlingen;20.543897704704086;0.0682743952273973;2;1225
1996;-95;Harlingen;-77.10458666121781;-0.0293740891385246;3;1296
1997;-9;Harlingen;-18.070030095295905;0.0296604674273973;4;1369
1998;89;Harlingen;64.67812459237479;0.112408622115068;5;1444
1999;80;Harlingen;56.0261214318278;0.103756618954521;6;1521
2000;77;Harlingen;48.494100990968;0.0962245985136612;7;1600
2001;67;Harlingen;22.0004215896356;0.0697309191123288;8;1681
2002;53;Harlingen;-3.8694455078987104;0.0438610520147945;9;1764
2003;39;Harlingen;-19.054373196665807;0.0286761243260274;10;1849
2004;88;Harlingen;36.842284190967995;0.0845727817136612;11;1936
2005;58;Harlingen;11.401065604704094;0.0591315631273973;12;2025
2006;65;Harlingen;22.433775948539697;0.0701642734712329;13;2116
2007;122;Harlingen;48.4172772773068;0.0961477748;14;2209
2008;98;Harlingen;45.316902444519904;0.0930473999672131;15;2304
2009;52;Harlingen;7.110330010183496;0.0548408275328767;16;2401
2010;30;Harlingen;-25.125340944611004;0.0226051565780822;17;2500
2011;96;Harlingen;37.27612604716979;0.085006623569863;18;2601
2012;83;Harlingen;20.148853949984392;0.0678793514726776;19;2704
2013;40;Harlingen;-16.927313941871308;0.0308031835808219;20;2809
2014;93;Harlingen;16.176398183690388;0.0639068957063836;21;2916
2015;140;Harlingen;55.1126567266218;0.102843154249315;22;3025
2016;103;Harlingen;-5.611437695097607;0.0421190598275956;23;3136
2017;149;Harlingen;44.8420106416904;0.0925725081643836;24;3249
2018;47;Harlingen;-32.664994651460304;0.0150655028712329;25;3364
2019;140;Harlingen;29.009007077306784;0.0767395046;26;3481
2020;153;Harlingen;36.350404138509;0.0840809016612022;27;3600
2021;117;Harlingen;0.31260589100539704;0.0480431034136986;28;3721
2022;142;Harlingen;11.805407967744799;0.059535905490438;29;3844
2023;204;Harlingen;47.505232358243994;0.0952357298809372;30;3969
2024;203;Harlingen;36.7462779212516;0.0844767754439448;31;4096
1872;-139;IJmuiden;0;NA;-0;0
1873;-94;IJmuiden;0;NA;-0;0
1874;-104;IJmuiden;0;NA;-0;0
1875;-175;IJmuiden;0;NA;-0;0
1876;-132;IJmuiden;0;NA;-0;0
1877;-32;IJmuiden;0;NA;-0;0
1878;-39;IJmuiden;0;NA;-0;0
1879;-117;IJmuiden;0;NA;-0;0
1880;-97;IJmuiden;0;NA;-0;0
1881;-166;IJmuiden;0;NA;-0;0
1882;-61;IJmuiden;0;NA;-0;0
1883;-102;IJmuiden;0;NA;-0;0
1884;-153;IJmuiden;0;NA;-0;0
1885;-166;IJmuiden;0;NA;-0;0
1886;-161;IJmuiden;0;NA;-0;0
1887;-233;IJmuiden;0;NA;-0;0
1888;-259;IJmuiden;0;NA;-0;0
1889;-206;IJmuiden;0;NA;-0;0
1890;-236;IJmuiden;0;NA;-0;0
1891;-197;IJmuiden;0;NA;-0;0
1892;-164;IJmuiden;0;NA;-0;0
1893;-117;IJmuiden;0;NA;-0;0
1894;-122;IJmuiden;0;NA;-0;0
1895;-224;IJmuiden;0;NA;-0;0
1896;-230;IJmuiden;0;NA;-0;0
1897;-212;IJmuiden;0;NA;-0;0
1898;-178;IJmuiden;0;NA;-0;0
1899;-166;IJmuiden;0;NA;-0;0
1900;-193;IJmuiden;0;NA;-0;0
1901;-199;IJmuiden;0;NA;-0;0
1902;-275;IJmuiden;0;NA;-0;0
1903;-183;IJmuiden;0;NA;-0;0
1904;-220;IJmuiden;0;NA;-0;0
1905;-229;IJmuiden;0;NA;-0;0
1906;-188;IJmuiden;0;NA;-0;0
1907;-238;IJmuiden;0;NA;-0;0
1908;-237;IJmuiden;0;NA;-0;0
1909;-157;IJmuiden;0;NA;-0;0
1910;-143;IJmuiden;0;NA;-0;0
1911;-167;IJmuiden;0;NA;-0;0
1912;-106;IJmuiden;0;NA;-0;0
1913;-126;IJmuiden;0;NA;-0;0
1914;-102;IJmuiden;0;NA;-0;0
1915;-136;IJmuiden;0;NA;-0;0
1916;-87;IJmuiden;0;NA;-0;0
1917;-144;IJmuiden;0;NA;-0;0
1918;-160;IJmuiden;0;NA;-0;0
1919;-210;IJmuiden;0;NA;-0;0
1920;-212;IJmuiden;0;NA;-0;0
1921;-195;IJmuiden;0;NA;-0;0
1922;-195;IJmuiden;0;NA;-0;0
1923;-173;IJmuiden;0;NA;-0;0
1924;-189;IJmuiden;0;NA;-0;0
1925;-143;IJmuiden;0;NA;-0;0
1926;-152;IJmuiden;0;NA;-0;0
1927;-119;IJmuiden;0;NA;-0;0
1928;-99;IJmuiden;0;NA;-0;0
1929;-159;IJmuiden;0;NA;-0;0
1930;-116;IJmuiden;0;NA;-0;0
1931;-115;IJmuiden;0;NA;-0;0
1932;-126;IJmuiden;0;NA;-0;0
1933;-172;IJmuiden;0;NA;-0;0
1934;-154;IJmuiden;0;NA;-0;0
1935;-108;IJmuiden;0;NA;-0;0
1936;-75;IJmuiden;0;NA;-0;0
1937;-77;IJmuiden;0;NA;-0;0
1938;-109;IJmuiden;0;NA;-0;0
1939;-106;IJmuiden;0;NA;-0;0
1940;-111;IJmuiden;0;NA;-0;0
1941;-133;IJmuiden;0;NA;-0;0
1942;-123;IJmuiden;0;NA;-0;0
1943;-66;IJmuiden;0;NA;-0;0
1944;-46;IJmuiden;0;NA;-0;0
1945;-110;IJmuiden;0;NA;-0;0
1946;-121;IJmuiden;0;NA;-0;0
1947;-146;IJmuiden;0;NA;-0;0
1948;-55;IJmuiden;0;NA;-0;0
1949;-51;IJmuiden;0;NA;-0;0
1950;-41;IJmuiden;18.40367422461589;0.0661341717473091;-0;0
1951;-53;IJmuiden;2.4177891273405905;0.0501482866500338;-0;0
1952;-33;IJmuiden;9.197477313805592;0.0569279748364988;-0;0
1953;-85;IJmuiden;-32.699549312236606;0.0150309482104566;-0;0
1954;-63;IJmuiden;21.585329974881397;0.0693158274975746;-0;0
1955;-38;IJmuiden;3.650196474014699;0.0513806939967079;-0;0
1956;-95;IJmuiden;-17.503799396507308;0.0302266981261859;-0;0
1957;-65;IJmuiden;-3.509249491520407;0.0442212480311728;-0;0
1958;-64;IJmuiden;3.491059588109998;0.0512215571108032;-0;0
1959;-91;IJmuiden;-44.26180184043662;0.00346869568225659;-0;0
1960;-42;IJmuiden;-3.597779462039007;0.0441327180606542;-0;0
1961;3;IJmuiden;20.392552419496504;0.0681230499421897;-0;1
1962;-47;IJmuiden;3.8784180890000926;0.0516089156116933;-0;4
1963;-86;IJmuiden;-30.266060611480906;0.0174644369112123;-0;9
1964;-74;IJmuiden;-35.342317772221406;0.0123881797504718;-0;16
1965;-35;IJmuiden;26.181250627644793;0.073911748150338;-0;25
1966;7;IJmuiden;19.274827042589187;0.0670053245652824;-0;36
1967;16;IJmuiden;43.61872194689;0.0913492194695832;-0;49
1968;-52;IJmuiden;-9.656268007031706;0.0380742295156615;-0;64
1969;-67;IJmuiden;-22.099194440205004;0.0256313030824882;-0;81
1970;-43;IJmuiden;14.330029830254695;0.0620605273529479;-0;100
1971;-84;IJmuiden;-24.802469109305207;0.022928028413388;-0;121
1972;-117;IJmuiden;-45.57728310050122;0.00215321442219199;-0;144
1973;-51;IJmuiden;12.462462386059997;0.0601929599087532;-0;169
1974;-42;IJmuiden;36.505995979884496;0.0842364935025777;-0;196
1975;-86;IJmuiden;-22.077866191304906;0.0256526313313883;-0;225
1976;-109;IJmuiden;-35.7054031046447;0.0120250944180485;-0;256
1977;-58;IJmuiden;17.96137276242829;0.0656918702851215;-0;289
1978;-28;IJmuiden;-0.6357938324550076;0.0470947036902382;-0;324
1979;-38;IJmuiden;-3.5884807939261023;0.0441420167287671;-0;361
1980;5;IJmuiden;-10.833940659305206;0.036896556863388;-0;400
1981;2;IJmuiden;21.585675247169796;0.069316172769863;-0;441
1982;-13;IJmuiden;-4.711430602145299;0.0430190669205479;-0;484
1983;26;IJmuiden;29.893114433471204;0.0776236119561644;-0;529
1984;-28;IJmuiden;-14.392579912037505;0.0333379176106557;-0;576
1985;-30;IJmuiden;-11.029487262419202;0.036701010260274;-0;625
1986;-34;IJmuiden;-3.5133427900905048;0.0442171547326027;-0;676
1987;-34;IJmuiden;-32.28293853776171;0.0154475589849315;-0;729
1988;30;IJmuiden;25.518266072935198;0.0732487635956284;-0;784
1989;5;IJmuiden;2.3683011841560955;0.0500987987068493;-0;841
1990;33;IJmuiden;48.3600566827863;0.0960905542054795;-0;900
1991;-62;IJmuiden;-25.868038925432906;0.0218624585972603;-0;961
1992;-15;IJmuiden;-0.30789460466041163;0.0474226029180328;-0;1024
1993;-21;IJmuiden;-12.857725095843904;0.0348727724268493;0;1089
1994;21;IJmuiden;22.291683641690405;0.0700221811643836;1;1156
1995;22;IJmuiden;1.4017562189505952;0.0491322537416438;2;1225
1996;-79;IJmuiden;-74.36284822982431;-0.0266323507071311;3;1296
1997;-25;IJmuiden;-36.8703585172138;0.0108601390054794;4;1369
1998;57;IJmuiden;36.3263019896356;0.0840567995123288;5;1444
1999;49;IJmuiden;29.20574222525199;0.0769362397479452;6;1521
2000;46;IJmuiden;20.786690160366895;0.0685171876830601;7;1600
2001;53;IJmuiden;8.015833140977989;0.0557463306636712;8;1681
2002;42;IJmuiden;-19.804877026254808;0.0279256204964384;9;1764
2003;33;IJmuiden;-35.784976779559;0.0119455207431342;10;1849
2004;52;IJmuiden;11.180293893426992;0.0589107914161202;11;1936
2005;36;IJmuiden;-6.521036503515106;0.0412094610191781;12;2025
2006;35;IJmuiden;-1.6874239281727057;0.0460430735945205;13;2116
2007;83;IJmuiden;23.062954945799994;0.0707934524684932;14;2209
2008;55;IJmuiden;17.29252619588599;0.0650230237185792;15;2304
2009;14;IJmuiden;-9.039803996665803;0.0386906935260274;16;2401
2010;2;IJmuiden;-25.064969428720605;0.0226655280939726;17;2500
2011;33;IJmuiden;6.206840299224595;0.0539373378219178;18;2601
2012;27;IJmuiden;-2.6140669024746046;0.0451164306202186;19;2704
2013;3;IJmuiden;-28.676131931734307;0.0190543655909589;20;2809
2014;50;IJmuiden;-3.414763919953508;0.0443157336027397;21;2916
2015;64;IJmuiden;15.312976076758893;0.0630434735994521;22;3025
2016;57;IJmuiden;-22.794034879523807;0.0249364626431694;23;3136
2017;87;IJmuiden;16.807979659224593;0.0645384771819178;24;3249
2018;19;IJmuiden;-42.48014816926855;0.00525034935342465;25;3364
2019;60;IJmuiden;6.548255543060193;0.0542787530657534;26;3481
2020;66;IJmuiden;6.808355594793092;0.0545388531174863;27;3600
2021;46;IJmuiden;-16.590634815843906;0.0311398627068493;28;3721
2022;69;IJmuiden;-11.925902463756202;0.035804595058937;29;3844
2023;126;IJmuiden;25.5944241585591;0.0733249216812523;30;3969
2024;134;IJmuiden;18.508782408809502;0.0662392799315027;31;4096
1862;-142;Netherlands;0;NA;-0;0
1863;-161;Netherlands;0;NA;-0;0
1864;-263.5;Netherlands;0;NA;-0;0
1865;-237;Netherlands;0;NA;-0;0
1866;-138;Netherlands;0;NA;-0;0
1867;-151.8;Netherlands;0;NA;-0;0
1868;-156.6;Netherlands;0;NA;-0;0
1869;-148.2;Netherlands;0;NA;-0;0
1870;-222.2;Netherlands;0;NA;-0;0
1871;-201.4;Netherlands;0;NA;-0;0
1872;-150.5;Netherlands;0;NA;-0;0
1873;-136.5;Netherlands;0;NA;-0;0
1874;-148.16666666666666;Netherlands;0;NA;-0;0
1875;-204.83333333333334;Netherlands;0;NA;-0;0
1876;-159;Netherlands;0;NA;-0;0
1877;-72;Netherlands;0;NA;-0;0
1878;-97.83333333333333;Netherlands;0;NA;-0;0
1879;-159.83333333333334;Netherlands;0;NA;-0;0
1880;-115.83333333333333;Netherlands;0;NA;-0;0
1881;-171.83333333333334;Netherlands;0;NA;-0;0
